instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
571571b4930b44f7bcd0c57474765454,0.170472432597481,0.6333549817993651,0.5848152449473147,0.9555783470376744,-0.5640341134984568,0.8827582752841133,1706716792298292,-1.172031153766942,0.5988849294892417,1,0,0
571571b4930b44f7bcd0c57474765454,0.11649395746638698,0.6220356221796104,0.5848152449473143,0.9555783470376744,-0.5640341134984568,0.8827582752841137,1706716792798369,-1.16091057689758,0.5864684855484936,1,0,0
571571b4930b44f7bcd0c57474765454,0.06296977955269856,0.6133770818315616,0.5848152449473147,-0.663459162957202,-1.1559569838749464,0.8827582752841137,1706716793298123,-1.1461900719781615,0.6206784743126305,1,0,0
571571b4930b44f7bcd0c57474765454,0.011048392215773173,0.6028644067405101,0.5848152449473145,0.8206585545381014,-1.1559569838749464,0.8827582752841129,1706716793797856,-1.090014718592174,0.5967686012581026,1,0,0
571571b4930b44f7bcd0c57474765454,-0.047081789650766155,0.5915648505722194,0.5848152449473147,0.8206585545381014,-1.1559569838749464,0.882758275284114,1706716794297727,-1.3073659903999861,0.5866636378818638,1,0,0
571571b4930b44f7bcd0c57474765454,-0.047081789650766155,0.5915648505722194,0.5848152449473147,0.8206585545381014,-1.1559569838749464,0.882758275284114,1706716794297727,0.7323075170090705,0.7323075170090705,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.7491258548103132,0.847641850745426,-1.2688650474084666,-0.5285393704576289,0.027888756878032987,-0.4483107269512265,1706716774798166,0.7323075170090705,0.7323075170090705,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.7049829124638958,0.8244060747947627,-1.2688650474084666,-1.068218540455921,0.027888756878032987,-0.4483107269512261,1706716775298589,-0.8148727965493039,0.43314394352749447,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.6557291084873276,0.8350632138982449,-1.2688650474084664,0.5508189695389554,0.027888756878032987,-0.4483107269512265,1706716775798917,-0.9943328289919766,0.8695455929065131,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.5644153141776582,0.8369330984343186,-1.2688650474084664,0.011139799540663225,-0.5640341134984568,-0.4483107269512261,1706716776798505,-0.8699498259540578,0.744360167153819,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.5194770765717933,0.8328269151333751,-1.2688650474084666,1.0904981395372475,-0.5640341134984568,-0.4483107269512265,1706716777298027,-0.8455883230703308,0.6793445256194258,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.4770691553785247,0.8307204110381134,-1.2688650474084662,-0.5285393704576289,-1.1559569838749464,-0.4483107269512265,1706716777797647,-0.7564504012120682,0.7051424183351453,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.4334399786338246,0.8370768049914248,-1.2688650474084662,0.011139799540663225,-1.4519184190631915,-0.4483107269512265,1706716778297417,-0.7988636784813409,0.8142538298028276,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.3906482017652808,0.8426054252352256,-1.2688650474084664,0.5508189695389554,-0.5640341134984568,-0.44831072695122665,1706716778798018,-0.7669820632519173,0.8034638962310224,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.3511709325528003,0.8296577671446762,-1.2688650474084666,1.6301773095355396,-1.1559569838749464,-0.4483107269512265,1706716779298504,-0.6511699337529585,0.565625754892967,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.3127808253048816,0.8189145228680493,-1.2688650474084666,0.011139799540663225,-0.268072678310212,-0.44831072695122576,1706716779798832,-0.6134952984059221,0.5939606155466792,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.275844189802263,0.8059230819595545,-1.2688650474084666,0.011139799540663225,0.6198116272545227,-0.4483107269512265,1706716780299002,-0.562951456105051,0.5649564533287462,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.242793624546735,0.7969154249496917,-1.2688650474084664,1.0904981395372475,0.027888756878032987,-0.4483107269512261,1706716780798435,-0.428388707601314,0.6161028955909381,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.2117337489434052,0.7829451219987423,-1.2688650474084662,-1.068218540455921,-0.5640341134984568,-0.4483107269512265,1706716781297950,-0.35829901129751573,0.5521111279399176,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.182484452177379,0.7682494412401178,-1.2688650474084664,0.5508189695389554,0.027888756878032987,-0.4483107269512265,1706716781797638,-0.29436851669846414,0.5428204458096015,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.1523198542620776,0.7655074415188932,-1.2688650474084666,1.0904981395372475,0.027888756878032987,-0.4483107269512261,1706716782297466,-0.32619982469598335,0.6969618957823537,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.1225900623467366,0.7557223753577302,-1.2688650474084666,0.5508189695389554,-0.5640341134984568,-0.4483107269512261,1706716782798059,-0.30934774566394296,0.6063663282689654,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.094774101998494,0.729969685179359,-1.2688650474084662,-1.068218540455921,-0.8599955486867016,-0.44831072695122665,1706716783298494,-0.2425997273305329,0.40074630316344534,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.0651391858541024,0.7250002556351239,-1.2688650474084664,2.7095356495321243,-1.7478798542514362,-0.44831072695122665,1706716783798828,-0.3065610396896161,0.6683140977752254,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.034885322903752,0.7152127417916595,-1.2688650474084664,0.5508189695389554,0.3238501920662779,-0.4483107269512265,1706716784298955,-0.3286975289371127,0.6062174480143706,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,1.001728570739911,0.7147109741995523,-1.2688650474084666,0.9555783470376744,1.2117344976310125,-0.44831072695122665,1706716784798339,-0.4322321189535246,0.7258337542735163,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.9669121097295063,0.708637415528402,-1.2688650474084666,0.5508189695389554,0.7677923448486451,-0.44831072695122576,1706716785298018,-0.48980288828525564,0.6539932427634152,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.9290080323544863,0.7118382479420575,-1.2688650474084664,1.6301773095355396,0.6198116272545227,-0.4483107269512261,1706716785798115,-0.5970708152669364,0.7735455062704286,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.890388926099093,0.7095059592720109,-1.2688650474084664,0.011139799540663225,-0.4160533959043344,-0.4483107269512265,1706716786298362,-0.6217422952000824,0.7022684386437973,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.7324905808863507,0.6928794984373281,-1.2688650474084666,0.4158991770393824,0.6198116272545227,-0.4483107269512265,1706716788298526,-0.6523070217313685,0.67874968342676,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.6885576708929924,0.6866224650889658,-1.2688650474084662,0.6857387620385283,0.3978405508633391,-0.44831072695122703,1706716788798328,-0.8094245170461917,0.6516473207909367,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.6378585836203321,0.6689678832045419,-1.2688650474084666,1.562717413285753,0.17586947447215545,-0.4483107269512265,1706716789298100,-1.0469759167860393,0.5047064415535827,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.5897182172566374,0.6531404868309522,-1.2688650474084666,0.28097938453980936,1.803657368007502,-0.4483107269512265,1706716789797936,-0.9569613336154689,0.5282884578193808,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.5439034201804129,0.629154528751107,-1.2688650474084662,0.5508189695389554,0.3238501920662779,-0.4483107269512265,1706716790298104,-0.8742888471496119,0.42332780665697617,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.49324356616111303,0.6110028734835432,-1.2688650474084664,0.28097938453980936,-0.268072678310212,-0.4483107269512265,1706716790798396,-1.0437510829533012,0.49854144963654423,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.44537994383448815,0.5964342392218054,-1.2688650474084666,0.1460595920402363,0.9157730624427676,-0.4483107269512261,1706716791298153,-0.94751575002445,0.5444845274265244,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.39333605860268905,0.5807614504747711,-1.2688650474084664,-1.3380581254550674,-2.635764159816171,-0.4483107269512261,1706716791797993,-1.0939230930638886,0.5302830051433696,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.3374940126484407,0.5665072313985509,-1.2688650474084664,0.8206585545381014,0.9157730624427676,-0.44831072695122665,1706716792298292,-1.2254035779762817,0.5487371447460737,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.2825121427646871,0.5480181153050673,-1.2688650474084664,-0.663459162957202,-0.933985907483763,-0.4483107269512265,1706716792798369,-1.1961032179726088,0.49409308843574873,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.2267578636037511,0.5354919531020462,-1.2688650474084662,0.8206585545381014,0.027888756878032987,-0.4483107269512265,1706716793298123,-1.2244582487058375,0.5708156905375718,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.17241698553360696,0.5088027121750671,-1.2688650474084664,0.28097938453980936,0.3238501920662779,-0.4483107269512265,1706716793797856,-1.1749333232004153,0.38820568316296555,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.11772492945796796,0.48812373320317315,-1.2688650474084666,1.0904981395372475,0.3238501920662779,-0.4483107269512265,1706716794297727,-1.186728932925446,0.46576902036365664,1,0,0
5806c74d348a4137bf78bf4e42ddf14f,0.11772492945796796,0.48812373320317315,-1.2688650474084666,1.0904981395372475,0.3238501920662779,-0.4483107269512265,1706716794297727,0.7323075170090705,0.7323075170090705,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.341803398609132,-0.2157303835463469,-1.2298945155334484,-1.068218540455921,0.027888756878032987,-0.2886849085939551,1706716774798166,0.7323075170090705,0.7323075170090705,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.3342528497439008,-0.22137902093761605,-1.2250216030593784,-1.068218540455921,-1.1559569838749464,-0.2700784599856212,1706716775298589,0.46766587918688246,0.6595805914757117,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.3302282273095658,-0.1982370242345687,-1.237730996240911,-0.5285393704576289,0.6198116272545227,-0.3191930196432672,1706716775798917,0.591220435169678,1.0303202452949716,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.3320436724210523,-0.19096744020622936,-1.2140613672676197,0.5508189695389554,0.6198116272545227,-0.22919862409696415,1706716776299084,0.7959702096980373,0.8259522424266426,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.3391113773196117,-0.17474433047916132,-1.219763481890925,2.1698564795338315,-0.5640341134984568,-0.25030248790822485,1706716776798505,0.9805228028974916,0.9416011900759436,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.3502727813946083,-0.14734295191616,-1.2398934004770572,-0.5285393704576289,0.027888756878032987,-0.32774287166582017,1706716777298027,1.1242128074177753,1.085740101609758,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.3685661297571343,-0.1199686183740561,-1.2398934004770568,-2.147576880452505,-0.5640341134984568,-0.32774287166582056,1706716777797647,1.3745075225545247,1.0853220084011748,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.387413046342603,-0.09009759383753473,-1.239893400477057,1.6301773095355396,-1.1559569838749464,-0.32774287166582056,1706716778297417,1.3937423171279164,1.117403270689443,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.4063555706809028,-0.055995428367227845,-1.248196501526364,0.011139799540663225,-0.5640341134984568,-0.3611229932676053,1706716778798018,1.3959941279086021,1.1712211177787724,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.4286791562090884,-0.01757257392509735,-1.2446017899635478,0.011139799540663225,0.6198116272545227,-0.3465625254159956,1706716779298504,1.5146356216247412,1.2269443879517374,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.4558265422590992,0.018556410515898895,-1.261290270290468,0.5508189695389554,0.3238501920662779,-0.41564206070650106,1706716779798832,1.6839857277867414,1.1975611146833962,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.4869591480619566,0.06263497155797927,-1.2672650634876936,-1.068218540455921,-0.5640341134984568,-0.44133785061496583,1706716780299002,1.8240362701521926,1.3001116680533849,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.5237556319114076,0.10323092184429473,-1.2724372077824848,0.5508189695389554,0.027888756878032987,-0.46402278833950916,1706716780798435,2.0245559113342226,1.2560216225711807,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.5621521644028784,0.15822496358940433,-1.28585006394815,-0.5285393704576289,-0.5640341134984568,-0.5248939532089208,1706716781297950,2.0805263422977545,1.4416498825669757,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.6005608305328274,0.2022774446003454,-1.28585006394815,0.011139799540663225,0.6198116272545227,-0.5248939532089208,1706716781797638,2.0804854686956054,1.3003230953914888,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.643423269644978,0.2620870728319564,-1.2858500639481505,1.0904981395372475,-1.1559569838749464,-0.5248939532089208,1706716782297466,2.2363954087486366,1.50328077744437,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.6859962466308158,0.3386696139381528,-1.28585006394815,0.5508189695389554,-1.1559569838749464,-0.5248939532089212,1706716782798059,2.223954873682013,1.7179826371153621,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.7348474079684895,0.39929668122056716,-1.2858500639481503,1.0904981395372475,-1.7478798542514362,-0.5248939532089212,1706716783298494,2.4444666690302266,1.5128700089595342,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.7753698129975672,0.4630087631306538,-1.296976968645935,-0.5285393704576289,0.027888756878032987,-0.5778340251513434,1706716783798828,2.1528430846281745,1.5527545988402403,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.817940694204097,0.5469213391042426,-1.296976968645935,-1.068218540455921,-1.5998991366573139,-0.5778340251513434,1706716784298955,2.2252712368695233,1.8133320410354543,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.8609994631132798,0.6276477412134265,-1.2969769686459351,0.011139799540663225,-1.1559569838749464,-0.5778340251513431,1706716784798339,2.244628229928028,1.7738326811894836,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.902239390255816,0.7114707479855007,-1.2969769686459351,0.011139799540663225,1.3597152152251348,-0.5778340251513426,1706716785298018,2.179891292379332,1.8131463292898218,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.9409044519813334,0.7984794563359555,-1.2969769686459351,0.5508189695389554,0.9157730624427676,-0.5778340251513423,1706716785798115,2.0883752235374433,1.8532859741420054,1,0,0
69a26678eeab45f28e6d8df6058b95d4,1.982395979698064,0.8596928762351311,-1.2969769686459351,-0.5285393704576289,1.2117344976310125,-0.5778340251513426,1706716786298362,2.1870691819107204,1.5207153761961345,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.062570576284729,1.0382557509710002,-1.2969769686459354,0.011139799540663225,-0.268072678310212,-0.5778340251513426,1706716787297914,2.1391591730608193,1.883305521884555,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.1003160810159933,1.1429444647441465,-1.2969769686459351,-0.663459162957202,-0.4160533959043344,-0.5778340251513426,1706716787798349,2.055230239901493,2.080155713610835,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.1432253613462664,1.1774601906586042,-1.2969769686459351,-0.933298747956348,0.027888756878032987,-0.5778340251513426,1706716788298526,2.236988487430434,1.176920446966273,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.180203567195363,1.2431805096771804,-1.2969769686459347,0.8206585545381014,0.3978405508633391,-0.5778340251513431,1706716788798328,2.029979001280429,1.5795163350576793,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.2204257256651654,1.2714985526775164,-1.2969769686459351,0.4158991770393824,-1.303937701469069,-0.5778340251513426,1706716789298100,2.1439033481512735,1.0973808494654806,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.2596068905029814,1.2903811112746144,-1.302347399271263,2.7095356495321243,0.6198116272545227,-0.6042557791757088,1706716789797936,2.107193632159697,0.9757083739246417,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.3006400042970165,1.308270437539104,-1.2953954813883486,0.011139799540663225,0.027888756878032987,-0.5701646650313649,1706716790298104,2.1712236672197833,0.9627522976259711,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.1269184968590906,0.9362652159748788,-1.2953954813883486,0.011139799540663225,-0.12009196071608949,-0.570164665031365,1706716793298123,-0.2833481573581372,-0.06663185655605092,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.1579802232698246,0.8141938698845718,-1.2953954813883486,0.5508189695389554,1.2117344976310125,-0.570164665031365,1706716793797856,1.8225032459315167,-0.8415466875620276,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.193690029199462,0.6760600589579325,-1.2953954813883488,-0.5285393704576289,0.9157730624427676,-0.5701646650313644,1706716794297727,1.9852942232372501,-1.0481468444141633,1,0,0
69a26678eeab45f28e6d8df6058b95d4,2.193690029199462,0.6760600589579325,-1.2953954813883488,-0.5285393704576289,0.9157730624427676,-0.5701646650313644,1706716794297727,0.7323075170090705,0.7323075170090705,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.9026863634560903,-0.41806822827422513,-1.2119695647219666,-2.147576880452505,-0.5640341134984568,-0.22154359124492395,1706716774798166,0.7323075170090705,0.7323075170090705,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.859012166173592,-0.4351320900752667,-1.2119695647219668,2.1698564795338315,-0.5640341134984568,-0.22154359124492395,1706716775298589,-0.7984435986657101,0.5126081239423382,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.8198231388586701,-0.43513102732796116,-1.195805108477819,-1.068218540455921,-0.5640341134984568,-0.16388876952864012,1706716775798917,-0.6415022239537196,0.7323212026139938,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.7858135383451477,-0.42905680117849465,-1.2119695647219664,0.5508189695389554,1.2117344976310125,-0.2215435912449247,1706716776299084,-0.46031611686889157,0.8105539803106258,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.7563566836760213,-0.43431488310776284,-1.1841574171095226,0.011139799540663225,0.6198116272545227,-0.1238999473535225,1706716776798505,-0.30220675714531714,0.6644732177423305,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.7284358097771468,-0.4351620518154032,-1.1994806033960095,0.011139799540663225,0.027888756878032987,-0.17677162591894707,1706716777298027,-0.24806539309067138,0.7213804380942005,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.704447628090625,-0.4320401730076827,-1.2008467910969918,0.011139799540663225,0.6198116272545227,-0.18159351506512195,1706716777797647,-0.10981335156124145,0.7725667057049398,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.6795536826201657,-0.4318851702023263,-1.1930020606875524,0.5508189695389554,-1.1559569838749464,-0.1541504471399064,1706716778297417,-0.14134848776774644,0.7343058054199123,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.658003156715869,-0.42244878206442704,-1.2018790981554581,0.5508189695389554,1.2117344976310125,-0.18524910070878658,1706716778798018,-0.022755284816485633,0.8537590154328918,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.6383545398240508,-0.42359941591904676,-1.2008320403136512,0.011139799540663225,0.027888756878032987,-0.1815413556188873,1706716779298504,0.04372345456590394,0.7174948244667452,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.6213158807447574,-0.4329941286340088,-1.1924941284843724,-1.068218540455921,0.027888756878032987,-0.15239370635962696,1706716779798832,0.13500063240659382,0.6113264277982413,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.6061671816451993,-0.4375818127380641,-1.1919352155174558,0.5508189695389554,-0.5640341134984568,-0.15046342850537783,1706716780299002,0.20108727529763126,0.6732106223650781,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.595955777049932,-0.4429732414520873,-1.1927227364337896,0.011139799540663225,0.027888756878032987,-0.15318407397592448,1706716780798435,0.373695230954039,0.6627545875480666,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.5891608426427893,-0.44411113727464147,-1.1802358006752767,-1.068218540455921,-0.5640341134984568,-0.11071289159206071,1706716781297950,0.49371674097098306,0.7176303321920295,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.5834549003003376,-0.4489051340149786,-1.189304255660629,-1.068218540455921,-0.5640341134984568,-0.14141601572011298,1706716781797638,0.5320239238829427,0.6704934087287737,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.5781833674062621,-0.4620396201180091,-1.1854987312169756,1.6301773095355396,-0.8599955486867016,-0.12844172835101894,1706716782297466,0.5473239052239401,0.5629980283130098,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.5721672144229948,-0.47930974418189304,-1.1229643091362846,1.0904981395372475,0.027888756878032987,0.06777259204077803,1706716782798059,0.521517026651401,0.5100279822086499,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.5677698212305557,-0.49758205379625775,-1.1085673954941295,0.5508189695389554,-1.1559569838749464,0.10893891827675647,1706716783298494,0.578185551567405,0.49705484579144127,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.5606819379950013,-0.5251337725049798,-1.046576552780345,0.011139799540663225,-1.1559569838749464,0.2719947774943777,1706716783798828,0.48383780678305344,0.37751253093554826,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.5530935767819571,-0.5518135965051973,-0.999712282620495,-0.5285393704576289,-0.8599955486867016,0.3819661138590353,1706716784298955,0.46618316949301725,0.38859808244206906,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.5445916516002501,-0.591931803933876,-0.9169498850675981,1.6301773095355396,-0.8599955486867016,0.5529885099978382,1706716784798339,0.43370080163591834,0.21470582181318346,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.5317326765514966,-0.6462554933701888,-0.8108723398719426,0.8206585545381014,-0.268072678310212,0.7362338667072296,1706716785298018,0.28093805691933066,0.03184168751780739,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.5153845624469603,-0.7128695837431122,-0.7412031178646639,-0.2586997854584829,2.395580238383992,0.8380286687248504,1706716785798115,0.15894364248117981,-0.1259164661442575,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.4939357242907544,-0.7903316737640464,-0.66422951578333,0.5508189695389554,0.027888756878032987,0.9355364181753653,1706716786298362,-0.01972426449957491,-0.26537764193403734,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.47052642885997814,-0.8791449433712603,-0.5581893677976196,-0.798378955456775,-1.1559569838749464,1.046752235771726,1706716786798133,-0.08924287253749658,-0.4126664198514855,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.44225086367139144,-0.975596919279516,-0.46580676614128086,-0.5285393704576289,-0.5640341134984568,1.1237817307930282,1706716787297914,-0.26000499681306394,-0.5111191622951574,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.409185049801268,-1.0800827427697368,-0.4033276537821968,1.0904981395372475,0.027888756878032987,1.1661223733184998,1706716787798349,-0.42659913508518965,-0.6129285040095444,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.37106328103350933,-1.1938199828136298,-0.36316843198534404,0.011139799540663225,0.027888756878032987,1.189357677264939,1706716788298526,-0.6044918788824744,-0.7327941490109096,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.327712392244785,-1.315278693117971,-0.3192641261745586,0.011139799540663225,1.2117344976310125,1.211290419458107,1706716788798328,-0.7889997207870916,-0.8334318454179966,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.2768063176113073,-1.4450846907862829,-0.24624204816497036,0.011139799540663225,0.027888756878032987,1.2399284901569743,1706716789298100,-1.0542401339922973,-0.9411382130167439,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.21952725278744653,-1.5785023988174236,-0.24624204816497047,-0.5285393704576289,-0.5640341134984568,1.2399284901569743,1706716789797936,-1.277642703744206,-0.9874797827629948,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.15688260989936179,-1.7097655467691764,-0.1767407366771919,0.5508189695389554,0.6198116272545227,1.2582843451780603,1706716790298104,-1.4644643104546198,-0.9585838494740591,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.09074608654616331,-1.8382935196438859,-0.13479385202884714,1.0904981395372475,-1.1559569838749464,1.265226814795828,1706716790798396,-1.586339927737036,-0.922939804703441,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,0.019561056861611276,-1.9618912473044852,-0.08495838765698535,0.5508189695389554,0.027888756878032987,1.2694623471204556,1706716791298153,-1.766004631465015,-0.8611496525344278,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,-0.055663178170448385,-2.0843373695426646,-0.08495838765698535,0.5508189695389554,-1.1559569838749464,1.269462347120456,1706716791797993,-1.907326323220289,-0.8460406936561875,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,-0.1356619145581785,-2.205296006212918,-0.08495838765698535,0.5508189695389554,1.2117344976310125,1.2694623471204556,1706716792298292,-2.0722891114773296,-0.8254363231305685,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2213262251984247,-2.324655181552966,-0.08495838765698535,-0.5285393704576289,-0.5640341134984568,1.2694623471204556,1706716792798369,-2.272246103897691,-0.8055203383005396,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,-0.320700295138637,-2.4369116826288466,-0.08495838765698535,1.0904981395372475,-0.5640341134984568,1.2694623471204556,1706716793298123,-2.7553490536637684,-0.714944011289971,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,-0.5178587273501949,-2.653898161558983,-0.08495838765698535,0.5508189695389554,1.2117344976310125,1.2694623471204567,1706716794297727,-2.727120401271602,-0.6662923459569677,1,0,0
6ef99c3e1f744cc892e432efaa8607ed,-0.5178587273501949,-2.653898161558983,-0.08495838765698535,0.5508189695389554,1.2117344976310125,1.2694623471204567,1706716794297727,0.7323075170090705,0.7323075170090705,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.8211855596373333,1.3424553089767237,1.2538143568107225,0.011139799540663225,1.2117344976310125,-1.0529647227948062,1706716783798828,0.7323075170090705,0.7323075170090705,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.789996794163147,1.3398999625507726,1.2538143568107225,1.0904981395372475,-0.5640341134984568,-1.052964722794806,1706716784298955,-0.3614846244853868,0.6993876343599443,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.7556403783355018,1.3451566086447575,1.2538143568107225,0.5508189695389554,0.027888756878032987,-1.052964722794806,1706716784798339,-0.4743670023528632,0.8001283171813729,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.7202574686271965,1.3437156976547717,1.253814356810723,0.011139799540663225,-1.1559569838749464,-1.0529647227948062,1706716785298018,-0.5096860937484006,0.7137279815928185,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.6820632568839075,1.3543103100033407,1.2538143568107225,-0.5285393704576289,-0.5640341134984568,-1.0529647227948067,1706716785798115,-0.6072464578187758,0.8688034198856517,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.6433988299828645,1.3504256639713652,1.253814356810723,-1.068218540455921,1.2117344976310125,-1.0529647227948067,1706716786298362,-0.6233313120801066,0.6822746081009622,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.6022012302798954,1.344973802778426,1.253814356810723,-1.6078977104542131,-0.5640341134984568,-1.0529647227948067,1706716786798133,-0.7135242972992124,0.6620225359369427,1,0,0
85a81be80b554f0096a3f1bb947064a1,0.5636211243580116,1.3449258344857797,1.2538143568107225,1.6301773095355396,0.027888756878032987,-1.052964722794806,1706716787297914,-0.6216361313506703,0.7316891257913094,1,0,0
