instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5766034792582666,0.12770139268123618,0.7398093506618795,-0.8057064141246525,1693037647798038,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5767279557117578,0.127450840693296,0.7549556097766886,-0.7585416116899716,1693037648298485,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5768473171686023,0.12718752848347056,0.7682001921115094,-0.7851544109460279,1693037648798330,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5769654222590903,0.12693254199409915,0.7340250560542398,-0.7789142828351413,1693037649297902,0,1
f97ca8d6f3b84a3fb1753ca01654ee01,0.5769654222590903,0.12693254199409915,0.7340250560542398,-0.7789142828351413,1693037649297902,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908803457766,1.234635145365556,-0.8034754212759208,-0.2925821935817117,1694938792997212,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079087605177803,1.2346357697778738,-0.8006629164384393,0.5447499666092929,1694938793497284,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079087175777968,1.2346363941515117,-0.8006670299814621,0.5447452016573193,1694938793998058,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908674637811,1.2346370185251858,-0.8006647847857945,0.544745201971668,1694938794498432,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908631697825,1.234637642898824,-0.8006639758539528,0.5447451975309153,1694938794998662,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079061083871745,1.2346380271086062,-0.7813679033372994,-0.2473173925268878,1694938795498559,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079091927842563,1.2346387144844444,-0.7763358035012218,1.471800191506726,1694938795998024,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079087424943305,1.2346392408717108,-0.7988936147854979,0.021284221709588942,1694938796497955,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908359217396,1.2346392070611503,-0.8001253295802926,-0.31884150571977554,1694938796998030,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908103692851,1.234639194299883,-0.801243991850716,-0.30745540230727736,1694938797498213,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079078481880743,1.2346391815772955,-0.8012446682695685,-0.3074114873717941,1694938797998508,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079075926635275,1.2346391688160283,-0.8012427643185734,-0.3074554021733728,1694938798498416,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079073106474614,1.2346393467776062,-0.8008862328574025,-0.11075333161583027,1694938798998160,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079070286511658,1.2346395247005042,-0.8008870925356667,-0.11077840274806851,1694938799498028,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079067466350997,1.2346397026620821,-0.8008873462997247,-0.11075333161583027,1694938799997987,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007910222105014,1.2346305720577961,-0.7526813278677362,-1.5807261410704687,1694938800498276,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908359217396,1.2346392070611503,-0.761658254143149,0.38999164348100473,1694938800998604,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908282569918,1.234639203232752,-0.802805756056423,-0.3074573896485395,1694938801498546,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908205902668,1.23463919940439,-0.8028049168652691,-0.30745341521042363,1694938801997991,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079081292551897,1.2346391955759917,-0.8028055269259762,-0.3074573896485395,1694938802497762,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908052587942,1.2346391917476296,-0.8028055311865804,-0.3074534156566552,1694938802997665,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079079604873113,1.234639186146768,-0.8026711422389927,-0.31069101530104615,1694938803497934,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007907379749708,1.2346391571825972,-0.7984071565961067,-0.3074355600561302,1694938803998429,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079073952028583,1.2346391589550605,-0.803340272460673,1.5037717023956967,1694938804498565,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007907379749708,1.2346391571825972,-0.8033402646237189,-0.32670942143638015,1694938804998672,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007907763026642,1.2346391763244802,-0.8001254298679172,1.5230253521765482,1694938805498417,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079078731246054,1.2346402828417626,-0.7984385201029119,0.7346584798734132,1694938805998024,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079079832028013,1.234641389397689,-0.7984420608603645,0.7346350472177481,1694938806497996,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079080933007667,1.2346424959149356,-0.7984430126965363,0.7346584857136575,1694938806998049,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908203378962,1.234643602470898,-0.7984439023415836,0.7346350436623572,1694938807498204,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908321042164,1.2346447089960317,-0.7984317869906871,0.7421462273916453,1694938807998440,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079085439465563,1.234637165815172,-0.7697236964502395,-1.2414641560741253,1694938808498179,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079086341231642,1.2346392197901124,-0.794264233727436,0.6725729533588338,1694938808997794,0,1
cc3889a8f3454189bd6f728d970c5920,-2.007908030867766,1.2346391896658,-0.7982062534694173,-0.30745385315060936,1694938809497873,0,1
cc3889a8f3454189bd6f728d970c5920,-2.00790819293392,1.2346357822625482,-0.7882124481418982,-1.261874956672168,1694938809998387,0,1
cc3889a8f3454189bd6f728d970c5920,-2.00790825084623,1.2346392006482294,-0.788208524214073,0.6419595484624411,1694938810498501,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079085566582973,1.234639216922118,-0.8008022196596182,1.522051186459602,1694938810998215,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079079759206917,1.234639187957911,-0.7984000885554632,-0.30743557845829717,1694938811498013,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079082945899502,1.2346361405689765,-0.7895896250403533,-1.3253816509466767,1694938811998068,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079084247344823,1.2346343438995906,-0.7953799483515073,-1.2898332461080673,1694938812498451,0,1
cc3889a8f3454189bd6f728d970c5920,-2.0079084247344823,1.2346343438995906,-0.7953799483515073,-1.2898332461080673,1694938812498451,0,1
2f7797c7bb0f466d92f520953432d550,-0.2608488376005072,-1.408422523219173,-0.8034754212759208,-0.2925821935817117,1706716774798166,1,0
2f7797c7bb0f466d92f520953432d550,-0.26084956393095265,-1.4084210630177683,-0.7943871361340363,1.0722963266938341,1706716775298589,1,0
2f7797c7bb0f466d92f520953432d550,-0.26085193156987924,-1.4084217548591047,-0.7825828780025439,-2.0366602742219744,1706716775798917,1,0
2f7797c7bb0f466d92f520953432d550,-0.2608521180455539,-1.4084255293633936,-0.786550614346984,-1.2639545259191436,1706716776299084,1,0
2f7797c7bb0f466d92f520953432d550,-0.2608487341280612,-1.4084388194190076,-0.7371108072557168,-0.9385846881901128,1706716776798505,1,0
2f7797c7bb0f466d92f520953432d550,-0.26084555249576585,-1.4084664317092601,-0.67698200597014,-1.0786581047999162,1706716777298027,1,0
2f7797c7bb0f466d92f520953432d550,-0.26083864183255157,-1.4085036279749785,-0.6266453646348159,-1.0047238000607608,1706716777797647,1,0
2f7797c7bb0f466d92f520953432d550,-0.2608306348653812,-1.4085514307033085,-0.5787849922555376,-1.0233437235884106,1706716778297417,1,0
2f7797c7bb0f466d92f520953432d550,-0.2608220022018762,-1.4086056527360242,-0.5502284126467215,-1.0319172246952864,1706716778798018,1,0
2f7797c7bb0f466d92f520953432d550,-0.26081101860014505,-1.4086641858617819,-0.525366395325893,-1.0028549940306548,1706716779298504,1,0
2f7797c7bb0f466d92f520953432d550,-0.26079893941951066,-1.4087301490992168,-0.4908532166995745,-1.0074155829449958,1706716779798832,1,0
2f7797c7bb0f466d92f520953432d550,-0.2607870482623418,-1.4088010063927343,-0.4706250644295608,-1.0230163049507228,1706716780299002,1,0
2f7797c7bb0f466d92f520953432d550,-0.2607751233630499,-1.4088745377298133,-0.45866852348439396,-1.0288419751258755,1706716780798435,1,0
2f7797c7bb0f466d92f520953432d550,-0.26076208709938753,-1.4089458339130014,-0.4650860202954475,-1.0076916948400643,1706716781297950,1,0
2f7797c7bb0f466d92f520953432d550,-0.26074874847496504,-1.4090222385529787,-0.44278710559626094,-1.0160884558750283,1706716781797638,1,0
2f7797c7bb0f466d92f520953432d550,-0.2607363229868299,-1.4091030571073426,-0.42655318600864095,-1.0376111516374278,1706716782297466,1,0
2f7797c7bb0f466d92f520953432d550,-0.2607220461617608,-1.409188220726907,-0.40380082474645335,-1.023199912768248,1706716782798059,1,0
2f7797c7bb0f466d92f520953432d550,-0.26070799830031327,-1.4092771005673856,-0.3884849478777735,-1.0331179600134013,1706716783298494,1,0
2f7797c7bb0f466d92f520953432d550,-0.260693622967523,-1.4093650979510424,-0.39130024125227764,-1.0276141429236356,1706716783798828,1,0
2f7797c7bb0f466d92f520953432d550,-0.2606797148766815,-1.4094513956872474,-0.39959474481608687,-1.0298887983499456,1706716784298955,1,0
2f7797c7bb0f466d92f520953432d550,-0.2606692364758241,-1.4095379430919106,-0.40589132131198336,-1.0723332286195622,1706716784798339,1,0
2f7797c7bb0f466d92f520953432d550,-0.2606641090473433,-1.4096261431570563,-0.406897946446347,-1.1418503749000304,1706716785298018,1,0
2f7797c7bb0f466d92f520953432d550,-0.2606618917315477,-1.4097143899671882,-0.40908254429959284,-1.1792091788232113,1706716785798115,1,0
2f7797c7bb0f466d92f520953432d550,-0.2606646575628236,-1.409804132905257,-0.4022726587207307,-1.2429054592592654,1706716786298362,1,0
2f7797c7bb0f466d92f520953432d550,-0.2606740170251444,-1.4098939587534418,-0.39399946047556894,-1.3249707092214469,1706716786798133,1,0
2f7797c7bb0f466d92f520953432d550,-0.2606887106980709,-1.4099869382136738,-0.36878079849399953,-1.382503473635115,1706716787297914,1,0
2f7797c7bb0f466d92f520953432d550,-0.26071067632028544,-1.410077046074935,-0.358166248789779,-1.4670691233290711,1706716787798349,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.26079667599598166,-1.4086471719788418,-0.8034754212759208,-0.2925821935817117,1706716774798166,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.26079917638837274,-1.4086606040519987,-0.7397076758494415,-1.4112857935875192,1706716775298589,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2607977832793047,-1.4086849678375664,-0.6940924059274463,-1.1429246371572832,1706716775798917,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.26079042151046666,-1.4087209131306246,-0.6306501574373398,-0.9858123787573139,1706716776299084,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.26078608421458205,-1.408771042082703,-0.5762198540434273,-1.1101378500705106,1706716776798505,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2607787524682618,-1.4088219761945941,-0.5670026310577756,-1.0479070628979132,1706716777298027,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2607687313645526,-1.408881458183663,-0.5236463738787961,-1.022343166715279,1706716777797647,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.260761565325204,-1.4089370921106235,-0.5472073419495139,-1.0640137229785973,1706716778297417,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2607474566273455,-1.408997960246311,-0.5054495349867439,-0.9598007946514427,1706716778798018,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2607375010942784,-1.4090616446674382,-0.5064378875530678,-1.0349177837471413,1706716779298504,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2607297389440085,-1.4091306980246685,-0.4880167558167549,-1.081717272223609,1706716779798832,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2607190735731795,-1.4091977155323627,-0.4902082751064208,-1.031986276442729,1706716780299002,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.26070672386062194,-1.4092742854414748,-0.4445991243576601,-1.0297615737492618,1706716780798435,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2606919498521199,-1.4093516181260721,-0.43453200547556814,-0.9994502354527455,1706716781297950,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.260678043399767,-1.4094309758763615,-0.42869828814499694,-1.0154163354608732,1706716781797638,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2606689567525191,-1.409512777937149,-0.42960513050840016,-1.0831608079435238,1706716782297466,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2606630481438078,-1.409593626742633,-0.43927373801401176,-1.1250910205333289,1706716782798059,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.26065387984235466,-1.409677610590339,-0.42039428276999125,-1.0852448986073675,1706716783298494,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.26065635687233446,-1.409757625187025,-0.4458203625757193,-1.2430618711424997,1706716783798828,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.260659015747558,-1.4098389716703363,-0.43964023509370076,-1.245024337024333,1706716784298955,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.26066984746120736,-1.4099286409432619,-0.3915996153557991,-1.34301551264741,1706716784798339,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2606882540114618,-1.4100180365838026,-0.37292182230281357,-1.430907785264091,1706716785298018,1,0
6ef99c3e1f744cc892e432efaa8607ed,-0.2607151284568363,-1.4101080822675278,-0.33804778822181714,-1.5157077710308937,1706716785798115,1,0
753a23485d954a9c99e52096b29f6278,-0.2608049947878613,-1.4073681957170747,-0.8034754212759208,-0.2925821935817117,1706716774798166,1,0
753a23485d954a9c99e52096b29f6278,-0.26083320804694016,-1.4071901494127277,0.028050124834680865,0.7977851132415502,1706716775298589,1,0
753a23485d954a9c99e52096b29f6278,-0.2608636214274065,-1.407009592844134,0.04472387032023475,0.8081065844816381,1706716775798917,1,0
753a23485d954a9c99e52096b29f6278,-0.26089411277815544,-1.406824674367347,0.06371726260437907,0.8044476620221795,1706716776299084,1,0
753a23485d954a9c99e52096b29f6278,-0.2609245709071659,-1.4066389537697033,0.06833681081154369,0.8035273607676217,1706716776798505,1,0
753a23485d954a9c99e52096b29f6278,-0.26095455555038527,-1.4064532901353517,0.06666243801133795,0.8009403670652041,1706716777298027,1,0
753a23485d954a9c99e52096b29f6278,-0.26098593824046057,-1.4062614005512697,0.09670420580480729,0.8030579123344534,1706716777797647,1,0
753a23485d954a9c99e52096b29f6278,-0.2610186962853658,-1.4060586385661549,0.146356274564761,0.8010018036193876,1706716778297417,1,0
753a23485d954a9c99e52096b29f6278,-0.2610524245700684,-1.405847847586674,0.1814731637065119,0.7993933198703539,1706716778798018,1,0
753a23485d954a9c99e52096b29f6278,-0.2610863076584473,-1.405641409193703,0.16360110794996816,0.803663737546005,1706716779298504,1,0
753a23485d954a9c99e52096b29f6278,-0.2611181475425403,-1.405438221754344,0.14472798926952973,0.7959551408022685,1706716779798832,1,0
753a23485d954a9c99e52096b29f6278,-0.26115015396033825,-1.4052353347041278,0.14417343900533902,0.7970513702294966,1706716780299002,1,0
753a23485d954a9c99e52096b29f6278,-0.2611805722362103,-1.4050397596808202,0.1102550594628122,0.7947359350222403,1706716780798435,1,0
753a23485d954a9c99e52096b29f6278,-0.26120659362595355,-1.4048391932647275,0.1212715826216649,0.7674663215249795,1706716781297950,1,0
753a23485d954a9c99e52096b29f6278,-0.26124350085401854,-1.4046375082745686,0.15352801763895213,0.8229387962121528,1706716781797638,1,0
753a23485d954a9c99e52096b29f6278,-0.2612684740175205,-1.4044273914822725,0.15997818271917322,0.755752486708361,1706716782297466,1,0
753a23485d954a9c99e52096b29f6278,-0.2612943530775021,-1.4042172225730019,0.16055185995801244,0.7603725969766992,1706716782798059,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.26067627170300833,-1.4082644289557127,-0.8034754212759208,-0.2925821935817117,1706716774798166,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2607078125144277,-1.4080639636695704,0.13217369968239753,0.79661750175578,1706716775298589,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2607411448649617,-1.4078641700426695,0.13421977053978779,0.8064513542138018,1706716775798917,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.26077382846804464,-1.4076662432399814,0.12484787451968435,0.8046943254977781,1706716776299084,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2608047885718127,-1.4074668304289457,0.12806763356442424,0.7944477974041954,1706716776798505,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.26083533082198107,-1.407266276376194,0.13171121050787518,0.791346871774468,1706716777298027,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.26086682279945894,-1.40706711531008,0.12798331299193777,0.7974345567231587,1706716777797647,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2608979761304471,-1.4068658412105426,0.1358631714034344,0.7939512715700295,1706716778297417,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2609301200443435,-1.4066748448790836,0.09320105968709802,0.8079560399845382,1706716778798018,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.26096065035413246,-1.4064834137667266,0.09095634110471715,0.7988496296842091,1706716779298504,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.26099289872164394,-1.4062860406281872,0.12103531834471407,0.8028948107287618,1706716779798832,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2610259933280373,-1.4060794033529895,0.16297718310071574,0.7995487734991259,1706716780299002,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2610590895999987,-1.405871036867821,0.17178608414787944,0.7981766196009603,1706716780798435,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2610932259946175,-1.4056570384907214,0.19836008148813897,0.7988833808000406,1706716781297950,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2611276699067497,-1.4054417779173418,0.20419691736441356,0.7993955176485024,1706716781797638,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.26116212102427744,-1.4052267237934888,0.20305357529725473,0.7995897247641937,1706716782297466,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2611891979358835,-1.4050111499878015,0.18644123887783637,0.7630296523962408,1706716782798059,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2612218666238714,-1.4048030849722168,0.1674473178592194,0.7962779397943727,1706716783298494,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.2612754597132203,-1.404610504512028,0.17481378943865533,0.9131093010563074,1706716783798828,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.26130277199204244,-1.4044158027027307,0.09770691842006989,0.7786932514632241,1706716784298955,1,0
8f66bdd8e8424a6aa9106c617d736d46,-0.26133771992453425,-1.4042283421469626,0.0884865298478121,0.8264004026692431,1706716784798339,1,0
b2254d3210e542b99f097eb951546d60,-0.2608223398928954,-1.408147433103924,-0.8034754212759208,-0.2925821935817117,1706716774798166,1,0
b2254d3210e542b99f097eb951546d60,-0.26082750515423836,-1.4081442222122675,-0.756183582387008,1.3586101241589643,1706716775298589,1,0
b2254d3210e542b99f097eb951546d60,-0.2608274689645322,-1.4081431657609587,-0.7987512259612842,0.5836749607044707,1706716775798917,1,0
b2254d3210e542b99f097eb951546d60,-0.26082551909684354,-1.408146100651652,-0.7819962467899707,-0.6747289037224701,1706716776299084,1,0
b2254d3210e542b99f097eb951546d60,-0.26082748911547643,-1.408148443634263,-0.7833171512860573,-1.8047565588765724,1706716776798505,1,0
b2254d3210e542b99f097eb951546d60,-0.2608261574413538,-1.408158697323744,-0.7561966940286727,-1.0628722271189166,1706716777298027,1,0
b2254d3210e542b99f097eb951546d60,-0.26082488638774015,-1.4081701957371557,-0.7509123710945589,-1.0837478235526041,1706716777797647,1,0
b2254d3210e542b99f097eb951546d60,-0.26081904363933867,-1.408206627177288,-0.6329266129598876,-1.0307055320011151,1706716778297417,1,0
b2254d3210e542b99f097eb951546d60,-0.2608121229210954,-1.408249836629186,-0.601555712810937,-1.0309232190681532,1706716778798018,1,0
b2254d3210e542b99f097eb951546d60,-0.2608030496544821,-1.4083059645280975,-0.5409083965021882,-1.0293815982201746,1706716779298504,1,0
b2254d3210e542b99f097eb951546d60,-0.26079069201634375,-1.4083889351223218,-0.41789092591528026,-1.0426467098770407,1706716779798832,1,0
b2254d3210e542b99f097eb951546d60,-0.26077490433225886,-1.4084817266631646,-0.36699890841552013,-1.0206295051822074,1706716780299002,1,0
b2254d3210e542b99f097eb951546d60,-0.26075717229415624,-1.408591018376818,-0.29095872344634205,-1.0287688166535967,1706716780798435,1,0
b2254d3210e542b99f097eb951546d60,-0.26073843171437,-1.4087054093355298,-0.2666528926652625,-1.0271300016765386,1706716781297950,1,0
b2254d3210e542b99f097eb951546d60,-0.26071591134669725,-1.4088293947593478,-0.21565349220157848,-1.008914616612743,1706716781797638,1,0
b2254d3210e542b99f097eb951546d60,-0.2606919863050425,-1.408963160246118,-0.17054316251776022,-1.0117317920465005,1706716782297466,1,0
b2254d3210e542b99f097eb951546d60,-0.2606677779674081,-1.4091057634577433,-0.13340923458288975,-1.0210208299684775,1706716782798059,1,0
b2254d3210e542b99f097eb951546d60,-0.2606397335883188,-1.4092537703929309,-0.09935795580294687,-1.0010165345843007,1706716783298494,1,0
b2254d3210e542b99f097eb951546d60,-0.2606080576720663,-1.4094186332548877,-0.01767485253526241,-0.9983608149612837,1706716783798828,1,0
b2254d3210e542b99f097eb951546d60,-0.2605736691257561,-1.4095911517492345,0.02303146390447142,-0.991206460003622,1706716784298955,1,0
b2254d3210e542b99f097eb951546d60,-0.26053696332963716,-1.409777034891105,0.08728724453733232,-0.9930542582220403,1706716784798339,1,0
b2254d3210e542b99f097eb951546d60,-0.260497744221505,-1.4099726053762007,0.13505939726006325,-0.9900158616229392,1706716785298018,1,0
b2254d3210e542b99f097eb951546d60,-0.2604536901337354,-1.4101787146823668,0.19373095458119027,-0.9770891139816895,1706716785798115,1,0
b2254d3210e542b99f097eb951546d60,-0.26040602538359825,-1.4103863206191987,0.21209656813525551,-0.9618828079109314,1706716786298362,1,0
b2254d3210e542b99f097eb951546d60,-0.2603558192372727,-1.4105994249582305,0.24461428775861802,-0.9562156178298612,1706716786798133,1,0
b2254d3210e542b99f097eb951546d60,-0.260301638300159,-1.4108137650465826,0.2645407503721553,-0.940267399293302,1706716787297914,1,0
b2254d3210e542b99f097eb951546d60,-0.2602455546269015,-1.4110267167810837,0.26509739978216523,-0.9306552479742533,1706716787798349,1,0
b2254d3210e542b99f097eb951546d60,-0.2601873678296417,-1.4112337480193475,0.2509498243836218,-0.9149473563874937,1706716788298526,1,0
b2254d3210e542b99f097eb951546d60,-0.26012596303737384,-1.4114371446581353,0.25155860787462486,-0.8970194352306659,1706716788798328,1,0
b2254d3210e542b99f097eb951546d60,-0.26006083577496747,-1.411635061703074,0.24786258660164387,-0.8745958440347628,1706716789298100,1,0
b2254d3210e542b99f097eb951546d60,-0.25999696894268287,-1.4118343019936679,0.24681165784035658,-0.8815069532460639,1706716789797936,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2616191648892675,-1.4024530904904642,-0.8034754212759208,-0.2925821935817117,1706716774798166,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2616067166706665,-1.4026472846921783,0.06958991511299413,-1.1351446998703034,1706716775298589,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2615891352858713,-1.4028420312160614,0.07887935602382173,-1.1059819297351232,1706716775798917,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2615692744621984,-1.4030311097360781,0.05804621913611641,-1.089751073128939,1706716776299084,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26154813792497333,-1.4032201587715476,0.06151814610236289,-1.082373511188011,1706716776798505,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26153464525943726,-1.403408787769887,0.04770992237178124,-1.1268251828830325,1706716777298027,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26151132924819476,-1.403587132737769,0.019026069576602734,-1.061948894629781,1706716777797647,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26149046124132097,-1.403766479038448,0.018103496653902262,-1.0774323043238438,1706716778297417,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2614689674788004,-1.4039437639740435,0.009021249560025806,-1.072152711276014,1706716778798018,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2614375684444473,-1.4041774322474276,0.27416650640380086,-1.0580628318134484,1706716779298504,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26132939420938456,-1.4049536529105955,-0.0848205830379866,-1.0527605899280446,1706716781797638,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2613091694794718,-1.405116062205881,-0.05691145532483223,-1.0686069539391485,1706716782297466,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26128798900391803,-1.4052682044980966,-0.10030825183822666,-1.0529146918961447,1706716782798059,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26126343863880713,-1.405425137973441,-0.07138522916060075,-1.0348010547810107,1706716783298494,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.261245057017222,-1.4055751161015935,-0.11535722592715815,-1.0707254577035115,1706716783798828,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2612250283968464,-1.4057085656886275,-0.18267946373571772,-1.0414458018259345,1706716784298955,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2612056423015803,-1.4058324510323232,-0.22432290823088924,-1.0347529807976699,1706716784798339,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26118939452393386,-1.4059493050763185,-0.2624606478723205,-1.0530967384599434,1706716785298018,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.261174838426998,-1.4060608693769978,-0.28951092506668785,-1.0622300024068854,1706716785798115,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26115861371355203,-1.406166926774064,-0.3094618483251269,-1.0384110342122232,1706716786298362,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26114173051833406,-1.4062752334792288,-0.2977098317361817,-1.0353794478007987,1706716786798133,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2611265332362949,-1.4063715109518193,-0.3534073735927083,-1.0333320166883906,1706716787297914,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2611132340394738,-1.4064612499739744,-0.3866875663476769,-1.0434258646340921,1706716787798349,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26109976437385485,-1.4065561727297196,-0.36380893627521416,-1.0500681357138721,1706716788298526,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26108427612667073,-1.4066514669549044,-0.35685697651100107,-1.0284729728797024,1706716788798328,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26106806041403025,-1.406757759814828,-0.3080071208959162,-1.038854202424477,1706716789298100,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2610529269463905,-1.4068737651341219,-0.26877703077947784,-1.0622490132731703,1706716789797936,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26103355830853264,-1.4069911358610434,-0.2530144151698941,-1.025899009688304,1706716790298104,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26101479941476347,-1.4071177979899092,-0.215061892290004,-1.043527596668832,1706716790798396,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2609939287810053,-1.4072605083127698,-0.14044030367054175,-1.0454821603577498,1706716791298153,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.2609676719303379,-1.4073999253113048,-0.1399177517316901,-1.0021666932473157,1706716791797993,1,0
d25293a37dca4514bfea83ffbdbc5f40,-0.26094747369207516,-1.4075608030100486,-0.06430756527511065,-1.0675091218912787,1706716792298292,1,0
