instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
2f7797c7bb0f466d92f520953432d550,0.2239644595928827,-1.018768153356976,0.13514317810332682,-0.7522423793832858,1706716789298100,1,0
2f7797c7bb0f466d92f520953432d550,0.17759925631761625,-1.1292814714552406,0.3056688992473934,-0.7636257868748157,1706716789797936,1,0
2f7797c7bb0f466d92f520953432d550,0.12647908456331844,-1.2457353903038713,0.4018758815684621,-0.7729444415714929,1706716790298104,1,0
2f7797c7bb0f466d92f520953432d550,0.07121232049348951,-1.3650152406475933,0.47565125584829715,-0.7839827698929711,1706716790798396,1,0
2f7797c7bb0f466d92f520953432d550,0.011029103717573643,-1.4889801433889072,0.5721619433311291,-0.7934326037568579,1706716791298153,1,0
2f7797c7bb0f466d92f520953432d550,-0.05510720876717386,-1.6168801390478025,0.6803313952481551,-0.8060261478889424,1706716791797993,1,0
2f7797c7bb0f466d92f520953432d550,-0.12819637869049783,-1.7486215789580326,0.8038608313257785,-0.8197970563009568,1706716792298292,1,0
2f7797c7bb0f466d92f520953432d550,-0.21064799959833974,-1.8777624448720656,0.9458683299809171,-0.8462064075493654,1706716792798369,1,0
2f7797c7bb0f466d92f520953432d550,-0.30156143030504357,-1.9999722190257123,1.0649268685338094,-0.8729992348036019,1706716793298123,1,0
2f7797c7bb0f466d92f520953432d550,-0.3996482848949906,-2.1129576798119807,1.16074266378662,-0.8977417453885029,1706716793797856,1,0
2f7797c7bb0f466d92f520953432d550,-0.5023962283677483,-2.215824001507012,1.215107776766815,-0.9180874078555291,1706716794297727,1,0
2f7797c7bb0f466d92f520953432d550,-0.5023962283677483,-2.215824001507012,-0.8950013524773376,-0.9180874078555291,1706716794297727,1,0
31e2b6d920d345c8afb068d3ee2341c0,0.42808052065438384,0.6378619023551486,-0.8950013524773376,0.2342940117557458,1706716774798166,1,0
31e2b6d920d345c8afb068d3ee2341c0,0.37909193501712274,0.6325601760277723,0.045122050548674596,-1.05177793438784,1706716775298589,1,0
31e2b6d920d345c8afb068d3ee2341c0,0.32899758154603,0.6311822343340954,0.06576604997878661,-1.0644858937479855,1706716775798917,1,0
31e2b6d920d345c8afb068d3ee2341c0,0.2799546115696092,0.6321096190237583,0.04587709120922761,1.5344283638048641,1706716776299084,1,0
31e2b6d920d345c8afb068d3ee2341c0,0.23201446382291602,0.6315268169901823,0.026079568252606475,-1.0669042403970175,1706716776798505,1,0
31e2b6d920d345c8afb068d3ee2341c0,0.18564454925336707,0.6297602503350279,-0.0041859224039447595,-1.0628175866598994,1706716777298027,1,0
31e2b6d920d345c8afb068d3ee2341c0,0.13990130987467303,0.6290865772611713,-0.016475624159622237,-1.0664992690768669,1706716777797647,1,0
31e2b6d920d345c8afb068d3ee2341c0,0.09459216734010661,0.6290038928382458,-0.02508728731710747,-1.0685320890370684,1706716778297417,1,0
31e2b6d920d345c8afb068d3ee2341c0,0.04991141698385239,0.6288848317625977,-0.03857592014487867,-1.0683997719839877,1706716778798018,1,0
31e2b6d920d345c8afb068d3ee2341c0,0.007039274795128771,0.627929951381269,-0.0730248924534258,-1.0653104950590138,1706716779298504,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.03215582732589406,0.6254890500250254,-0.14310314146662548,-1.0590095479800512,1706716779798832,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.0705530973774653,0.6235669829618019,-0.15824856576980043,-1.0609337302597805,1706716780299002,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.1060162666076062,0.6211872415255661,-0.21344474753652656,-1.058249183372576,1706716780798435,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.13943214722895098,0.6215883619169789,-0.25309824388350005,1.5355163666965077,1706716781297950,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.1704190396901193,0.6208054027822494,-0.2999428097353819,-1.0648387039298821,1706716781797638,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.20000419532001687,0.6205133631764668,-0.32704244172582936,-1.067264361629237,1706716782297466,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.23163291105369652,0.620333670697865,-0.28874209279105584,-1.0679244901266114,1706716782798059,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.2615048977560263,0.6199050862800525,-0.3222271252212471,-1.0665591229737974,1706716783298494,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.2929712206385105,0.6197237262161975,-0.29154257680745044,-1.0679115207886731,1706716783798828,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.3250317085135591,0.6199654866397833,-0.2798921913153161,1.5362195481734857,1706716784298955,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.35949769312102775,0.6196543114932732,-0.23275555981526275,-1.0673971293760145,1706716784798339,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.39684559829334726,0.6190369999706022,-0.17779472055260903,-1.0662154568412667,1706716785298018,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.4364222340117836,0.6187621041027465,-0.13564308841186642,-1.0677252454449067,1706716785798115,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.4777058033556428,0.6196730411984758,-0.1031045533792057,1.5339311902426327,1706716786298362,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.5196946924573083,0.6183662108040168,-0.08878005490602524,-1.0639161928465333,1706716786798133,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.5623246850591297,0.6213553453107229,-0.07625366993175275,1.526362731689289,1706716787297914,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.6040274956957998,0.6237469681551866,-0.09520161909534966,1.528373365118858,1706716787798349,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.648280434244025,0.6219898438933013,-0.04596091653520101,-1.0625641147514162,1706716788298526,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.7440792147997196,0.634884485399958,0.02581388240048082,1.5162188678759525,1706716789298100,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.7963661696433912,0.644401875126863,0.11114685024097863,1.508774539627165,1706716789797936,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.8436977568965877,0.6591454148301231,0.01935308038186047,1.488556948980598,1706716790298104,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.8930549182909961,0.6726978522624122,0.0567785274155828,1.494301976869504,1706716790798396,1,0
31e2b6d920d345c8afb068d3ee2341c0,-0.9476187275789866,0.6874051945495772,0.15810146071707157,1.4950868943416278,1706716791298153,1,0
31e2b6d920d345c8afb068d3ee2341c0,-1.001732812386368,0.7061124389639424,0.15273537840290788,1.483250432909616,1706716791797993,1,0
31e2b6d920d345c8afb068d3ee2341c0,-1.0584316441322497,0.7251150447237885,0.20121427911773374,1.4848853449479427,1706716792298292,1,0
31e2b6d920d345c8afb068d3ee2341c0,-1.1139751385486165,0.7589868829859542,0.19897075001412343,1.4429912463703736,1706716792798369,1,0
31e2b6d920d345c8afb068d3ee2341c0,-1.1708460894133583,0.8030272643952501,0.24318665056847738,1.418744505009765,1706716793298123,1,0
31e2b6d920d345c8afb068d3ee2341c0,-1.1708460894133583,0.8030272643952501,-0.8950013524773376,1.418744505009765,1706716793298123,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.72878393039762,-0.3387027520223554,-0.8950013524773376,0.2342940117557458,1706716783298494,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.6983963155441901,-0.34046882889789953,-0.3120893693231573,0.225138621888537,1706716783798828,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.6694106162125233,-0.3444443623342536,-0.3381328774539375,0.21270396574571793,1706716784298955,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.642828055713379,-0.34965516538807845,-0.3828205397761773,0.20346627892843133,1706716784798339,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.6201550733560854,-0.35299143778763065,-0.4589321166463656,0.21113416901299434,1706716785298018,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.6027508488624715,-0.36257443424115815,-0.5538417764071412,0.1487744119371504,1706716785798115,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5872757938406639,-0.3658611023008342,-0.5972066796496421,0.20090384885552032,1706716786298362,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5756887790492755,-0.3794033603904475,-0.6516001488289869,0.06099283397846284,1706716786798133,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5638414353057302,-0.3910283420294498,-0.6522580074765354,0.08631081249837863,1706716787297914,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5532309060593341,-0.39265148810683287,-0.6912118145260292,0.21021897904658113,1706716787798349,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5444976127901782,-0.3959152608416018,-0.7257831581268493,0.17580364860239509,1706716788298526,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5376956892784062,-0.38259516225663626,-0.7322513275343556,0.4995734027566566,1706716788798328,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5335860507700165,-0.3774186898824324,-0.807532726539851,0.41939813446085217,1706716789298100,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5322799787343293,-0.354437440500997,-0.7255612584743413,0.8242460744796158,1706716789797936,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5293114845676539,-0.3301156685309967,-0.7088448217905821,0.756891088294101,1706716790298104,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5256629948094949,-0.31510123145789215,-0.7651506411887815,0.6497802823533763,1706716790798396,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5216757643441088,-0.2909832290552321,-0.7031720110754512,0.7155732198244523,1706716791298153,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5205948399786733,-0.27055277596504845,-0.7445894715214953,0.8284441399779572,1706716791797993,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.522508836237581,-0.2519974547261513,-0.7549290459204283,0.9958409388532209,1706716792298292,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5257735224165059,-0.22500630417711467,-0.6885491447281227,1.013723856807566,1706716792798369,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5315634503497302,-0.1735857890242711,-0.5038612243928522,1.0053887426796946,1706716793298123,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5403681416551127,-0.1126145507312679,-0.4192673787006732,1.0365465708811927,1706716793797856,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5486412498511286,-0.04072503593055508,-0.3473047810202974,1.007875041776555,1706716794297727,1,0
3d24eab3242c45c5b0d2c6eb1a585034,-1.5486412498511286,-0.04072503593055508,-0.8950013524773376,1.007875041776555,1706716794297727,1,0
4018aa1541ff410ebe0bbeadccedae32,1.6506348368735486,0.6285404240470587,-0.8950013524773376,0.2342940117557458,1706716774798166,1,0
4018aa1541ff410ebe0bbeadccedae32,1.6008989258414792,0.6080491519667386,0.07026555797311095,-1.0044286511457878,1706716775298589,1,0
4018aa1541ff410ebe0bbeadccedae32,1.5534054956966616,0.6076937791373778,0.01583650074920474,-1.067640692942242,1706716775798917,1,0
4018aa1541ff410ebe0bbeadccedae32,1.5046961266741254,0.605385163837387,0.03960434420433149,-1.0613529489347404,1706716776299084,1,0
4018aa1541ff410ebe0bbeadccedae32,1.4527680043998483,0.5998105404117554,0.1035195737830913,-1.0519149390386064,1706716776798505,1,0
4018aa1541ff410ebe0bbeadccedae32,1.4048591905432912,0.5943018359015676,0.026158936452366673,-1.0507148618778561,1706716777298027,1,0
4018aa1541ff410ebe0bbeadccedae32,1.3580314288050408,0.5927754091367113,0.004408124983558259,-1.0636840877073974,1706716777797647,1,0
4018aa1541ff410ebe0bbeadccedae32,1.3122899475749825,0.5993510448454709,-0.015478503501800196,1.5147804348373213,1706716778297417,1,0
4018aa1541ff410ebe0bbeadccedae32,1.268522413535519,0.603351833711892,-0.055575034813766605,1.5230112484030502,1706716778798018,1,0
4018aa1541ff410ebe0bbeadccedae32,1.2246415015865642,0.6042118553622022,-0.05369080587857781,1.5343197574845102,1706716779298504,1,0
4018aa1541ff410ebe0bbeadccedae32,1.1849314027413778,0.5948205818761155,-0.13037017366730771,-1.0316580652131986,1706716779798832,1,0
4018aa1541ff410ebe0bbeadccedae32,1.146595804615858,0.5816031803748919,-0.15328487710236713,-1.014804707230201,1706716780299002,1,0
4018aa1541ff410ebe0bbeadccedae32,1.1113242864014534,0.5713203343298856,-0.21320589894513436,-1.0230731260306394,1706716780798435,1,0
4018aa1541ff410ebe0bbeadccedae32,1.077606055246315,0.5603447137908423,-0.24236489966121852,-1.0177925996560806,1706716781297950,1,0
4018aa1541ff410ebe0bbeadccedae32,1.0473840601178634,0.5440077399099296,-0.3025509407186383,-0.9848178711241937,1706716781797638,1,0
4018aa1541ff410ebe0bbeadccedae32,1.0162524248702285,0.5312469670346427,-0.290157793952577,-1.004752302571583,1706716782297466,1,0
4018aa1541ff410ebe0bbeadccedae32,0.9848053920786342,0.5197936339625489,-0.2864852179594615,-1.011798099600795,1706716782798059,1,0
4018aa1541ff410ebe0bbeadccedae32,0.9550846232397346,0.5001705570575812,-0.3074873908326531,-0.9668958553827524,1706716783298494,1,0
4018aa1541ff410ebe0bbeadccedae32,0.9236771124059941,0.4968038212643721,-0.29217282293257163,-1.0519397038532585,1706716783798828,1,0
4018aa1541ff410ebe0bbeadccedae32,0.8915637293339393,0.4959986731130704,-0.2788519380416047,-1.0648694853160499,1706716784298955,1,0
4018aa1541ff410ebe0bbeadccedae32,0.8559764390434673,0.49833349470324795,-0.21100198336463138,1.5270728065107557,1706716784798339,1,0
4018aa1541ff410ebe0bbeadccedae32,0.8192232811992127,0.4899383260657084,-0.18657829286715097,-1.0329205651019036,1706716785298018,1,0
4018aa1541ff410ebe0bbeadccedae32,0.7797050415165584,0.48822232212988304,-0.13666304300942322,-1.0619786730923106,1706716785798115,1,0
4018aa1541ff410ebe0bbeadccedae32,0.7381006607477217,0.4837844566023064,-0.09632405485902841,-1.052022601722689,1706716786298362,1,0
4018aa1541ff410ebe0bbeadccedae32,0.696783740823471,0.4735435567179576,-0.09822990389985303,-1.0298822707030184,1706716786798133,1,0
4018aa1541ff410ebe0bbeadccedae32,0.6546265825006935,0.4766551957570879,-0.0853038632722783,1.5257814157649765,1706716787297914,1,0
4018aa1541ff410ebe0bbeadccedae32,0.6117440272497351,0.4766478186970866,-0.07277087907086452,-1.0687925075321472,1706716787798349,1,0
4018aa1541ff410ebe0bbeadccedae32,0.5669793802311945,0.4705261771964285,-0.03508314171850373,-1.0472929359478842,1706716788298526,1,0
4018aa1541ff410ebe0bbeadccedae32,0.52082960760186,0.4599322929615307,-0.0056428665905853305,-1.0327432252999262,1706716788798328,1,0
4018aa1541ff410ebe0bbeadccedae32,0.47145919211149895,0.45143784116808544,0.05490531216988759,-1.041749765158045,1706716789298100,1,0
4018aa1541ff410ebe0bbeadccedae32,0.4206627273364098,0.4412313745389015,0.08297360306333841,-1.037223386623798,1706716789797936,1,0
4018aa1541ff410ebe0bbeadccedae32,0.3692271220765898,0.42436090359587064,0.09938024385604877,-1.0174074628161252,1706716790298104,1,0
4018aa1541ff410ebe0bbeadccedae32,0.3182128935129735,0.4118309379665396,0.08767438712727582,-1.0302329124769725,1706716790798396,1,0
4018aa1541ff410ebe0bbeadccedae32,0.2777240251150224,0.401594292940649,-0.11403773844359313,-1.0291071686987832,1706716791298153,1,0
4018aa1541ff410ebe0bbeadccedae32,0.2224693978459641,0.3879747072803347,0.1703513730443189,-1.0300969292859192,1706716791797993,1,0
4018aa1541ff410ebe0bbeadccedae32,0.1720455230629436,0.38995412227405535,0.07219676513038666,1.5312231601978605,1706716792298292,1,0
4018aa1541ff410ebe0bbeadccedae32,0.10575773445082512,0.3716534899793517,0.38388556266354096,-1.0254802485388899,1706716792798369,1,0
4018aa1541ff410ebe0bbeadccedae32,0.03943437050143311,0.35261703584854776,0.3859619586298516,-1.0237750887085058,1706716793298123,1,0
4018aa1541ff410ebe0bbeadccedae32,-0.026632821265010508,0.3396704871537024,0.37706031522859185,-1.038001756294624,1706716793797856,1,0
4018aa1541ff410ebe0bbeadccedae32,-0.08479603333017743,0.3275008640303242,0.22499930625302353,-1.0359229938426262,1706716794297727,1,0
4018aa1541ff410ebe0bbeadccedae32,-0.08479603333017743,0.3275008640303242,-0.8950013524773376,-1.0359229938426262,1706716794297727,1,0
40930b55a9ef41db9eb18fda3421da56,0.3205318183089211,0.5934823658377513,-0.8950013524773376,0.2342940117557458,1706716774798166,1,0
40930b55a9ef41db9eb18fda3421da56,0.2719832187997958,0.5878924245236054,0.036782093007938554,-1.0506900104049257,1706716775298589,1,0
40930b55a9ef41db9eb18fda3421da56,0.221311406535137,0.5911437563546652,0.07707676367987358,1.527300146310042,1706716775798917,1,0
40930b55a9ef41db9eb18fda3421da56,0.17238719456429608,0.5889770856918387,0.04370732036560213,-1.0618427118771405,1706716776299084,1,0
40930b55a9ef41db9eb18fda3421da56,0.12538407452266942,0.5865720094229843,0.008237245210680842,-1.060758742525311,1706716776798505,1,0
40930b55a9ef41db9eb18fda3421da56,0.078713638980074,0.5862876345668223,0.001495945326468505,-1.0678595858566928,1706716777298027,1,0
40930b55a9ef41db9eb18fda3421da56,0.03253923362402153,0.5858892644125056,-0.008203942194330627,-1.067460302378317,1706716777797647,1,0
40930b55a9ef41db9eb18fda3421da56,-0.012718945612573966,0.5859950189723988,-0.026065624975013673,1.5370394755301973,1706716778297417,1,0
40930b55a9ef41db9eb18fda3421da56,-0.05729482277144399,0.5853090913825693,-0.04057193688230838,-1.066395192002535,1706716778798018,1,0
40930b55a9ef41db9eb18fda3421da56,-0.10004548284505238,0.583324474135876,-0.07525595371656854,-1.0615061445881673,1706716779298504,1,0
40930b55a9ef41db9eb18fda3421da56,-0.13957041080858928,0.5832768174936723,-0.13698790105360256,-1.0686296410229723,1706716779798832,1,0
40930b55a9ef41db9eb18fda3421da56,-0.1782447742854845,0.5818917116110838,-0.1529972511334589,-1.0631771659490745,1706716780299002,1,0
40930b55a9ef41db9eb18fda3421da56,-0.2137162472344241,0.5812819099389929,-0.21349197659691324,-1.066111057116387,1706716780798435,1,0
40930b55a9ef41db9eb18fda3421da56,-0.2467162491315865,0.5812402352813567,-0.26109359196741083,-1.0686206395479554,1706716781297950,1,0
40930b55a9ef41db9eb18fda3421da56,-0.2766492413469261,0.5796028003234462,-0.3200838454326918,-1.0602020218892474,1706716781797638,1,0
40930b55a9ef41db9eb18fda3421da56,-0.3080759084482915,0.5810456088759262,-0.2916026700520746,1.5301749302819603,1706716782297466,1,0
40930b55a9ef41db9eb18fda3421da56,-0.3392540798424853,0.5827261864496334,-0.2972542707678397,1.5289161895874956,1706716782798059,1,0
40930b55a9ef41db9eb18fda3421da56,-0.3692402146696196,0.5840118466062122,-0.3199707122371357,1.5306530033019734,1706716783298494,1,0
40930b55a9ef41db9eb18fda3421da56,-0.4004275905705636,0.5848032348390078,-0.2968658522995679,1.5334097374372688,1706716783798828,1,0
40930b55a9ef41db9eb18fda3421da56,-0.4325053563076169,0.5849389655896596,-0.27956242974766404,1.5367409695092276,1706716784298955,1,0
40930b55a9ef41db9eb18fda3421da56,-0.4671011132653074,0.5841230770560303,-0.23023929068988241,-1.065103996290478,1706716784798339,1,0
40930b55a9ef41db9eb18fda3421da56,-0.5044150316328481,0.5850280366542692,-0.17843110094657447,1.533586605379588,1706716785298018,1,0
40930b55a9ef41db9eb18fda3421da56,-0.5444231312990881,0.5842623234640721,-0.12734696232184686,-1.0658042116888962,1706716785798115,1,0
40930b55a9ef41db9eb18fda3421da56,-0.585570020800285,0.5851832435901436,-0.10572553136794025,1.5338814195435053,1706716786298362,1,0
40930b55a9ef41db9eb18fda3421da56,-0.6275974894219717,0.5840641286285208,-0.08805440646361347,-1.0646243308429164,1706716786798133,1,0
40930b55a9ef41db9eb18fda3421da56,-0.6695451494563955,0.5840358192612299,-0.08964405138846564,-1.0687132815188483,1706716787297914,1,0
40930b55a9ef41db9eb18fda3421da56,-0.7114950502500349,0.5872520873502367,-0.0903125941852252,1.5253313612130688,1706716787798349,1,0
40930b55a9ef41db9eb18fda3421da56,-0.7562752078361508,0.5946410734188571,-0.03425769295628006,1.5114439757336058,1706716788298526,1,0
40930b55a9ef41db9eb18fda3421da56,-0.8032964705711736,0.6080942784070308,0.013041760626570066,1.492505726180314,1706716788798328,1,0
40930b55a9ef41db9eb18fda3421da56,-0.8544585695718679,0.6303042703793816,0.10054696771898819,1.4696210209525926,1706716789298100,1,0
40930b55a9ef41db9eb18fda3421da56,-0.9049886891571026,0.6438563154728787,0.08004512744807898,1.4952968592048168,1706716789797936,1,0
40930b55a9ef41db9eb18fda3421da56,-0.9557267322425319,0.6605939051979646,0.08598123768113763,1.485702225755204,1706716790298104,1,0
40930b55a9ef41db9eb18fda3421da56,-1.0063432600791886,0.6764458890092834,0.08264253035760664,1.4882954174775476,1706716790798396,1,0
40930b55a9ef41db9eb18fda3421da56,-1.058352527003926,0.69418974608357,0.11192751800508446,1.4839526636968268,1706716791298153,1,0
40930b55a9ef41db9eb18fda3421da56,-1.1118414410318687,0.714276942645565,0.14221045696619525,1.478635704403225,1706716791797993,1,0
40930b55a9ef41db9eb18fda3421da56,-1.1687190838013726,0.7370912294774513,0.20845613122030285,1.4746924697350476,1706716792298292,1,0
40930b55a9ef41db9eb18fda3421da56,-1.225246410334024,0.7746770861610895,0.22368826203558134,1.4347923884403355,1706716792798369,1,0
40930b55a9ef41db9eb18fda3421da56,-1.2816821661741387,0.8165791872730841,0.23084035796415,1.4233878376115074,1706716793298123,1,0
40930b55a9ef41db9eb18fda3421da56,-1.3351818196391376,0.8848886452800977,0.24667940207133573,1.3501004524431608,1706716793797856,1,0
40930b55a9ef41db9eb18fda3421da56,-1.3351818196391376,0.8848886452800977,-0.8950013524773376,1.3501004524431608,1706716793797856,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.4581762784977466,-1.207070883637299,-0.8950013524773376,0.2342940117557458,1706716782798059,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.4259249106246363,-1.2218820478713155,-0.2672754303553477,-0.9971842536856043,1706716783298494,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.394201020549381,-1.2291592885717804,-0.2842992783620318,-1.0327684542528826,1706716783798828,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.3615262197674183,-1.2307943427713832,-0.2679953885382337,-1.0609364343710996,1706716784298955,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.3266244802891558,-1.2310074074794475,-0.22438489934668882,-1.0678577823447153,1706716784798339,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.287772314444547,-1.2415996390176813,-0.14493278054516195,-1.0260178784033338,1706716785298018,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.2470752422585523,-1.2505360420504328,-0.11143658025342178,-1.0343028611100922,1706716785798115,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.2064577899910924,-1.2439422183912634,-0.11442951138662527,1.5118624243437835,1706716786298362,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.16360353702781,-1.2546926005326535,-0.06849505786422042,-1.0294142694473067,1706716786798133,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.1207834739096736,-1.2575793479075486,-0.07262522777993533,-1.058200187719725,1706716787297914,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.077318066958984,-1.2663762754320687,-0.059136241391255485,-1.036994620650991,1706716787798349,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,1.0301811893040975,-1.2776122230319884,0.012966710400357526,-1.0313653958443192,1706716788298526,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.9803976750736872,-1.2928008666153687,0.0671535398398662,-1.0209637786871237,1706716788798328,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.9269037201160907,-1.3140870461223768,0.14371812370528844,-1.0065963829209559,1706716789298100,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.8710064195780158,-1.3382215165961842,0.19239345368887373,-1.0013928522923823,1706716789797936,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.8135620885719687,-1.3681072184158032,0.22833645376746897,-0.987893096625697,1706716790298104,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.756074546689675,-1.389814109868767,0.21886309819382552,-1.0097306219473285,1706716790798396,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.6975633168034404,-1.4058810658250767,0.2345098337860115,-1.02571127885266,1706716791298153,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.6370878618280774,-1.4201412925884822,0.270583226573341,-1.0317665290960143,1706716791797993,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.5722728327598176,-1.4456392243954832,0.3619021565124742,-1.0072931311931914,1706716792298292,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.43148379055948777,-1.5032164735446567,0.472351229374886,-1.0048963129962132,1706716793298123,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.356422501984721,-1.539168503176149,0.5699041392211566,-0.9941717222020893,1706716793797856,1,0
40fdd1d6b5b04166bc59cb8d53b06b88,0.356422501984721,-1.539168503176149,-0.8950013524773376,-0.9941717222020893,1706716793797856,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.16423399207322364,1.0882134694555012,-0.8950013524773376,0.2342940117557458,1706716774798166,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.21256416562644181,1.0868273965969864,0.03175900371477438,-1.064301209285467,1706716775298589,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.2623395636861592,1.084820334090557,0.05970861061080069,-1.0624670837775918,1706716775798917,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.3122384498830006,1.0858493077672244,0.062302325244003025,1.5341587160168129,1706716776299084,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.3594204856543336,1.0840064421472353,0.011603949274959967,-1.0626661498319874,1706716776798505,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.40610336162688965,1.0829684311815735,0.001764496004102433,-1.065316383802781,1706716777298027,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.45190925311575647,1.0822200268329771,-0.015269176945053328,-1.066245402944805,1706716777797647,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.49780582633951426,1.0819710622342882,-0.013807237656469611,-1.067964956228099,1706716778297417,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.5422412020540066,1.0829583288183073,-0.04324928395224265,1.5339071386939798,1706716778798018,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.5843878148710012,1.0815947853297752,-0.08690318526383996,-1.0637225623616389,1706716779298504,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.6238788681882425,1.0810681756271454,-0.13762791691249104,-1.0667186371141955,1706716779798832,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.6619350979222992,1.0816700346638708,-0.1649111092351957,1.5349159212961798,1706716780299002,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.6969375060102893,1.0849281467572967,-0.22209820406987435,1.5227480523697865,1706716780798435,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.7291137179238861,1.0893996258147904,-0.27605761176714483,1.5155326487604737,1706716781297950,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.7594392072998177,1.0931078957577534,-0.31204309924520085,1.5181551905452897,1706716781797638,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.7902321178698927,1.0986219769839047,-0.30249494184694986,1.5092375348415599,1706716782297466,1,0
424d35d8cbcf4bf7b82632ad9d252dbc,-0.8207221470954704,1.1051813631655782,-0.30862177018847886,1.5035874592738256,1706716782798059,1,0
