instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
7467e2238c26456caba830e6b3db6924,0.7569310706719742,-0.13856368061215882,-0.6530838401434691,-0.9277183593179703,1693037649297902,0,1
7467e2238c26456caba830e6b3db6924,0.7569310706719742,-0.13856368061215882,-0.8504015981280467,-0.9277183593179703,1693037649297902,0,1
b463a2f18eec409ea6755436e9d45ff4,0.8856029051306706,-0.8580404213654365,-0.8504015981280467,0.11441593939692225,1693037629798006,1,0
b463a2f18eec409ea6755436e9d45ff4,0.7828208393332033,-0.8497657302948489,1.5885057343614952,1.374519079126947,1693037630298098,1,0
b463a2f18eec409ea6755436e9d45ff4,0.6817751440506469,-0.8400875821285676,1.5469044552044375,1.3718874786744544,1693037630798395,1,0
b463a2f18eec409ea6755436e9d45ff4,0.5792890696615894,-0.8326743852053679,1.5805852531448927,1.3759279143049392,1693037631298615,1,0
b463a2f18eec409ea6755436e9d45ff4,0.47624791460621296,-0.8271451239706616,1.5967149106711527,1.379147603287021,1693037631798123,1,0
b463a2f18eec409ea6755436e9d45ff4,0.3720535405216636,-0.8268268921165048,1.6221185245980612,1.3878781304022838,1693037632297902,1,0
b463a2f18eec409ea6755436e9d45ff4,0.266696528863697,-0.8243280584706407,1.6482881017645956,1.384312778077067,1693037632797990,1,0
b463a2f18eec409ea6755436e9d45ff4,0.1622272259247903,-0.827725585036194,1.6269743381470372,-1.1539619915182426,1693037633298153,1,0
b463a2f18eec409ea6755436e9d45ff4,0.056923354361857866,-0.8268152496151402,1.6459990235774287,1.3869134753965597,1693037633798425,1,0
b463a2f18eec409ea6755436e9d45ff4,-0.047033944130824894,-0.8264112452108335,1.6164200011689673,1.3877345624656308,1693037634298219,1,0
b463a2f18eec409ea6755436e9d45ff4,-0.15194296130043564,-0.8297635120742191,1.6399028497521593,-1.1540599347147207,1693037634797878,1,0
b463a2f18eec409ea6755436e9d45ff4,-0.2573627400125766,-0.8291972419965544,1.651271730386135,1.3874782719488512,1693037635297643,1,0
b463a2f18eec409ea6755436e9d45ff4,-0.3629389440104414,-0.8309491015072347,1.6514253590295207,-1.1567101304676148,1693037635798130,1,0
b463a2f18eec409ea6755436e9d45ff4,-0.4685729835304921,-0.8320561326707036,1.6532936468123391,-1.1577649682108717,1693037636298510,1,0
b463a2f18eec409ea6755436e9d45ff4,-0.5741813965558582,-0.8327042596634081,1.6529900973574212,-1.158514306479367,1693037636798826,1,0
b463a2f18eec409ea6755436e9d45ff4,-0.6796607896592436,-0.8308290839477287,1.6509096579340203,1.385337664063052,1693037637298959,1,0
b463a2f18eec409ea6755436e9d45ff4,-0.7842246678400749,-0.8370994373822864,1.6331532885655382,-1.1492282589616905,1693037637798444,1,0
b463a2f18eec409ea6755436e9d45ff4,-0.8891805896229269,-0.8423435663238984,1.6419724592813172,-1.1509530973435758,1693037638297978,1,0
b463a2f18eec409ea6755436e9d45ff4,-0.9938705085134021,-0.8483069068490735,1.6347195915500203,-1.1497464137467341,1693037638797734,1,0
b463a2f18eec409ea6755436e9d45ff4,-1.0981701757701685,-0.8572380904703607,1.6258460918462712,-1.144804352048955,1693037639297596,1,0
b463a2f18eec409ea6755436e9d45ff4,-1.20312004073766,-0.8692093411684828,1.6391848962007662,-1.1399065689550851,1693037639798136,1,0
b463a2f18eec409ea6755436e9d45ff4,-1.307712312370407,-0.8797185117732971,1.6303412447288887,-1.1422464429821875,1693037640298617,1,0
b463a2f18eec409ea6755436e9d45ff4,-1.4124094801780986,-0.8752875776638535,1.631307222689435,1.3811033724236017,1693037640799029,1,0
b463a2f18eec409ea6755436e9d45ff4,-1.6224212411818095,-0.8770529036777975,1.641247222688747,-1.1581228353115252,1693037641798644,1,0
b463a2f18eec409ea6755436e9d45ff4,-1.7266063973087866,-0.8751077968564589,1.6234507713127913,1.3851837483236507,1693037642298125,1,0
b463a2f18eec409ea6755436e9d45ff4,-1.8300181037558192,-0.8803520177909862,1.6041396188277406,-1.1508242613905093,1693037642797899,1,0
b463a2f18eec409ea6755436e9d45ff4,-2.034390090168539,-0.9136090070400044,1.5777760131757317,-1.1315393772271347,1693037643798481,1,0
b463a2f18eec409ea6755436e9d45ff4,-2.1371974236963966,-0.9332419595878979,1.5974387716066927,-1.1266939505228524,1693037644298220,1,0
b463a2f18eec409ea6755436e9d45ff4,-2.237696383233889,-0.9470810159216784,1.5386870195321285,-1.135839695975248,1693037644797963,1,0
b463a2f18eec409ea6755436e9d45ff4,-2.3404494127910453,-0.9494242505240527,1.5860149470752845,-1.1556384634894927,1693037645298155,1,0
b463a2f18eec409ea6755436e9d45ff4,-2.4432303978375085,-0.9119221332985655,1.6145113063503311,1.3259448750725877,1693037645798600,1,0
b463a2f18eec409ea6755436e9d45ff4,-2.5468162037357116,-0.8811220136637868,1.6243780888092765,1.3373704910574955,1693037646298963,1,0
b463a2f18eec409ea6755436e9d45ff4,-2.5468162037357116,-0.8811220136637868,-0.8504015981280467,1.3373704910574955,1693037646298963,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.25532123212453,-0.005692915386688651,-0.8504015981280467,0.11441593939692225,1693037629798006,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.3131832760315716,0.0008609012866830917,0.5233899919133909,0.13394488598501855,1693037630298098,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.3722926586185078,0.008961605430916774,0.5531838595718716,0.13803643601287535,1693037630798395,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.4269411535268182,0.025172399857679335,0.4555362457158816,0.165331413421286,1693037631298615,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.482557858525696,0.031775804666106716,0.4717751506927974,0.13488546648153962,1693037631798123,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.5371131498061246,0.02868284253466483,0.4445645183245604,0.1046352895332188,1693037632297902,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.5900453980264637,0.032533412050091345,0.40549838757369744,0.12696410373524702,1693037632797990,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.643431734008474,0.014371971483701132,0.42866906012388883,0.056121331373032574,1693037633298153,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.6948272503790682,0.013129632524240554,0.3680694347332385,0.11024519314881227,1693037633798425,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.7464756210828025,0.01932219676299378,0.3767641493220247,0.13508647591700867,1693037634298219,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.7969720616892364,0.029595338668305358,0.3526420078030546,0.1494326582475812,1693037634797878,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.8456321072697415,0.009211703803740446,0.3225262235355252,0.04288625878065655,1693037635297643,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.898102339134001,0.012886927285155116,0.39350044312488824,0.12649842929154537,1693037635798130,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.9470648635805987,0.0039022699083061216,0.3136087835777501,0.08281705790212716,1693037636298510,1,0
bd6709c416224c6bb4bdf6b5308110cc,1.9976950195792003,0.0021003904906290293,0.3498930358303903,0.10827552790467546,1693037636798826,1,0
bd6709c416224c6bb4bdf6b5308110cc,2.048131420308449,-0.018607546362360453,0.3637137646574312,0.04427911170662793,1693037637298959,1,0
bd6709c416224c6bb4bdf6b5308110cc,2.098058996491758,-0.03279305623783485,0.3437017676020168,0.06562758303150587,1693037637798444,1,0
bd6709c416224c6bb4bdf6b5308110cc,2.147621511613207,-0.019475434397288327,0.33395272687457433,0.16058019260384052,1693037638297978,1,0
bd6709c416224c6bb4bdf6b5308110cc,2.1963796981353014,-0.026046659085531804,0.30857759805338036,0.09118656013442814,1693037638797734,1,0
bd6709c416224c6bb4bdf6b5308110cc,2.2444752232958765,-0.015543267818562157,0.2956250055268538,0.15199048496082065,1693037639297596,1,0
bd6709c416224c6bb4bdf6b5308110cc,2.2935782315825404,-0.019798732852351574,0.3138251908649269,0.0994688579346827,1693037639798136,1,0
bd6709c416224c6bb4bdf6b5308110cc,2.2935782315825404,-0.019798732852351574,-0.8504015981280467,0.0994688579346827,1693037639798136,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,2.501650021696234,0.1701447688911284,-0.8504015981280467,0.11441593939692225,1693037631798123,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,2.263298376038956,0.18499082259577893,4.807635917186297,1.3776601581753476,1693037632297902,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,2.0290038762055036,0.20146224341374044,4.708424426305423,1.3762781249477531,1693037632797990,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,1.7929756755709485,0.19492746466599345,4.746603079342355,-1.1547961903336141,1693037633298153,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,1.5573976638926093,0.20332891949444154,4.7349659058894025,1.3822519394967259,1693037633798425,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,1.3231341381088297,0.21466360787076091,4.709650437137575,1.380057607860305,1693037634298219,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,1.08917954186957,0.22323263395152743,4.703316145414214,1.3820856887512352,1693037634797878,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,0.8554372205747043,0.232034136643578,4.697138528348018,1.3819083781706034,1693037635297643,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,0.6212415647783257,0.23501720913886073,4.699248649956119,1.3862072994959411,1693037635798130,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,0.387515965877963,0.23544196646829302,4.689214517889825,1.3880915534486462,1693037636298510,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,0.15464421216826577,0.2337637876219926,4.669707554867107,-1.1583297878819931,1693037636798826,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-0.07242593580241359,0.2326015812602095,4.534140332581785,-1.1586901003336598,1693037637298959,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-0.3036773679372274,0.22886800653506761,4.640522365492191,-1.1567874686401296,1693037637798444,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-0.5379594854113218,0.22043523060395206,4.712459524654849,-1.153362967831052,1693037638297978,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-0.7732231323610858,0.211910017326478,4.733292630563574,-1.1533210928804838,1693037638797734,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-1.0100450952875968,0.1975582260417019,4.770285277863172,-1.1491187826470797,1693037639297596,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-1.2466494644736268,0.17662728891612894,4.75962116123887,-1.1443160444721905,1693037639798136,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-1.4822184393119058,0.16025841176899847,4.734216000638705,-1.147586862124634,1693037640298617,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-1.7167570559757228,0.15497848578027126,4.7083820143157356,-1.1556889402647592,1693037640799029,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-1.9508637099051638,0.14175545131367331,4.701555321316283,-1.1498290146010797,1693037641299255,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-2.1837145992291767,0.13203733770541487,4.680304735997176,-1.1523725894593089,1693037641798644,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-2.415785901839037,0.1280831016744842,4.660048612358879,-1.1566332520792413,1693037642298125,1,0
f9f79a679b9f4b0da3bad63ba2bdc554,-2.415785901839037,0.1280831016744842,-0.8504015981280467,-1.1566332520792413,1693037642298125,1,0
1adae5fddd2440a8bee856599c94084e,1.1734022937959894,0.5150347550344256,-0.8504015981280467,0.11441593939692225,1706716774798166,1,0
1adae5fddd2440a8bee856599c94084e,1.1270470192314015,0.5037065699718165,0.2541102053468631,-1.1175569913399206,1706716775298589,1,0
1adae5fddd2440a8bee856599c94084e,1.0805298419913871,0.5061499124160124,0.25250868337287696,1.3793433664987176,1706716775798917,1,0
1adae5fddd2440a8bee856599c94084e,1.0344735419107336,0.5088698073915622,0.24200491949557967,1.37821720458104,1706716776299084,1,0
1adae5fddd2440a8bee856599c94084e,0.9887225772314684,0.5092451324299964,0.23604729904164642,1.3869896015953627,1706716776798505,1,0
1adae5fddd2440a8bee856599c94084e,0.9458326165648663,0.5049215586595566,0.16883115274312271,-1.1421898314869252,1706716777298027,1,0
1adae5fddd2440a8bee856599c94084e,0.9022524092405192,0.5071269185942968,0.1843195668548109,1.3796746703592648,1706716777797647,1,0
1adae5fddd2440a8bee856599c94084e,0.8600103798758874,0.5060441618555546,0.15207356446637751,-1.1551505994141944,1706716778297417,1,0
1adae5fddd2440a8bee856599c94084e,0.8190458392786618,0.5051681129497766,0.12012525670802303,-1.155883287883782,1706716778798018,1,0
1adae5fddd2440a8bee856599c94084e,0.7772960354032162,0.505918003197313,0.13894483171239397,1.3853059378736206,1706716779298504,1,0
1adae5fddd2440a8bee856599c94084e,0.74101716373577,0.4977770111956331,0.013457455690614841,-1.120970068351502,1706716779798832,1,0
1adae5fddd2440a8bee856599c94084e,0.7042900685813998,0.49242222268397823,0.022120151700841098,-1.1344478117312005,1706716780299002,1,0
1adae5fddd2440a8bee856599c94084e,0.6714227685361186,0.48517635340102716,-0.06649848561188988,-1.1216442304161833,1706716780798435,1,0
1adae5fddd2440a8bee856599c94084e,0.6400459340760135,0.47897805354488826,-0.102813144336867,-1.1255670636325616,1706716781297950,1,0
1adae5fddd2440a8bee856599c94084e,0.6092237734763358,0.475129220057292,-0.11783092451591508,-1.1380468222657099,1706716781797638,1,0
1adae5fddd2440a8bee856599c94084e,0.5795297494816259,0.4695170942160701,-0.14356101063524002,-1.1270316511936622,1706716782297466,1,0
1adae5fddd2440a8bee856599c94084e,0.5494530396615285,0.46427322259136333,-0.1358879125322682,-1.129544238058022,1706716782798059,1,0
1adae5fddd2440a8bee856599c94084e,0.5207039302293347,0.4554472858698253,-0.16329523975319335,-1.1068989883333562,1706716783298494,1,0
1adae5fddd2440a8bee856599c94084e,0.49112717924502336,0.4528547440866695,-0.14884048850804724,-1.1444554668190412,1706716783798828,1,0
1adae5fddd2440a8bee856599c94084e,0.4607971308061337,0.45149435778150115,-0.13104359197231485,-1.151834864481444,1706716784298955,1,0
1adae5fddd2440a8bee856599c94084e,0.4282666972510353,0.45055201201779554,-0.077789654165146,-1.1545750662150724,1706716784798339,1,0
1adae5fddd2440a8bee856599c94084e,0.3930600283658774,0.4487321125536721,-0.014582935040496132,-1.150655271661264,1706716785298018,1,0
1adae5fddd2440a8bee856599c94084e,0.3552479544309704,0.4470279646872317,0.04646797714316526,-1.1517975860389205,1706716785798115,1,0
1adae5fddd2440a8bee856599c94084e,0.316238706430653,0.44547088806502266,0.07454980560921645,-1.1526864962759642,1706716786298362,1,0
1adae5fddd2440a8bee856599c94084e,0.27673290881256263,0.44391163317368904,0.08721269625052104,-1.1527635284736644,1706716786798133,1,0
1adae5fddd2440a8bee856599c94084e,0.23779982083631926,0.4419685876863824,0.07367976364355727,-1.1509630585142405,1706716787297914,1,0
1adae5fddd2440a8bee856599c94084e,0.19765374561687443,0.44163608078813116,0.10101629817207096,-1.158144130705833,1706716787798349,1,0
1adae5fddd2440a8bee856599c94084e,0.15545802455779226,0.4386467312446118,0.15055472138176082,-1.1473526978525928,1706716788298526,1,0
1adae5fddd2440a8bee856599c94084e,0.11179982881858073,0.435091152307812,0.18617547450092828,-1.1455262090068925,1706716788798328,1,0
1adae5fddd2440a8bee856599c94084e,0.0651745685946636,0.4324607488963484,0.2563435865640417,-1.1498405870573576,1706716789298100,1,0
1adae5fddd2440a8bee856599c94084e,0.01669246562826811,0.4299369631179101,0.3002229305968532,-1.1505924711323705,1706716789797936,1,0
1adae5fddd2440a8bee856599c94084e,-0.0326611483864378,0.430030899259487,0.31984234384514354,1.3880767150183146,1706716790298104,1,0
1adae5fddd2440a8bee856599c94084e,-0.0813991174243675,0.4281308340289537,0.30511666783331204,-1.1528469668491177,1706716790798396,1,0
1adae5fddd2440a8bee856599c94084e,-0.13246842967222597,0.4285176046627684,0.3615257337524989,1.3870983425491594,1706716791298153,1,0
1adae5fddd2440a8bee856599c94084e,-0.18517013531832746,0.4302057347912321,0.400166077722427,1.3828783996181908,1706716791797993,1,0
1adae5fddd2440a8bee856599c94084e,-0.2400701310029398,0.43398481738195677,0.4515717161920284,1.3765309397466727,1706716792298292,1,0
1adae5fddd2440a8bee856599c94084e,-0.2969880769390199,0.44499958477886387,0.5040169556929274,1.3550884592985868,1706716792798369,1,0
1adae5fddd2440a8bee856599c94084e,-0.35314182343912964,0.4515444400317081,0.4838233854264237,1.3683105110698515,1706716793298123,1,0
1adae5fddd2440a8bee856599c94084e,-0.40942637855791825,0.46823273993045966,0.4959341477447151,1.3375132314413538,1706716793797856,1,0
1adae5fddd2440a8bee856599c94084e,-0.465542515984847,0.4952462750723708,0.5086236231002979,1.306475330151843,1706716794297727,1,0
1adae5fddd2440a8bee856599c94084e,-0.465542515984847,0.4952462750723708,-0.8504015981280467,1.306475330151843,1706716794297727,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.2353935635736832,1.2662484578405557,-0.8504015981280467,0.11441593939692225,1706716776299084,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.28205360745294966,1.2686054551159192,0.2578843821792296,1.3796902563035887,1706716776798505,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.3253299520341493,1.2622478649312614,0.17907378264335785,-1.1342574651627568,1706716777298027,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.3684544532816765,1.2617690232411507,0.17327392495823352,-1.157657328402949,1706716777797647,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.411469932344204,1.2602256601811153,0.17048707909994462,-1.1533827822488547,1706716778297417,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.4534407134767405,1.2590272446654978,0.14399720253058704,-1.154646587864712,1706716778798018,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.49470830909618474,1.2598640551439177,0.12752576733283533,1.3849063155142765,1706716779298504,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.529836884452846,1.2611752607849587,-0.01761505740914352,1.3819651025348965,1706716779798832,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.565591246026357,1.2630220494253275,-0.0024140929637706454,1.379494010146492,1706716780299002,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.5985726552769439,1.266495549759733,-0.06642915197001381,1.3702448808277574,1706716780798435,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.6288709728323366,1.2688431339051967,-0.13065590224278067,1.3750404221752863,1706716781297950,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.6579269737018022,1.2734492769210348,-0.15921409979753698,1.3610928244735705,1706716781797638,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.6867202779861732,1.2777323044315334,-0.16584038252684102,1.362772417013682,1706716782297466,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.7151925288820078,1.2828999479574077,-0.17384917721183693,1.3571498244624443,1706716782798059,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.7462120233579701,1.2909838452107667,-0.11077242648424603,1.3436204362890467,1706716783298494,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.7710700855743804,1.29232995642535,-0.26102116709257384,1.3790628932445286,1706716783798828,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.8021109667804799,1.2904581870346432,-0.11407608887531773,-1.1491707666285556,1706716784298955,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.8342964647295271,1.2922564229919624,-0.08582412468437553,1.3787664249071245,1706716784798339,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.8698774254165809,1.2901853151449676,-0.005642382703153168,-1.1495314801909136,1706716785298018,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.9067083192481736,1.295764532316307,0.024847113903544323,1.3623030683616588,1706716785798115,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.9454245288683031,1.3032183715744325,0.07054382635265768,1.3552590110367122,1706716786298362,1,0
b115fd02840543ddbbcb5d79cf0c4006,-0.9860639833743048,1.2977660375972393,0.11555257214228173,-1.136448470811992,1706716786798133,1,0
b115fd02840543ddbbcb5d79cf0c4006,-1.0257318498035917,1.3009563115972675,0.09145859763651422,1.3745332988012973,1706716787297914,1,0
b115fd02840543ddbbcb5d79cf0c4006,-1.0649751241185093,1.3048444167565572,0.08044119013371677,1.3713195470837949,1706716787798349,1,0
b115fd02840543ddbbcb5d79cf0c4006,-1.1057236587839576,1.3118189154402577,0.11834496064016067,1.3589236629489017,1706716788298526,1,0
b115fd02840543ddbbcb5d79cf0c4006,-1.1489431080330539,1.3200513227337078,0.17850556772916268,1.3556096846158843,1706716788798328,1,0
b115fd02840543ddbbcb5d79cf0c4006,-1.1934607230642051,1.3353592461666253,0.21725769956706645,1.3294898559932646,1706716789298100,1,0
b115fd02840543ddbbcb5d79cf0c4006,-1.2394398337690482,1.3551348793377929,0.2586703460831523,1.3150036930733673,1706716789797936,1,0
b115fd02840543ddbbcb5d79cf0c4006,-1.2394398337690482,1.3551348793377929,-0.8504015981280467,1.3150036930733673,1706716789797936,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.6780427544645679,0.7199457246782237,-0.8504015981280467,0.11441593939692225,1706716774798166,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.6320533708444686,0.712154802246636,0.24234352969934023,-1.1303926017442774,1706716775298589,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.5848046757818096,0.7137926499526365,0.26969492161026815,1.3824242354180327,1706716775798917,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.5387105493563719,0.7136540035711711,0.24255800823301682,-1.159054243488838,1706716776299084,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.49380646988055354,0.712880988040434,0.2159584120970732,-1.1566028964473494,1706716776798505,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.450099040097942,0.7118551581281416,0.187355005356498,-1.1555235827931307,1706716777298027,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.40699847986009385,0.7107710856949049,0.17275279199588556,-1.1552334219439524,1706716777797647,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.3643510790786879,0.7097706864794588,0.16168393721517305,-1.1555258135747508,1706716778297417,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.3222760478589373,0.7101743663391213,0.14640190284288734,1.3867496518296987,1706716778798018,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.28217499781512506,0.7091763400715284,0.09989978837818275,-1.155279035776368,1706716779298504,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.24403488366191947,0.7074940546965942,0.053824120642927936,-1.1519633206175646,1706716779798832,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.20773300503182793,0.7085793897852957,0.010433174222261187,1.3832466088584157,1706716780299002,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.17386312836853235,0.7058366567078804,-0.04564001978206642,-1.1456059582566598,1706716780798435,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.1427046885853615,0.7038572519240007,-0.11035515971188059,-1.1486143443579935,1706716781297950,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.11306475436302532,0.7018588912303454,-0.14663256740062464,-1.1479429324316122,1706716781797638,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.0841392202594529,0.7004973298746676,-0.16393233130504808,-1.1514522087924353,1706716782297466,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.054391123335161176,0.6988910023709091,-0.1454452632465816,-1.1502576145397891,1706716782798059,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,0.028320814485775437,0.6986222031967936,-0.2325617984931698,-1.1577941843416786,1706716783298494,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.0016404108373764303,0.6941574505552548,-0.138788339947776,-1.1338946729633363,1706716783798828,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.03247980443184223,0.6930753490544428,-0.1190147807202112,-1.1535192312606775,1706716784298955,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.0650056615642173,0.6915526962155887,-0.0778037949326235,-1.1514966483526319,1706716784798339,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.09976186614537653,0.6925659045495632,-0.02541317004093177,1.383375245349117,1706716785298018,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.13742746888549012,0.6920921076060178,0.042842375135859326,-1.1574027668853903,1706716785798115,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.17555865236032142,0.6924398180900857,0.05360637856487227,1.3868316960872664,1706716786298362,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.21598379332512754,0.700074153231504,0.11198889009562173,1.3558887877448529,1706716786798133,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.2560099567920823,0.700052192213419,0.09940993026973309,-1.1594785826687428,1706716787297914,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.29447626524942616,0.6910997240231372,0.06566099882031996,-1.119545353283405,1706716787798349,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.3362813757747667,0.6921876935538738,0.14089926854845397,1.383914746254023,1706716788298526,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.37946459447365183,0.6959141335644783,0.1749735396407479,1.3735218665982027,1706716788798328,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.4258144543007685,0.6999057684081939,0.25022774985787877,1.3735518554515191,1706716789298100,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.4739877801100481,0.7068982801497542,0.29479237883258463,1.363390769223962,1706716789797936,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.5217662395035675,0.7155598382465352,0.2858582502104875,1.3571861372729812,1706716790298104,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.5694254805895826,0.72467903161908,0.2831241171414568,1.3554618653604287,1706716790798396,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.6187909084942491,0.7347795914258585,0.3255159939584784,1.3531888853677199,1706716791298153,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.6704822510387146,0.746217433896968,0.3815010934708051,1.3503369498217848,1706716791797993,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.7267656114868289,0.7691653191402785,0.5037354791210684,1.3187463828117474,1706716792298292,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.7794161391792938,0.7844107964955196,0.4076851484549591,1.338692211359691,1706716792798369,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.8353398522039528,0.8123627651086952,0.5064080307539478,1.303426891832302,1706716793298123,1,0
b1b1dcfd08da4f56b9dc899aa53eddfc,-0.8353398522039528,0.8123627651086952,-0.8504015981280467,1.303426891832302,1706716793298123,1,0
b2254d3210e542b99f097eb951546d60,0.8305028783731329,-0.06644469903179785,-0.8504015981280467,0.11441593939692225,1706716774798166,1,0
b2254d3210e542b99f097eb951546d60,0.7818650001908299,-0.08006776992583767,0.31044044090437345,-1.1114703864055966,1706716775298589,1,0
b2254d3210e542b99f097eb951546d60,0.7351992572409791,-0.07739456191506924,0.25608344769051794,1.378522725358776,1706716775798917,1,0
b2254d3210e542b99f097eb951546d60,0.6907354680066897,-0.07338535652461299,0.20467511633916924,1.3728543210173927,1706716776299084,1,0
b2254d3210e542b99f097eb951546d60,0.6462930661841974,-0.07690163942990602,0.205564294619075,-1.1459262764302043,1706716776798505,1,0
b2254d3210e542b99f097eb951546d60,0.6056375777187755,-0.07767708286472559,0.11487564343320181,-1.156282196320057,1706716777298027,1,0
b2254d3210e542b99f097eb951546d60,0.5661941578333397,-0.07760611446662802,0.08588342559852766,1.3880946744923655,1706716777797647,1,0
b2254d3210e542b99f097eb951546d60,0.5355851078850892,-0.07585773614780499,-0.12382551146808068,1.3785510946087862,1706716778297417,1,0
