instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
e39f2ab0d43044f39f257a3a46437700,0.8039179782819481,-1.8532373288675248,-1.589320350458882,0.6063747088682198,0.5874657919586006,-1.1901046548831378,1701174172998008,-0.3360517782830729,-0.058652804752363334,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.7837954926208849,-1.8332125004451314,-1.589320350458881,0.022320194763111246,0.004509227681305125,-1.1901046548831378,1701174173498337,-0.0738230747015654,0.43249758920191345,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.7568439495224778,-1.806029396976752,-1.5893203504588815,0.022320194763111246,0.5874657919586006,-1.1901046548831382,1701174173998327,-0.1950375056402,0.5100450531660974,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.718933197098886,-1.8383589785807084,-1.589320350458881,1.190429222973328,0.004509227681305125,-1.1901046548831375,1701174174497983,-0.38962265005207536,-0.1336853955427111,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.6146923427978733,-1.2172774489934592,-1.589320350458881,1.190429222973328,0.5874657919586006,-1.1901046548831382,1701174178498598,0.05161300643330705,1.0554258702783688,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.610786811489043,-1.1868312898235378,-1.589320350458881,0.022320194763111246,-1.161403900873286,-1.1901046548831378,1701174178998837,0.21324406656715678,0.5451638460207476,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.6013629574633311,-1.0257885104669249,-1.589320350458881,0.022320194763111246,2.336335484790487,-1.1901046548831382,1701174179498672,0.11540387856923233,1.9579784730776864,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.595051943361055,-0.9066234768846785,-1.589320350458881,1.190429222973328,-0.5784473365959903,-1.1901046548831382,1701174179998118,0.1704760856717758,1.506027642363413,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.5877327787067578,-0.7850082748355054,-1.6088223025378041,-1.1457888334471056,0.5874657919586006,-1.2924628367270274,1701174180497802,0.15265963582168826,1.53192258207815,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.5781385162789074,-0.6479268965618973,-1.6709685774700647,0.022320194763111246,-1.161403900873286,-1.6870390439045504,1701174180997517,0.11234342789144385,1.6991651397434921,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.5586776710622919,-0.549657404454912,-1.6860092769129307,0.022320194763111246,0.5874657919586006,-1.8069353952069693,1701174181497638,-0.06225370688587622,1.2784072575786138,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.5367958017839748,-0.4645202211364036,-1.731154978442695,1.190429222973328,0.2959875098199529,-2.3106581860546167,1701174181998295,-0.10471467254620528,1.1354625655227288,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.503032757588555,-0.375888612788921,-1.7454971538392108,-1.1457888334471056,1.7533789205131916,-2.632795450991881,1701174182498307,-0.3156731004581465,1.1744312281069929,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.46930056022986866,-0.3191738732556271,-1.7490806578301166,0.022320194763111246,0.5874657919586006,-2.880092716894386,1701174182997954,-0.3155631883527917,0.8297847234636084,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.4303207538163041,-0.26930679873460767,1.4628006875309862,0.022320194763111246,-0.5784473365959903,-2.420551803267795,1701174183498097,-0.40790018984586984,0.7551565894802362,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.3896030291958845,-0.23254113484635278,1.4518055301772872,0.022320194763111246,0.004509227681305125,-2.236738975579744,1701174183998479,-0.43833260658217554,0.6133476101770042,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.346922413962625,-0.21116366303671752,1.4265435234021384,1.190429222973328,0.5874657919586006,-1.9430400858469639,1701174184498287,-0.47394448319578386,0.4473542838289221,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.3041405053690777,-0.2049718969938436,1.4184907578376005,-1.1457888334471056,0.004509227681305125,-1.8676800285278952,1701174184997956,-0.4759503921938094,0.2831136313174162,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.2598329580937759,-0.19805544038740666,1.3951986182045941,-2.3138978616573227,-0.8699256187346381,-1.677427776244966,1701174185498184,-0.5021159222922773,0.29087094886567827,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.21403896925973703,-0.19736438277082322,1.3951986182045941,-1.1457888334471056,-1.161403900873286,-1.677427776244966,1701174185998429,-0.5284073155977326,0.2235889355151914,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.16688679454955616,-0.19804594465794964,1.3812025516581854,1.190429222973328,-0.2869690544573427,-1.577418466737067,1701174186498153,-0.5533249426069498,0.20874700738672503,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.11768098656852531,-0.20213371213248557,1.3812025516581854,1.190429222973328,-0.5784473365959903,-1.577418466737067,1701174186997989,-0.5895278467280551,0.1719068060493297,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.06781021786025145,-0.20694187272927486,1.3812025516581856,0.022320194763111246,-0.5784473365959903,-1.577418466737067,1701174187498299,-0.6004736481347623,0.1641642341199834,1,0,0
e39f2ab0d43044f39f257a3a46437700,0.018625072263664284,-0.21144370350476577,1.3812025516581854,0.022320194763111246,1.7533789205131916,-1.5774184667370674,1701174187998382,-0.5887312344163579,0.16745230677157152,1,0,0
e39f2ab0d43044f39f257a3a46437700,-0.03477027374908783,-0.21844519956066455,1.3812025516581856,-1.1457888334471056,0.004509227681305125,-1.5774184667370674,1701174188497989,-0.6641997041822963,0.1403569209779974,1,0,0
e39f2ab0d43044f39f257a3a46437700,-0.09033592584597648,-0.22355718096815863,1.3812025516581856,1.190429222973328,1.1704223562358962,-1.577418466737067,1701174188997957,-0.7019636629931809,0.16084340568837,1,0,0
e39f2ab0d43044f39f257a3a46437700,-0.1489459380502443,-0.23257794199217816,1.3812025516581854,1.190429222973328,0.004509227681305125,-1.5774184667370674,1701174189498381,-0.7549490454643395,0.11866570867756576,1,0,0
e39f2ab0d43044f39f257a3a46437700,-0.21068820056944995,-0.24157826764383628,1.3812025516581854,1.190429222973328,0.5874657919586006,-1.5774184667370674,1701174189998880,-0.8102232230289993,0.11890105051763697,1,0,0
e39f2ab0d43044f39f257a3a46437700,-0.21068820056944995,-0.24157826764383628,1.3812025516581854,1.190429222973328,0.5874657919586006,-1.5774184667370674,1701174189998880,0.2823939194281607,0.21612049977518547,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.4868771122835392,0.11773371714420783,0.5316668808050284,1.190429222973328,1.1704223562358962,0.6784301112806993,1701174170498177,0.2823939194281607,0.21612049977518547,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.5223168195593212,0.1360040348544924,0.5316668808050284,0.022320194763111246,-2.327317029427877,0.6784301112806993,1701174170997970,-0.3456480127071844,0.4137510489612013,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.5559702754288582,0.1413779706604148,0.5316668808050284,0.022320194763111246,1.1704223562358962,0.6784301112806993,1701174171498408,-0.31322443566664526,0.2741755949867794,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.5923330834441383,0.15419621771425226,0.5316668808050284,-0.2697070622894431,0.004509227681305125,0.6784301112806993,1701174171998340,-0.3618275007490731,0.3547372933174342,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.6261123289472578,0.1619612827386438,0.5469739311729657,0.6063747088682198,-1.161403900873286,0.6611808486125491,1701174172497949,-0.31644273564320585,0.30014636454261523,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.6630927596515517,0.15057687118361696,0.5469739311729658,0.022320194763111246,0.5874657919586006,0.6611808486125491,1701174172998008,-0.3726032166647076,0.09304050008020771,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.6940255789892632,0.1802906598611323,0.5469739311729654,-0.2697070622894431,0.004509227681305125,0.6611808486125491,1701174173498337,-0.26519230376685127,0.5371910714806484,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.7270543604362263,0.13830829917383755,0.5469739311729657,0.31434745181566554,0.004509227681305125,0.6611808486125491,1701174173998327,-0.3026923643856599,-0.23782496784455284,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.7553038892151174,0.15652177950746876,0.5469739311729657,0.022320194763111246,-1.161403900873286,0.6611808486125491,1701174174497983,-0.21836510553938018,0.41319025690996547,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.7832137834077139,0.16886763662708903,0.5469739311729657,-0.5617343193419972,0.004509227681305125,0.6611808486125491,1701174174998055,-0.21193308492706384,0.34959148166393345,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.8061878283507731,0.16208124959601616,0.5469739311729657,0.022320194763111246,-1.161403900873286,0.6611808486125491,1701174175498424,-0.1242701057645806,0.14279646145271513,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.8239237734825459,0.1454623946628394,0.5469739311729654,0.022320194763111246,-1.161403900873286,0.6611808486125478,1701174175998373,-0.031814137242549646,0.036409963589177995,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.8443497187937682,0.12523809043222278,0.5469739311729654,-0.5617343193419972,1.1704223562358962,0.6611808486125491,1701174176497945,-0.07974296414259108,-0.0027431552849822806,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.8590340804210346,0.09547028748517011,0.5469739311729654,-0.5617343193419972,1.1704223562358962,0.6611808486125491,1701174176997413,0.021996853549394863,-0.10608819843029867,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.8713173233198841,0.08756096852072454,0.5266218597605679,0.6063747088682198,1.1704223562358962,0.6840118789167517,1701174177497510,0.06484973649394005,0.1306171778885425,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.8794764304876656,0.12542540020489756,0.5266218597605676,0.6063747088682198,0.004509227681305125,0.684011878916751,1701174177998256,0.13807813548314338,0.62492164249987,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.8869474211665032,0.12795905169762614,0.5645417257898959,-1.1457888334471056,1.1704223562358962,0.6407954094047029,1701174178498598,0.15014262894309052,0.24349700857566398,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.8940595197280169,0.11910703301577749,0.5645417257898964,1.190429222973328,1.1704223562358962,0.6407954094047034,1701174178998837,0.15646980560793008,0.12045333099216086,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.8974278245518357,0.1264590480014058,0.5645417257898961,0.022320194763111246,0.004509227681305125,0.6407954094047034,1701174179498672,0.2227077911604492,0.29564077366587754,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.9037221401429951,0.09930652115848818,0.5645417257898959,0.022320194763111246,0.004509227681305125,0.6407954094047029,1701174179998118,0.17077221259541206,-0.07779322022410175,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.9087419458134807,0.10023122521211472,0.5645417257898961,0.022320194763111246,-2.327317029427877,0.6407954094047029,1701174180497802,0.1934164304299056,0.22612523190385403,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.9145879616737076,0.09805016839422599,0.5711323757588879,-0.5617343193419972,-1.161403900873286,0.632983342951215,1701174180997517,0.17877804712543086,0.19252426326244643,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.9307223818672007,0.08993027221101407,0.5711323757588881,0.022320194763111246,0.004509227681305125,0.6329833429512154,1701174182997954,0.21095791282870846,0.194176098049113,1,0,0
ee6a983340b54a9a8166ddc1e4cd5876,-0.9307223818672007,0.08993027221101407,0.5711323757588881,0.022320194763111246,0.004509227681305125,0.6329833429512154,1701174182997954,0.2823939194281607,0.21612049977518547,1,0,0
0146b783c52d478983cc0e7813d193a0,1.081043160960161,-0.5272147022430133,0.7195053338698689,-1.1457888334471056,1.1704223562358962,0.43183625272497594,1699973981398416,0.2823939194281607,0.21612049977518547,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0799240484296606,-0.5363432116281236,0.7150786555164662,0.022320194763111246,0.004509227681305125,0.4385806445495054,1699973981898118,0.26255804478694583,0.11735917068323662,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0780369269877141,-0.5405726205705217,0.7208210803904985,0.022320194763111246,0.004509227681305125,0.42982222566717804,1699973982397962,0.24895486023671393,0.17037553020756976,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0776764416154945,-0.5399507344372833,0.7101131513376646,-1.1457888334471056,-1.161403900873286,0.446088339377586,1699973982898247,0.2760118893144457,0.222840844305924,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0777642979528932,-0.5469899308780068,0.7101131513376646,1.190429222973328,1.1704223562358962,0.4460883393775869,1699973983398373,0.28394982180986833,0.14002800914946636,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0778005204018415,-0.5435184933045758,0.7101131513376646,0.022320194763111246,0.004509227681305125,0.446088339377586,1699973983898060,0.2830359688249587,0.2536791050089506,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0741353490766141,-0.5520584841274098,0.7225109983157181,-1.1457888334471056,0.004509227681305125,0.42722912042057815,1699973984397955,0.21745513253640267,0.12376202374146984,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0702117456346336,-0.5614039887265957,0.7225109983157181,0.022320194763111246,0.004509227681305125,0.4272291204205786,1699973984897882,0.21288073274225927,0.11505700548747777,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0653514322350905,-0.5609675923199852,0.7225109983157182,0.6063747088682198,0.004509227681305125,0.4272291204205786,1699973985397963,0.19631186885016655,0.22083829361127794,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0597702969247074,-0.5575934709001228,0.7225109983157181,-0.8537615763945514,0.5874657919586006,0.42722912042057815,1699973985898243,0.18358455750964026,0.25258293854610864,1,0,0
0146b783c52d478983cc0e7813d193a0,1.055946338345444,-0.5578359281906894,0.7433999281946121,-0.2697070622894431,-0.5784473365959903,0.39458157799813104,1699973986398464,0.21468592598785835,0.2135000763405581,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0536912061413863,-0.5695556046059901,0.7433999281946121,1.044415594447051,-0.2869690544573427,0.39458157799813104,1699973986898557,0.24245374884148194,0.08942447391901784,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0561079478444027,-0.5601448254976499,0.7433999281946121,-0.5617343193419972,-0.43270819552666656,0.39458157799813187,1699973987398469,0.32521181894510715,0.3178929346580182,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0554214232803192,-0.5647519451029189,0.7455716219292574,-4.139068218235787,1.461900638374544,0.3911235566119256,1699973987898062,0.270222858947431,0.1662652048682928,1,0,0
0146b783c52d478983cc0e7813d193a0,1.054796856082265,-0.5680641391810028,0.7455716219292573,-1.1457888334471056,-1.5986213240812575,0.3911235566119256,1699973988397765,0.27132370842115594,0.18028594881625348,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0542250296128355,-0.5688088804835145,0.7455716219292573,-2.751938747236154,-0.2869690544573427,0.39112355661192516,1699973988897607,0.27226133588425716,0.20806540153359165,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0563922953410627,-0.5657994391193651,0.7455716219292574,0.8984019659207739,0.7332049330279244,0.3911235566119256,1699973989397689,0.3207787497122677,0.24865490040636415,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0587197314156123,-0.5551500835902902,0.7455716219292574,-0.8537615763945514,0.5874657919586006,0.3911235566119256,1699973989898345,0.32356829488254646,0.3311163181063765,1,0,0
0146b783c52d478983cc0e7813d193a0,1.059721549298449,-0.5645815710086994,0.7455716219292574,-0.19670024802630445,0.004509227681305125,0.3911235566119256,1699973990398454,0.3001363368950774,0.11416429364855989,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0611406417204237,-0.5693854230233777,0.7455716219292574,-0.8537615763945514,0.8789440740972484,0.39112355661192516,1699973990898340,0.3075375733929345,0.16416676254419732,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0608703345711163,-0.5657744735092513,0.7455716219292574,1.190429222973328,0.3688570803546148,0.3911235566119256,1699973991398231,0.2776046320348733,0.2551725865600792,1,0,0
0146b783c52d478983cc0e7813d193a0,1.057868153138231,-0.5602524313372981,0.7455716219292574,0.2048372304209576,-0.5784473365959903,0.3911235566119256,1699973991897988,0.22918716930560434,0.2758568906759096,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0560592192458174,-0.5632869225540331,0.7455716219292574,-0.9632717977892592,0.7332049330279244,0.3911235566119256,1699973992398204,0.25036415083975677,0.18332407876385637,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0508438254801364,-0.5629302604181826,0.7455716219292574,-0.2697070622894431,0.3688570803546148,0.3911235566119247,1699973992898549,0.1900717027439568,0.21997426797666955,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0429146312337252,-0.563117141021094,0.7455716219292576,1.044415594447051,-1.015664759803962,0.3911235566119256,1699973993398646,0.14196275659380828,0.21410023577812945,1,0,0
0146b783c52d478983cc0e7813d193a0,1.0323582291752453,-0.5598055844605981,0.7455716219292574,0.31434745181566554,-0.2869690544573427,0.39112355661192516,1699973993898095,0.09519063720095963,0.2519663739731951,1,0,0
0146b783c52d478983cc0e7813d193a0,1.02163682100136,-0.5557799503100661,0.7455716219292574,-0.1236934337631659,0.2959875098199529,0.3911235566119256,1699973994397765,0.09234857323497107,0.25967661875386905,1,0,0
0146b783c52d478983cc0e7813d193a0,1.02163682100136,-0.5557799503100661,0.7455716219292574,-0.1236934337631659,0.2959875098199529,0.3911235566119256,1699973994397765,0.2823939194281607,0.21612049977518547,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2772967982613195,-0.5191094733868659,0.6927326201834173,2.3585382511835453,4.668161741899669,0.4718929053209702,1699973975898162,0.2823939194281607,0.21612049977518547,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2819801410723466,-0.5724137482852448,0.6927326201834173,2.3585382511835453,2.336335484790487,0.4718929053209702,1699973976397797,0.36541564943479315,-0.3606557030201119,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2876304077725815,-0.6204812673014484,0.6927326201834175,0.022320194763111246,2.336335484790487,0.47189290532097067,1699973976897398,0.3825631488250167,-0.30402704749220605,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2919337714948473,-0.6585125237614917,0.6927326201834172,-2.3138978616573227,-2.327317029427877,0.4718929053209698,1699973977397290,0.3586405316528123,-0.19518321714589393,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2963658224252916,-0.7015064553537131,0.6927326201834175,0.022320194763111246,-2.327317029427877,0.47189290532097067,1699973977897993,0.36079340861344095,-0.24810085505163762,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.299978226653345,-0.7354356609524102,0.6927326201834173,0.022320194763111246,2.336335484790487,0.4718929053209702,1699973978398451,0.34632578683530074,-0.15040500670574322,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.3041712141587536,-0.774562524979618,0.7006287164094605,-1.1457888334471056,2.336335484790487,0.46026057622435196,1699973978898817,0.35661451941819217,-0.2066312332574071,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.3053534615801756,-0.8018685252801403,0.7190110407925935,0.022320194763111246,2.336335484790487,0.4325917591388674,1699973979398810,0.3033366417959339,-0.0791311368328757,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.3067990348448433,-0.8280362193527405,0.6927326201834173,-1.1457888334471056,-2.327317029427877,0.4718929053209702,1699973979898191,0.30803266525747286,-0.06716972320377376,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.304139245527075,-0.8616614277540386,0.7178376699033718,-3.4820068898675394,-2.327317029427877,0.43438277637721395,1699973980397978,0.23525811034095326,-0.14760870770917167,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2990761032956257,-0.8873979290219953,0.7252428948203269,0.022320194763111246,0.004509227681305125,0.42302205003555554,1699973980898237,0.19275143156574084,-0.0620126430293246,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2988092851088537,-0.8967836232913042,0.7010066605149994,1.190429222973328,-1.161403900873286,0.45970001964904383,1699973981398416,0.2776691713319395,0.11467352594255173,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.294314070754484,-0.9128130954997188,0.7054573637648336,1.190429222973328,-1.161403900873286,0.4530727395569621,1699973981898118,0.20271783146692016,0.042697664440460276,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2873871903754073,-0.917482627833922,0.7054573637648336,0.022320194763111246,1.1704223562358962,0.45307273955696253,1699973982397962,0.1596522887840477,0.16561518864724167,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2746871506247643,-0.9230239527985951,0.7054573637648336,1.190429222973328,0.004509227681305125,0.45307273955696165,1699973982898247,0.05755251841662677,0.1562387771751638,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.260428580837297,-0.9212702046699892,0.7243474050610795,-1.1457888334471056,-1.161403900873286,0.42440314602579043,1699973983398373,0.029880061589850387,0.23507821237200863,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2431289004761243,-0.9174125120471949,0.7243474050610795,-1.7298433475522141,0.004509227681305125,0.42440314602579,1699973983898060,-0.024246014181616062,0.2578581232432447,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.222969417403373,-0.9137495028158242,0.7243474050610798,1.7744837370784365,1.1704223562358962,0.4244031460257909,1699973984397955,-0.07478784888337098,0.25573529062510775,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.2035745236233093,-0.9137214927517014,0.7243474050610798,-0.5617343193419972,0.004509227681305125,0.42440314602579043,1699973984897882,-0.06121900986579816,0.2164234042278481,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.182172839334603,-0.9071537042557548,0.7243474050610795,-1.1457888334471056,0.004509227681305125,0.42440314602579043,1699973985397963,-0.0966558903161788,0.28712354107792964,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.1589942997969285,-0.9055444779803413,0.7416907903619707,0.022320194763111246,0.004509227681305125,0.39729452935328446,1699973985898243,-0.1279628582797847,0.2335106014444431,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.1359269698919445,-0.9003899956731721,0.7302290000777351,-1.1457888334471056,0.004509227681305125,0.415295242639695,1699973986398464,-0.1260421526468636,0.2718289760990683,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.1106218065666953,-0.9021255769020751,0.7302290000777351,0.4603610803419426,-0.2869690544573427,0.41529524263969586,1699973986898557,-0.16578048831416842,0.19735793019045764,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.0816124617877723,-0.8879225870760542,0.7302290000777351,-2.6059251187098766,0.4417266508892768,0.41529524263969625,1699973987398469,-0.23157048489609303,0.3697180755517981,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.046855467887949,-0.876721553857447,0.7302290000777351,-1.2918024619733828,-1.015664759803962,0.41529524263969625,1699973987898062,-0.33379594035912313,0.33733090068097216,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,2.009509105547625,-0.8616042371488186,0.7302290000777351,2.869585951025515,0.15024836875062902,0.41529524263969586,1699973988397765,-0.37955584792965186,0.37967439884834603,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,1.9695241487256405,-0.8438025582604589,0.7302290000777351,-1.3648092762365214,-1.3071430419426098,0.41529524263969586,1699973988897607,-0.4261268244655177,0.40866289245226495,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,1.930120585852163,-0.8254025077057561,0.7302290000777352,-0.6347411336051357,0.15024836875062902,0.41529524263969625,1699973989397689,-0.41548961824250324,0.4150393501345983,1,0,0
25b9df0ed2d64b24b1dac5aad14e0fdd,1.930120585852163,-0.8254025077057561,0.7302290000777352,-0.6347411336051357,0.15024836875062902,0.41529524263969625,1699973989397689,0.2823939194281607,0.21612049977518547,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.3502437408904255,0.461007063412652,0.7140879543939557,0.022320194763111246,-2.327317029427877,0.4400834101606936,1699973974898060,0.2823939194281607,0.21612049977518547,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.3405093923687548,0.4375836648904006,0.7396360737282455,-2.3138978616573227,0.004509227681305125,0.4005461022295144,1699973975398402,0.11007672491351045,-0.03697306010149148,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.3336570830852463,0.397596860180468,0.7396360737282454,-2.3138978616573227,0.004509227681305125,0.40054610222951403,1699973975898162,0.1609532512422453,-0.21644647160154834,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.3266513441435517,0.35801850637825633,0.7396360737282454,-2.3138978616573227,0.004509227681305125,0.4005461022295136,1699973976397797,0.15820301767636208,-0.21213507001632412,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.3217838160932898,0.31667182476922207,0.7396360737282454,0.022320194763111246,-2.327317029427877,0.40054610222951403,1699973976897398,0.1961012610936335,-0.23129961814966865,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.3115731682422271,0.28447713511681144,0.7396360737282451,0.022320194763111246,-2.327317029427877,0.4005461022295136,1699973977397290,0.10148257716018595,-0.13206141036152746,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.3021267575542035,0.2555403874009298,0.7396360737282454,0.022320194763111246,0.004509227681305125,0.40054610222951487,1699973977897993,0.11529435667535297,-0.09632025015099552,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.2905411898149421,0.22204777964887118,0.7396360737282454,0.022320194763111246,0.004509227681305125,0.40054610222951403,1699973978398451,0.07735402527934171,-0.1456885907436274,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.2792507495569168,0.20258598812071474,0.7396360737282451,-2.3138978616573227,0.004509227681305125,0.4005461022295136,1699973978898817,0.08254041425520653,0.00584282225096718,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.266572955437353,0.1771573071483044,0.7396360737282451,3.526647279393762,0.004509227681305125,0.4005461022295144,1699973979398810,0.05781527567651745,-0.05883224289158899,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.257538818436359,0.15302272961387814,0.7396360737282451,-1.1457888334471056,0.004509227681305125,0.4005461022295136,1699973979898191,0.12216410056185925,-0.04515929936422801,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.2478601205766953,0.12285759592915987,0.7396360737282454,-2.3138978616573227,2.336335484790487,0.40054610222951403,1699973980397978,0.11087159189709586,-0.11018053122091284,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.2390850434299565,0.10570878460921157,0.7396360737282454,-2.3138978616573227,-2.327317029427877,0.40054610222951403,1699973980898237,0.12703195038604845,0.030794113017352354,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.2322758942349532,0.0910441633243214,0.7396360737282454,0.022320194763111246,1.1704223562358962,0.4005461022295144,1699973981398416,0.16181924989277013,0.057615288645686984,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.2240480483860576,0.06733270584319329,0.7396360737282454,0.022320194763111246,1.1704223562358962,0.40054610222951403,1699973981898118,0.13655825556247245,-0.04041372248931252,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.2178958998546234,0.052567778313062356,0.7396360737282454,0.022320194763111246,0.004509227681305125,0.4005461022295144,1699973982397962,0.1733802362997512,0.05642415219265005,1,0,0
33648aedba8b46d1853f6c7dee2b5235,1.211049223063617,0.03801066579101003,0.7396360737282451,0.022320194763111246,-1.161403900873286,0.4005461022295136,1699973982898247,0.16118040890469396,0.058810654303189006,1,0,0
