instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
a38694502a344eb183457960ac95eff2,81.51873472671016,20.075769807425658,0.4180978228062414,-8.673617379884035e-19,-1.734723475976807e-18,0.9084020093354488,1701174170997970,-5.271290115752033e-06,-2.491357411568157e-06,1,0,0
a38694502a344eb183457960ac95eff2,78.828800000869,19.10889500081346,0.4298641644005901,-8.673617379884035e-19,0.0,0.9028935707846093,1701174171498408,-5.375160810812067e-06,-1.9320571311774815e-06,1,0,0
a38694502a344eb183457960ac95eff2,76.05633672157495,18.135398350607353,0.4311580202223874,-8.673617379884035e-19,-1.734723475976807e-18,0.9022764330281,1701174171998340,-5.5456807711729674e-06,-1.9472581275175594e-06,1,0,0
a38694502a344eb183457960ac95eff2,73.37586146850299,17.31617089785272,0.43115802022238736,-1.3010426069826053e-18,0.0,0.9022764330280999,1701174172497949,-5.3651460503553e-06,-1.639737179984011e-06,1,0,0
a38694502a344eb183457960ac95eff2,70.54988325851257,16.663411564175934,0.43115802022238764,8.673617379884035e-19,-8.673617379884035e-19,0.9022764330281,1701174172998008,-5.651289567811847e-06,-1.3053646343267238e-06,1,0,0
a38694502a344eb183457960ac95eff2,67.95713323435109,15.7698442448084,0.4177062627192049,-4.336808689942018e-19,-1.734723475976807e-18,0.908582125118668,1701174173498337,-5.18209023294967e-06,-1.7859594773989398e-06,1,0,0
a38694502a344eb183457960ac95eff2,65.59187031627818,14.663724833220783,0.41153105413191937,4.336808689942018e-19,1.734723475976807e-18,0.9113957381319442,1701174173998327,-4.730620448554801e-06,-2.2122830688366106e-06,1,0,0
a38694502a344eb183457960ac95eff2,63.40433302736274,13.65231816544096,0.40741146516319804,8.673617379884035e-19,0.0,0.913244708746553,1701174174497983,-4.378086701481492e-06,-2.024205989280272e-06,1,0,0
a38694502a344eb183457960ac95eff2,61.49777574999605,12.341771420764555,0.39625590442742253,0.0,1.734723475976807e-18,0.9181401081569225,1701174174998055,-3.812565545294852e-06,-2.6207161062335112e-06,1,0,0
a38694502a344eb183457960ac95eff2,59.92085572031382,11.314254214267134,0.3815604009270913,8.673617379884035e-19,1.734723475976807e-18,0.9243439081015017,1701174175498424,-3.1515142418539813e-06,-2.053518916034809e-06,1,0,0
a38694502a344eb183457960ac95eff2,58.605833829686304,10.139859549064607,0.36113274264745976,-4.336808689942018e-19,1.734723475976807e-18,0.9325144192922292,1701174175998373,-2.6303120730864805e-06,-2.3490289313560527e-06,1,0,0
a38694502a344eb183457960ac95eff2,57.641954083433234,8.71558317144931,0.32836901903619276,8.673617379884035e-19,-3.469446951953614e-18,0.9445495155560711,1701174176497945,-1.9294110683806744e-06,-2.850993205414427e-06,1,0,0
a38694502a344eb183457960ac95eff2,57.899528718105515,5.37256774058865,0.22385964243581535,-4.336808689942018e-19,0.0,0.9746213934079782,1701174176997413,5.156979719867557e-07,-6.6931523758492245e-06,1,0,0
a38694502a344eb183457960ac95eff2,57.45685200639529,5.2116676794362,0.17680398452205182,-1.3010426069826053e-18,0.0,0.9842460825713892,1701174177497510,-8.851816981710094e-07,-3.217377051900932e-07,1,0,0
a38694502a344eb183457960ac95eff2,58.308244742813386,4.000996443027766,0.06676911627144949,-4.336808689942018e-19,0.0,0.997768452654387,1701174177998256,1.7002487017731518e-06,-2.4177352118807416e-06,1,0,0
a38694502a344eb183457960ac95eff2,59.30001471132374,2.330282486181268,0.04282023032256954,0.0,-1.734723475976807e-18,0.9990827933034989,1701174178498598,1.9821841230805214e-06,-3.3391439392385573e-06,1,0,0
a38694502a344eb183457960ac95eff2,60.725818348344724,1.0516019239421652,-0.0278040895524303,8.673617379884035e-19,-1.734723475976807e-18,0.9996133915690407,1701174178998837,2.8502448570003213e-06,-2.5561392898976348e-06,1,0,0
a38694502a344eb183457960ac95eff2,62.0958430872296,-0.14330647425736487,-0.060224208573285976,-1.734723475976807e-18,0.0,0.9981848750114988,1701174179498672,2.740953992587313e-06,-2.390605696278832e-06,1,0,0
a38694502a344eb183457960ac95eff2,64.03489845332163,-0.38384115171762545,-0.18360561384212612,1.3010426069826053e-18,0.0,0.9829999890974851,1701174179998118,3.882412445173307e-06,-4.816029710124029e-07,1,0,0
a38694502a344eb183457960ac95eff2,65.80856058109413,-0.7197221032629493,-0.22483400207953103,-8.673617379884035e-19,0.0,0.9743970810244155,1701174180497802,3.5495675822569794e-06,-6.721867251009114e-07,1,0,0
a38694502a344eb183457960ac95eff2,67.68037242885266,-0.7659716215450416,-0.2637460131984853,-4.336808689942018e-19,0.0,0.9645921627931178,1701174180997517,3.7457587780205443e-06,-9.255179108510319e-08,1,0,0
a38694502a344eb183457960ac95eff2,69.38532407935753,-0.918695467053503,-0.28149779987849,-2.168404344971009e-18,0.0,0.9595618732857043,1701174181497638,3.409078304060152e-06,-3.053737905596074e-07,1,0,0
a38694502a344eb183457960ac95eff2,71.67464721795295,-0.6930449433928558,-0.2912973037087522,1.3010426069826053e-18,0.0,0.9566325735892599,1701174181998295,4.572637831080802e-06,4.50708815937153e-07,1,0,0
a38694502a344eb183457960ac95eff2,73.78827129205644,-1.1017939682999298,-0.2729533975000742,0.0,-1.734723475976807e-18,0.9620272567828659,1701174182498307,4.227146696686247e-06,-8.1747843033182e-07,1,0,0
a38694502a344eb183457960ac95eff2,75.98109414838314,-0.8326082316371455,-0.28402047115042434,-4.336808689942018e-19,-3.469446951953614e-18,0.9588182163306511,1701174182997954,4.38874416603462e-06,5.387518321190448e-07,1,0,0
a38694502a344eb183457960ac95eff2,78.51118990975255,-0.9039599748233087,-0.2840204711504243,0.0,0.0,0.958818216330651,1701174183498097,5.058744721748399e-06,-1.4266268484446094e-07,1,0,0
a38694502a344eb183457960ac95eff2,80.9998267366805,-0.8828236059728738,-0.2840204711504243,-1.734723475976807e-18,1.734723475976807e-18,0.9588182163306511,1701174183998479,4.973473919781205e-06,4.224046598485738e-08,1,0,0
a38694502a344eb183457960ac95eff2,83.65485874014728,-0.6746095137249171,-0.2840204711504243,-4.336808689942018e-19,-1.734723475976807e-18,0.958818216330651,1701174184498287,5.312103854813793e-06,4.165881543471828e-07,1,0,0
a38694502a344eb183457960ac95eff2,86.513634871704,-0.7950925895653498,-0.2701296387391462,-8.673617379884035e-19,1.734723475976807e-18,0.9628239601685546,1701174184997956,5.721339790054463e-06,-2.411257769452032e-07,1,0,0
a38694502a344eb183457960ac95eff2,89.32721345774178,-0.973412451325899,-0.2701296387391462,-4.336808689942018e-19,0.0,0.9628239601685546,1701174185498184,5.624592357960326e-06,-3.564771699316097e-07,1,0,0
a38694502a344eb183457960ac95eff2,92.168312073596,-1.3909527051787762,-0.27012963873914614,0.0,1.734723475976807e-18,0.9628239601685546,1701174185998429,5.679414318692284e-06,-8.346715186616102e-07,1,0,0
a38694502a344eb183457960ac95eff2,94.99616741017805,-1.7646764018981074,-0.2701296387391461,1.734723475976807e-18,-1.734723475976807e-18,0.9628239601685546,1701174186498153,5.658834349725142e-06,-7.478602122758386e-07,1,0,0
a38694502a344eb183457960ac95eff2,97.99673589402798,-2.3942454500261405,-0.25575072377161095,-1.734723475976807e-18,0.0,0.9667427616953216,1701174186997989,6.003105986463424e-06,-1.2595512290591976e-06,1,0,0
a38694502a344eb183457960ac95eff2,100.91805031889828,-3.1337410388973055,-0.23538839554430557,-1.734723475976807e-18,3.469446951953614e-18,0.971901385554665,1701174187498299,5.839008664368698e-06,-1.4780747713840718e-06,1,0,0
a38694502a344eb183457960ac95eff2,103.77026534051613,-3.467269878366885,-0.23538839554430552,-4.336808689942018e-19,0.0,0.9719013855546649,1701174187998382,5.703483265013711e-06,-6.669469657428456e-07,1,0,0
a38694502a344eb183457960ac95eff2,103.77026534051613,-3.467269878366885,-0.23538839554430552,-4.336808689942018e-19,0.0,0.9719013855546649,1701174187998382,0.0,0.0,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-41.549756722817754,-53.062815271854966,-0.8899758345213471,0.0,0.0,0.45600769068956704,1701174172497949,0.0,0.0,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-43.99014772271021,-48.28148810236137,-0.8899758345213472,-1.734723475976807e-18,-4.336808689942018e-19,0.45600769068956726,1701174172998008,-4.880206135460931e-06,9.561526078909875e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-47.76221795371964,-39.621713595250895,-0.8899758345213471,-1.734723475976807e-18,-8.673617379884035e-19,0.45600769068956715,1701174173998327,-3.770867324332967e-06,8.657012919989001e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-49.191109842078994,-35.43357441541458,-0.8899758345213469,0.0,-8.673617379884035e-19,0.45600769068956726,1701174174497983,-2.8597512856032e-06,8.382045206774886e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-50.786817754387286,-31.1039132655554,-0.8899758345213471,0.0,8.673617379884035e-19,0.45600769068956726,1701174174998055,-3.1909563269055098e-06,8.658075536841063e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-52.17293948834022,-27.777120075179834,-0.889975834521347,0.0,-8.673617379884035e-19,0.45600769068956715,1701174175498424,-2.7701990609988494e-06,6.648679655165617e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-53.373497124346244,-23.416666285207583,-0.8899758345213469,1.734723475976807e-18,-8.673617379884035e-19,0.45600769068956715,1701174175998373,-2.401360210753546e-06,8.721797203259234e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-54.4824395243259,-22.419649289564934,-0.8899758345213469,3.469446951953614e-18,0.0,0.45600769068956726,1701174176497945,-2.2197849358644073e-06,1.9957423467341034e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-55.00519072019107,-17.527811508872073,-0.889975834521347,0.0,8.673617379884035e-19,0.45600769068956715,1701174176997413,-1.046615991144916e-06,9.794096480040484e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-55.16307281420936,-14.11302074225772,-0.8612252774285458,0.0,-8.673617379884035e-19,0.5082233972556995,1701174177497510,-3.1570294166589837e-07,6.828256851399533e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-54.58769746243499,-11.304539142797548,-0.7505114600138119,0.0,-2.6020852139652106e-18,0.6608574342382302,1701174177998256,1.1490363413274773e-06,5.608595174919366e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-53.43131139876966,-9.048444749327246,-0.703272788625063,1.734723475976807e-18,0.0,0.7109200973242543,1701174178498598,2.3111912725002705e-06,4.50910455942196e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-51.90961318029967,-7.317227116337268,-0.6239996167776867,-8.673617379884035e-19,-1.734723475976807e-18,0.7814246465663213,1701174178998837,3.041942388478279e-06,3.460781012655906e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-49.920093833117804,-5.84089969896328,-0.5542038375511393,-1.734723475976807e-18,1.734723475976807e-18,0.8323809863539594,1701174179498672,3.980352210593233e-06,2.9536295324936973e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-47.69981354008689,-5.138098158701169,-0.4325545393163048,8.673617379884035e-19,-1.734723475976807e-18,0.9016077697740073,1701174179998118,4.445486184754529e-06,1.407162216259839e-06,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-45.51785491069974,-5.01876748864365,-0.4005244809457748,-8.673617379884035e-19,-3.469446951953614e-18,0.9162860580425296,1701174180497802,4.366676998637446e-06,2.388122694693417e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-43.35590778470432,-4.659851995134741,-0.34359864667997425,0.0,0.0,0.9391165902057583,1701174180997517,4.3263602773489255e-06,7.182403840367206e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-41.18018543382777,-4.79154772654142,-0.34359864667997436,-8.673617379884035e-19,-3.469446951953614e-18,0.9391165902057586,1701174181497638,4.3503919069116226e-06,-2.6332773750088437e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-38.931880733169706,-4.685928660602375,-0.3435986466799743,8.673617379884035e-19,0.0,0.9391165902057583,1701174181998295,4.49070861020233e-06,2.1096092921709922e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-36.70636242098847,-4.730119496728456,-0.34359864667997425,8.673617379884035e-19,1.734723475976807e-18,0.9391165902057582,1701174182498307,4.450929802047224e-06,-8.837955114293411e-08,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-34.416606204826124,-4.812146563200038,-0.3435986466799743,8.673617379884035e-19,0.0,0.9391165902057584,1701174182997954,4.5827478523084205e-06,-1.641700369892786e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-31.99840815588309,-4.700659846048625,-0.34359864667997436,0.0,0.0,0.9391165902057584,1701174183498097,4.835013284086817e-06,2.2290968213373598e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-29.54120898751539,-4.6976240936755485,-0.3435986466799743,8.673617379884035e-19,1.734723475976807e-18,0.9391165902057584,1701174183998479,4.910646602730916e-06,6.066869657734302e-09,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-26.908022917989335,-4.655654533733008,-0.34359864667997425,8.673617379884035e-19,0.0,0.9391165902057582,1701174184498287,5.268395202809988e-06,8.397136488919797e-08,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-24.193405408375387,-4.612107396403042,-0.3435986466799743,1.734723475976807e-18,0.0,0.9391165902057583,1701174184997956,5.432831553716456e-06,8.715196926358508e-08,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-21.412329075927836,-4.507235724997223,-0.3435986466799743,0.0,0.0,0.9391165902057583,1701174185498184,5.55961747932453e-06,2.0964774344062929e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-18.292825329999246,-4.478157840162443,-0.3435986466799743,8.673617379884035e-19,-1.734723475976807e-18,0.9391165902057583,1701174185998429,6.235951875438215e-06,5.8127287298782975e-08,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-14.802580013911603,-4.3078704886523385,-0.3435986466799743,-8.673617379884035e-19,0.0,0.9391165902057582,1701174186498153,6.984345991162407e-06,3.407628040880659e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-11.035754561000424,-4.258364223734939,-0.3435986466799743,0.0,0.0,0.9391165902057582,1701174186997989,7.536122754085699e-06,9.904501660024323e-08,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-6.9672883724414625,-4.101723947873978,-0.3435986466799743,0.0,0.0,0.9391165902057583,1701174187498299,8.131890604942857e-06,3.130864381302814e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,-2.6964335409331617,-3.9771229173508,-0.3435986466799743,-8.673617379884035e-19,1.734723475976807e-18,0.9391165902057582,1701174187998382,8.540291974548825e-06,2.4916070037009536e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,1.4703749377158133,-3.860158320816688,-0.33816813729003986,0.0,0.0,0.9410857085950167,1701174188497989,8.340172332751493e-06,2.3411320604817733e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,5.448292016414074,-3.6863179864690236,-0.33816813729003986,1.734723475976807e-18,1.734723475976807e-18,0.9410857085950167,1701174188997957,7.956343363371777e-06,3.4770292168231657e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,8.67979823748391,-3.5411745503235896,-0.3381681372900398,1.734723475976807e-18,1.734723475976807e-18,0.9410857085950166,1701174189498381,6.457536451229029e-06,2.900409175927494e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,11.980689777805235,-3.281417666261085,-0.3381681372900398,1.734723475976807e-18,0.0,0.9410857085950166,1701174189998880,6.595201069974816e-06,5.189958103063231e-07,1,0,0
ba07b019117444e4ad4c0bc55281d06a,11.980689777805235,-3.281417666261085,-0.3381681372900398,1.734723475976807e-18,0.0,0.9410857085950166,1701174189998880,0.0,0.0,1,0,0
bba533f262894f33bc19acecb5216854,54.49032045227479,-2.4547983035249885,-0.32796127026807803,0.0,0.0,0.9446911692210046,1701174170498177,0.0,0.0,1,0,0
bba533f262894f33bc19acecb5216854,51.36554479202823,-3.1693881221353486,-0.32796127026807814,-4.336808689942018e-19,-1.734723475976807e-18,0.9446911692210046,1701174170997970,-6.252139706331533e-06,-1.4297715626476562e-06,1,0,0
bba533f262894f33bc19acecb5216854,48.55775695406595,-3.783215548376532,-0.32796127026807803,-4.336808689942018e-19,3.469446951953614e-18,0.9446911692210046,1701174171498408,-5.610660737118844e-06,-1.2265803680799288e-06,1,0,0
bba533f262894f33bc19acecb5216854,45.34455527419482,-4.356196017749305,-0.32796127026807814,1.3010426069826053e-18,0.0,0.9446911692210046,1701174171998340,-6.427277469478116e-06,-1.1461168106317918e-06,1,0,0
bba533f262894f33bc19acecb5216854,42.62328907833645,-4.505974079620028,-0.32796127026807803,8.673617379884035e-19,0.0,0.9446911692210045,1701174172497949,-5.446791782890959e-06,-2.9979055995933456e-07,1,0,0
bba533f262894f33bc19acecb5216854,40.357012594547854,-4.4245202886798545,-0.32796127026807814,0.0,0.0,0.9446911692210047,1701174172998008,-4.532018189430836e-06,1.6288836105374282e-07,1,0,0
bba533f262894f33bc19acecb5216854,39.20540526477328,-4.436541094387682,-0.32796127026807803,-4.336808689942018e-19,1.734723475976807e-18,0.9446911692210046,1701174173498337,-2.3017001408564575e-06,-2.4025802437650554e-08,1,0,0
bba533f262894f33bc19acecb5216854,38.922739421281335,-4.1755039240905205,-0.3279612702680781,0.0,0.0,0.9446911692210046,1701174173998327,-5.653429938437729e-07,5.220847822899683e-07,1,0,0
bba533f262894f33bc19acecb5216854,39.15666266885198,-4.074495887725103,-0.32827347278217595,4.336808689942018e-19,1.734723475976807e-18,0.9445827264287284,1701174174497983,4.681685951347404e-07,2.0215515547780383e-07,1,0,0
bba533f262894f33bc19acecb5216854,39.87026844303732,-4.029888214903451,-0.3181468905904298,-8.673617379884035e-19,1.734723475976807e-18,0.9480414315881144,1701174174998055,1.4270060594981108e-06,8.9202500483234e-08,1,0,0
bba533f262894f33bc19acecb5216854,41.11510251434868,-4.079748255462533,-0.2890800061061351,2.168404344971009e-18,-1.734723475976807e-18,0.9573049410034801,1701174175498424,2.487832122516302e-06,-9.964654197019022e-08,1,0,0
bba533f262894f33bc19acecb5216854,42.593314584289885,-4.1734771816951906,-0.2703948864853632,2.168404344971009e-18,-1.734723475976807e-18,0.962749502914734,1701174175998373,2.9567257259064574e-06,-1.8747697511677646e-07,1,0,0
bba533f262894f33bc19acecb5216854,44.151128809738324,-5.4521555880885835,-0.09293785953713168,8.673617379884035e-19,1.734723475976807e-18,0.9956719109549372,1701174176497945,3.1182977137398396e-06,-2.5595477856913375e-06,1,0,0
bba533f262894f33bc19acecb5216854,46.44038332190805,-7.408097383557983,-0.030871267533709612,8.673617379884035e-19,1.734723475976807e-18,0.9995233688317957,1701174176997413,4.583385746774021e-06,-3.916050268424403e-06,1,0,0
bba533f262894f33bc19acecb5216854,46.898362156392075,-9.314824196157154,0.14108701470462043,4.336808689942018e-19,-1.734723475976807e-18,0.9899971991282291,1701174177497510,9.157800076465644e-07,-3.812713958690356e-06,1,0,0
bba533f262894f33bc19acecb5216854,47.60024214199863,-12.394004114345364,0.2952983951637805,0.0,0.0,0.9554050752501242,1701174177998256,1.4016686815402474e-06,-6.149185251980465e-06,1,0,0
bba533f262894f33bc19acecb5216854,47.72889720657604,-16.33675491259502,0.3951653339138958,8.673617379884035e-19,1.734723475976807e-18,0.9186100145724078,1701174178498598,2.5713424932829063e-07,-7.880111600164798e-06,1,0,0
bba533f262894f33bc19acecb5216854,47.54884691979252,-20.629559727355215,0.41543032075614494,1.734723475976807e-18,0.0,0.9096250043817213,1701174178998837,-3.599285277307973e-07,-8.58150766885468e-06,1,0,0
bba533f262894f33bc19acecb5216854,47.1783224052116,-25.3337019510644,0.4718270359238453,-8.673617379884035e-19,1.734723475976807e-18,0.8816911296884632,1701174179498672,-7.412936560683314e-07,-9.411390206186409e-06,1,0,0
bba533f262894f33bc19acecb5216854,46.84299297020819,-30.56853560182872,0.4718270359238451,0.0,-1.734723475976807e-18,0.8816911296884631,1701174179998118,-6.714027842918134e-07,-1.0481280560389557e-05,1,0,0
bba533f262894f33bc19acecb5216854,47.11436673332496,-86.07891762164557,0.46519096448345104,8.673617379884035e-19,0.0,0.8852103515904887,1701174184498287,6.030301597934726e-08,-1.2335177194415776e-05,1,0,0
bba533f262894f33bc19acecb5216854,47.5861915023158,-99.79164831164704,0.4718270359238452,-1.734723475976807e-18,0.0,0.8816911296884632,1701174185498184,4.71873371948153e-07,-1.371414324675588e-05,1,0,0
bba533f262894f33bc19acecb5216854,47.62873636544968,-106.80205195513994,0.47182703592384523,-1.734723475976807e-18,-1.734723475976807e-18,0.8816911296884631,1701174185998429,8.504805272193392e-08,-1.4013940456162295e-05,1,0,0
bba533f262894f33bc19acecb5216854,47.63022950643187,-113.930762756892,0.4718270359238452,0.0,-1.734723475976807e-18,0.8816911296884631,1701174186498153,2.9879313024471825e-09,-1.4265296046922e-05,1,0,0
bba533f262894f33bc19acecb5216854,48.34689116937797,-121.12193538044642,0.4718270359238453,-1.734723475976807e-18,-1.734723475976807e-18,0.8816911296884633,1701174186997989,1.433793610196348e-06,-1.4387064204167812e-05,1,0,0
bba533f262894f33bc19acecb5216854,48.34689116937797,-121.12193538044642,0.4718270359238453,-1.734723475976807e-18,-1.734723475976807e-18,0.8816911296884633,1701174186997989,0.0,0.0,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-51.65263420558361,-47.94765578640328,-0.8995327149570389,-1.734723475976807e-18,0.0,0.43685340186613975,1701174174998055,0.0,0.0,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-52.77739893619459,-44.32982618503566,-0.8995327149570389,-1.734723475976807e-18,-8.673617379884035e-19,0.4368534018661398,1701174175498424,-2.2478705327687704e-06,7.230323224195793e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-53.94152752095781,-38.06545151117024,-0.8995327149570388,0.0,-8.673617379884035e-19,0.4368534018661397,1701174175998373,-2.3284946759834024e-06,1.2530027410526711e-05,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-54.900530727668865,-33.05942964622927,-0.8995327149570387,0.0,-8.673617379884035e-19,0.43685340186613986,1701174176497945,-1.919649633508389e-06,1.0020621381784745e-05,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-55.9331186165293,-28.794989395017865,-0.8995327149570388,-1.734723475976807e-18,-8.673617379884035e-19,0.43685340186613963,1701174176997413,-2.0673754652158568e-06,8.537964897073294e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-56.74250681635549,-26.111241897849006,-0.8995327149570388,0.0,1.734723475976807e-18,0.4368534018661397,1701174177497510,-1.6184624179432946e-06,5.366453902280676e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-57.339735617682635,-22.1047634639101,-0.882475580685946,1.734723475976807e-18,-2.6020852139652106e-18,0.47035821401672406,1701174177998256,-1.1926781268889777e-06,8.001019347012069e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-57.612934763955906,-17.881698948195396,-0.8620801574559465,3.469446951953614e-18,8.673617379884035e-19,0.5067719429099549,1701174178498598,-5.46024811575424e-07,8.440355828043026e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-57.603157151197465,-14.236529558057118,-0.8546047305252169,1.734723475976807e-18,-1.734723475976807e-18,0.5192790719487175,1701174178998837,1.9545882585006412e-08,7.2868556632695135e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-56.9919805916051,-11.36587746339427,-0.7966963509884373,1.734723475976807e-18,8.673617379884035e-19,0.6043797848387293,1701174179498672,1.2227566288722593e-06,5.743199445142593e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-55.73459179607821,-8.977158668339989,-0.7343741651576994,0.0,0.0,0.6787448604217434,1701174179998118,2.517567055351101e-06,4.78273686255227e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-54.40255203866095,-7.597755274509275,-0.6336224943726676,-1.734723475976807e-18,0.0,0.7736423816111414,1701174180497802,2.6657642778581328e-06,2.7605514561817343e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-52.7537525170918,-6.667058316830019,-0.5517021193210434,8.673617379884035e-19,0.0,0.834041228918972,1701174180997517,3.2994797465938636e-06,1.8624555150020634e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-50.737665852278205,-6.070671084518107,-0.4973011219590111,-8.673617379884035e-19,0.0,0.867578004618783,1701174181497638,4.031197779764481e-06,1.1924858830401281e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-48.51964944485414,-5.517807058266172,-0.3945027723063554,0.0,-3.469446951953614e-18,0.918894750579521,1701174181998295,4.430211516914907e-06,1.1042770324831877e-06,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-45.89113193043838,-5.537671620774329,-0.3445108361575515,0.0,0.0,0.9387823409981807,1701174182498307,5.256908863018812e-06,-3.9728171540198017e-08,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-43.366792009044275,-5.61410430844521,-0.3445108361575515,-8.673617379884035e-19,0.0,0.9387823409981809,1701174182997954,5.052246728978862e-06,-1.5297337454418967e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-40.62575365736224,-5.562804578219108,-0.3445108361575515,8.673617379884035e-19,3.469446951953614e-18,0.9387823409981807,1701174183498097,5.480509277710647e-06,1.0257012539634068e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-38.873141683089685,-5.291474516366311,-0.34451083615755157,-8.673617379884035e-19,1.734723475976807e-18,0.9387823409981808,1701174183998479,3.502548001871678e-06,5.422458478778162e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-36.98125299735331,-5.422166208517879,-0.3445108361575515,8.673617379884035e-19,0.0,0.9387823409981807,1701174184498287,3.785230900138405e-06,-2.6148379408006397e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-34.58497850671355,-5.3761050751527115,-0.34451083615755146,8.673617379884035e-19,-1.734723475976807e-18,0.9387823409981808,1701174184997956,4.7957237504022895e-06,9.218329206968555e-08,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-33.084698528836306,-5.273511456787938,-0.34451083615755157,0.0,0.0,0.9387823409981808,1701174185498184,2.999192324054714e-06,2.050937139959645e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-30.786751665860404,-5.245333006614311,-0.3445108361575516,0.0,0.0,0.9387823409981808,1701174185998429,4.593642840959733e-06,5.632929899074825e-08,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-28.40218541762991,-5.212923426036914,-0.34451083615755157,-8.673617379884035e-19,0.0,0.9387823409981807,1701174186498153,4.77176651157538e-06,6.485496109331787e-08,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-25.751981423210633,-5.094147530313618,-0.34451083615755157,8.673617379884035e-19,-1.734723475976807e-18,0.9387823409981809,1701174186997989,5.302147093085082e-06,2.3762973399934345e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-22.48949178916943,-4.960386248038894,-0.34451083615755157,0.0,0.0,0.9387823409981808,1701174187498299,6.520936287584103e-06,2.673568033313831e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-18.788711575169494,-4.851690914928301,-0.3445108361575515,0.0,-3.469446951953614e-18,0.9387823409981808,1701174187998382,7.400331972892375e-06,2.1735458536001688e-07,1,0,0
bed8a01f698c43fe807399d19eaa5c03,-15.1737397241664,-4.670625621181618,-0.34451083615755157,0.0,0.0,0.9387823409981808,1701174188497989,7.235630907899798e-06,3.6241544603394737e-07,1,0,0
