instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1,category_2
20ea1db0b34349018e5d4c6d7af30c77,0.1955404555842577,46.6667997048036,5.641974065840178e-07,3.035443787816667,1701174183998479,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-0.1328051147519318,46.68654801891317,6.581305511229047e-07,3.0815201115498696,1701174184498287,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-0.2843976741145191,46.6136618573549,3.366315098814803e-07,-2.693420226904741,1701174184997956,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-0.3211801004529775,46.64470964715787,9.62247485744239e-08,2.440537899876906,1701174185498184,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-0.3290508272040462,46.63803034312194,2.063560888244177e-08,-2.4378967582497797,1701174185998429,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-0.32003714598735655,46.62940690656808,2.49625353666346e-08,-0.7632754445947707,1701174186498153,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-0.3274411333936449,46.61515811022423,3.2125781409880566e-08,-2.0500179928906563,1701174186997989,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-0.32752750055744784,46.64694953748452,6.354369206308927e-08,1.5735130010298506,1701174187498299,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-0.3670498430083562,46.64597291005458,7.90556911878512e-08,-3.116886913525646,1701174187998382,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-0.4912285856641674,46.631635635624455,2.5020400076213897e-07,-3.0266448588447803,1701174188497989,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-0.9142414605555942,46.60880147749102,8.473116648606748e-07,-3.0876651729713536,1701174188997957,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-1.7667561366134983,46.61751924676706,1.7036737818586324e-06,3.131367063734728,1701174189498381,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-2.8882489988571862,46.64583792900014,2.2414637014266636e-06,3.1163471377616716,1701174189998880,1,0,0
20ea1db0b34349018e5d4c6d7af30c77,-2.8882489988571862,46.64583792900014,0.0,3.1163471377616716,1701174189998880,1,0,0
22a3df11d5854477adf2f70d15afbb15,-2.893727124346797,-13.361844299357927,0.0,0.0,1701174170498177,1,0,0
22a3df11d5854477adf2f70d15afbb15,-6.07567099189475,-13.256848236308775,6.369988571094439e-06,3.1086071627727394,1701174170997970,1,0,0
22a3df11d5854477adf2f70d15afbb15,-9.108393049347553,-13.162425365088128,6.063071978891783e-06,3.1104680147471666,1701174171498408,1,0,0
22a3df11d5854477adf2f70d15afbb15,-12.193008673983792,-13.072303287193986,6.1727032387853345e-06,3.112384331094834,1701174171998340,1,0,0
22a3df11d5854477adf2f70d15afbb15,-15.01642670564788,-13.044012697496665,5.651539030853327e-06,3.1315730097943906,1701174172497949,1,0,0
22a3df11d5854477adf2f70d15afbb15,-17.768584378645933,-13.02332997056142,5.503821325547217e-06,3.1340776998545454,1701174172998008,1,0,0
22a3df11d5854477adf2f70d15afbb15,-20.311355054679243,-13.11943909340031,5.08582621918804e-06,-3.103813629579193,1701174173498337,1,0,0
22a3df11d5854477adf2f70d15afbb15,-22.554270268093067,-13.152320018392228,4.4864021602269025e-06,-3.1269337981911955,1701174173998327,1,0,0
22a3df11d5854477adf2f70d15afbb15,-24.628607859642347,-13.18015564744889,4.151905204618656e-06,-3.128174414169061,1701174174497983,1,0,0
22a3df11d5854477adf2f70d15afbb15,-26.528124071056318,-13.60957632508804,3.894340474725757e-06,-2.9192614821663945,1701174174998055,1,0,0
22a3df11d5854477adf2f70d15afbb15,-28.129357721352463,-13.813663643084322,3.2259939383468028e-06,-3.014819882995139,1701174175498424,1,0,0
22a3df11d5854477adf2f70d15afbb15,-29.621911233367165,-13.841615748930108,2.985935022377057e-06,-3.1228671349030295,1701174175998373,1,0,0
22a3df11d5854477adf2f70d15afbb15,-30.927815462903975,-13.858903878893534,2.6142751363709654e-06,-3.1283549905759336,1701174176497945,1,0,0
22a3df11d5854477adf2f70d15afbb15,-32.10276609069198,-13.992709853763785,2.3676094236254334e-06,-3.0281989659117383,1701174176997413,1,0,0
22a3df11d5854477adf2f70d15afbb15,-33.03011124668651,-13.98019573572526,1.8544994039770972e-06,3.1280989091946974,1701174177497510,1,0,0
22a3df11d5854477adf2f70d15afbb15,-33.67369793275107,-13.949656151138445,1.2867019674816565e-06,3.0941760520869264,1701174177998256,1,0,0
22a3df11d5854477adf2f70d15afbb15,-34.20984925665422,-14.163009520590045,1.153295895319609e-06,-2.7628677277943785,1701174178498598,1,0,0
22a3df11d5854477adf2f70d15afbb15,-34.735054077887675,-14.17887500794221,1.0503867159955588e-06,-3.111393646621125,1701174178998837,1,0,0
22a3df11d5854477adf2f70d15afbb15,-35.22001217007623,-14.156853299496241,9.712361722909612e-07,3.0962143186911137,1701174179498672,1,0,0
22a3df11d5854477adf2f70d15afbb15,-35.61533016422159,-14.220639032889599,8.017502156686937e-07,-2.9816184697107455,1701174179998118,1,0,0
22a3df11d5854477adf2f70d15afbb15,-35.991990143289286,-14.239185935753525,7.547096393677248e-07,-3.09239195288663,1701174180497802,1,0,0
22a3df11d5854477adf2f70d15afbb15,-36.37168870146988,-14.270694204115332,7.624418518198517e-07,-3.0588000214797253,1701174180997517,1,0,0
22a3df11d5854477adf2f70d15afbb15,-36.737041126663264,-14.289205909929743,7.314651871786694e-07,-3.090967866461255,1701174181497638,1,0,0
22a3df11d5854477adf2f70d15afbb15,-36.98946806836612,-14.300610443398629,5.047056890588385e-07,-3.0964438145979685,1701174181998295,1,0,0
22a3df11d5854477adf2f70d15afbb15,-37.30761051745398,-14.428365737997332,6.856541159597126e-07,-2.7597367247015385,1701174182498307,1,0,0
22a3df11d5854477adf2f70d15afbb15,-37.54827510784804,-14.438401841734692,4.820878748335371e-07,-3.099915179955865,1701174182997954,1,0,0
22a3df11d5854477adf2f70d15afbb15,-37.751294086863815,-14.528860670632012,4.4439289448110194e-07,-2.722430207216236,1701174183498097,1,0,0
22a3df11d5854477adf2f70d15afbb15,-37.971876345141084,-14.54149301525241,4.4155001156097443e-07,-3.0843869564329647,1701174183998479,1,0,0
22a3df11d5854477adf2f70d15afbb15,-38.12291322853918,-14.581041305451018,3.123775863938292e-07,-2.8854969654352214,1701174184498287,1,0,0
22a3df11d5854477adf2f70d15afbb15,-38.249704328183185,-14.595990719958206,2.5550788549054526e-07,-3.0242286419241258,1701174184997956,1,0,0
22a3df11d5854477adf2f70d15afbb15,-38.33869921994921,-14.701642670847825,2.7615237975959214e-07,-2.2708266746082084,1701174185498184,1,0,0
22a3df11d5854477adf2f70d15afbb15,-38.353090560162926,-14.747315444424263,9.572601149742454e-08,-1.8760451196436294,1701174185998429,1,0,0
22a3df11d5854477adf2f70d15afbb15,-38.344043529154014,-14.80874849084815,1.242598626832953e-07,-1.424580774534955,1701174186498153,1,0,0
22a3df11d5854477adf2f70d15afbb15,-38.35944647631795,-14.814996578416354,3.3254817073013387e-08,-2.7562316716605406,1701174186997989,1,0,0
22a3df11d5854477adf2f70d15afbb15,-38.379559308349215,-14.80979490157616,4.152342895645172e-08,2.8885131637426755,1701174187498299,1,0,0
22a3df11d5854477adf2f70d15afbb15,-38.41345923962837,-14.87873478286328,1.5362231121071743e-07,-2.0278075169796046,1701174187998382,1,0,0
22a3df11d5854477adf2f70d15afbb15,-38.50372822042926,-14.742733561140636,3.2672163257925983e-07,2.156767639191657,1701174188497989,1,0,0
22a3df11d5854477adf2f70d15afbb15,-38.75663755965163,-14.833073540328781,5.371542740070177e-07,-2.7985153590745724,1701174188997957,1,0,0
22a3df11d5854477adf2f70d15afbb15,-39.35776496388695,-15.128655315465066,1.338600276537717e-06,-2.684597110044327,1701174189498381,1,0,0
22a3df11d5854477adf2f70d15afbb15,-40.20842107996471,-15.200738131219735,1.7057071573731149e-06,-3.05705670139414,1701174189998880,1,0,0
22a3df11d5854477adf2f70d15afbb15,-40.20842107996471,-15.200738131219735,0.0,-3.05705670139414,1701174189998880,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-32.35028252915003,10.327296623802312,0.0,0.0,1701174170498177,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-35.267687938250866,10.74962528261698,5.8980726647159684e-06,2.9978296017332973,1701174170997970,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-38.06076812285688,11.084167958661407,5.6211635670112886e-06,3.0223850111018518,1701174171498408,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-40.87358739558222,11.623211423178196,5.7287875360670755e-06,2.9522501158506738,1701174171998340,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-43.53752983195965,11.748836603367215,5.337980067491311e-06,3.0944699458842804,1701174172497949,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-46.32090257958838,11.683173349449149,5.5676373770853684e-06,-3.118005774515889,1701174172998008,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-49.04061957532319,11.544487786998932,5.4429199025471354e-06,-3.090644137933134,1701174173498337,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-51.21737924528927,11.237708805041166,4.396630212424556e-06,-3.001580993946487,1701174173998327,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-53.438818441166916,11.189586895492571,4.446980232385654e-06,-3.1199335487760678,1701174174497983,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-55.390007323471565,11.798169464475212,4.0872034128062395e-06,2.8392513419633723,1701174174998055,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-57.341445923203096,10.241290062799756,4.989107271270312e-06,-2.4681878242535538,1701174175498424,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-58.87196456499596,10.121913756636516,3.070647399798488e-06,-3.063752956389196,1701174175998373,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-60.28852746024488,9.790234017470766,2.9122433063852276e-06,-2.9115920245742277,1701174176497945,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-61.40965662429833,9.502772162865426,2.3172570599792967e-06,-2.8905959609163396,1701174176997413,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-62.4396968673375,9.559771966110848,2.0628321095135737e-06,3.08631158272041,1701174177497510,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-63.15024278658991,9.586244010894717,1.4199591579413055e-06,3.1043539523462997,1701174177998256,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-63.7182310723709,9.559393550285844,1.1364678187088384e-06,-3.0943549078563093,1701174178498598,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-64.25314488942132,9.533460829788005,1.0705723857177554e-06,-3.0931503971506658,1701174178998837,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-64.78097134445666,9.295727266291419,1.158169765221567e-06,-2.7184053050623125,1701174179498672,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-65.2106513288461,10.284795269351854,2.1591309694899194e-06,1.980626374630847,1701174179998118,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-65.53956077966909,9.360986587142676,1.962468372983819e-06,-1.912838567138721,1701174180497802,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-65.95049815240037,9.013802882244448,1.0765430868272981e-06,-2.440091401474571,1701174180997517,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-66.28882250512724,8.769104714382316,8.3488013700645e-07,-2.5154226286002026,1701174181497638,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-66.73992220238765,8.736900847227258,9.033085493557505e-07,-3.070323873835669,1701174181998295,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-67.57332135082981,8.699847788868802,5.562217107465797e-07,-3.097161755127541,1701174183498097,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-67.80708003584861,8.574252491378289,5.303200057250234e-07,-2.6485629486382214,1701174183998479,1,0,0
27d51e7eda2c4882accf00dd31e5c1dd,-67.80708003584861,8.574252491378289,0.0,-2.6485629486382214,1701174183998479,1,0,0
32a9c22b684b44a083dffab82cde619f,-22.82674952669798,20.09077547435362,0.0,0.0,1701174170498177,1,0,0
32a9c22b684b44a083dffab82cde619f,-25.471187097366,20.64190805106398,5.4047544567118205e-06,2.9361218517684584,1701174170997970,1,0,0
32a9c22b684b44a083dffab82cde619f,-28.138529457160296,20.784594717760072,5.337636370130956e-06,3.0881496468374485,1701174171498408,1,0,0
32a9c22b684b44a083dffab82cde619f,-30.86739345794334,21.08461530112971,5.491361029436382e-06,3.0320890515788603,1701174171998340,1,0,0
32a9c22b684b44a083dffab82cde619f,-33.51658893294315,21.300061854030965,5.32004359934422e-06,3.0604459592847,1701174172497949,1,0,0
32a9c22b684b44a083dffab82cde619f,-36.33286141507929,21.217876533503414,5.634277966106773e-06,-3.112418629023411,1701174172998008,1,0,0
32a9c22b684b44a083dffab82cde619f,-38.998926098222164,21.004315671294208,5.345691499529743e-06,-3.061659920135974,1701174173498337,1,0,0
32a9c22b684b44a083dffab82cde619f,-41.443165812920995,20.775896714590623,4.909877419750786e-06,-3.048411338271353,1701174173998327,1,0,0
32a9c22b684b44a083dffab82cde619f,-43.75167857249627,20.547461583795062,4.642769106577211e-06,-3.0429603696388146,1701174174497983,1,0,0
32a9c22b684b44a083dffab82cde619f,-45.79905241883939,20.261112590880693,4.134007664455214e-06,-3.002632448938469,1701174174998055,1,0,0
32a9c22b684b44a083dffab82cde619f,-47.59897304812583,20.12541381808264,3.6073950432054537e-06,-3.066343475825372,1701174175498424,1,0,0
32a9c22b684b44a083dffab82cde619f,-49.210692790723854,19.783441372703216,3.2955360973883142e-06,-2.9325147905127107,1701174175998373,1,0,0
32a9c22b684b44a083dffab82cde619f,-50.61422924347845,19.766933601273564,2.8096721352072412e-06,-3.129831640711157,1701174176497945,1,0,0
32a9c22b684b44a083dffab82cde619f,-51.85788278266958,19.63859674075658,2.5031789094540042e-06,-3.0387632102110156,1701174176997413,1,0,0
32a9c22b684b44a083dffab82cde619f,-52.85369943920631,19.46869961787273,2.02001980272139e-06,-2.9726088673845963,1701174177497510,1,0,0
32a9c22b684b44a083dffab82cde619f,-53.527881500355186,19.459854310558267,1.3464712331635162e-06,-3.1284733489613936,1701174177998256,1,0,0
32a9c22b684b44a083dffab82cde619f,-54.11828165542817,19.307104140324306,1.2188465254541846e-06,-2.8884209948791626,1701174178498598,1,0,0
32a9c22b684b44a083dffab82cde619f,-54.667227455868115,19.255183919983796,1.1022644869663025e-06,-3.047291494561534,1701174178998837,1,0,0
32a9c22b684b44a083dffab82cde619f,-55.19417314625229,18.97533333555832,1.1936887009986931e-06,-2.65339089826169,1701174179498672,1,0,0
32a9c22b684b44a083dffab82cde619f,-55.670366184377244,19.08835994866964,9.799316660091664e-07,2.908550483897284,1701174179998118,1,0,0
32a9c22b684b44a083dffab82cde619f,-56.106873793017236,18.978242223855986,9.009355517139559e-07,-2.894478770506745,1701174180497802,1,0,0
32a9c22b684b44a083dffab82cde619f,-56.531500940659846,18.94447192025345,8.524216711737004e-07,-3.0622303831530666,1701174180997517,1,0,0
32a9c22b684b44a083dffab82cde619f,-57.24757486210896,18.588563403541784,7.990237392132935e-07,-2.680325774905679,1701174181998295,1,0,0
32a9c22b684b44a083dffab82cde619f,-57.614459207677186,18.930926330870413,1.0036023321521718e-06,2.3907545873576757,1701174182498307,1,0,0
32a9c22b684b44a083dffab82cde619f,-57.94128768777702,18.5996966799084,9.313130546404736e-07,-2.3495064712569764,1701174182997954,1,0,0
32a9c22b684b44a083dffab82cde619f,-58.59929076262966,18.86275449259459,4.723203109017891e-07,2.7612741857148104,1701174184498287,1,0,0
32a9c22b684b44a083dffab82cde619f,-58.73346952001883,18.31875651024739,1.1213452820851271e-06,-1.8126224398938362,1701174184997956,1,0,0
32a9c22b684b44a083dffab82cde619f,-58.86814447739207,18.734551729636074,8.737251620856259e-07,1.884030566800654,1701174185498184,1,0,0
32a9c22b684b44a083dffab82cde619f,-58.90404488071439,18.62852885405149,2.2376254404924782e-07,-1.8972883180482574,1701174185998429,1,0,0
32a9c22b684b44a083dffab82cde619f,-58.88366124200897,18.58620546913573,9.400425354549246e-08,-1.1219634146287807,1701174186498153,1,0,0
32a9c22b684b44a083dffab82cde619f,-58.86141868333318,18.3962263227401,3.8267908352036976e-07,-1.4542479737735987,1701174186997989,1,0,0
32a9c22b684b44a083dffab82cde619f,-58.89252639776891,18.45439443429835,1.3184579783467522e-07,2.0618869171388634,1701174187498299,1,0,0
32a9c22b684b44a083dffab82cde619f,-58.92485827859214,18.425236971255543,8.706041618580365e-08,-2.4077741938975743,1701174187998382,1,0,0
32a9c22b684b44a083dffab82cde619f,-59.04720463973252,17.79779340899402,1.2795268160889186e-06,-1.7633717223387622,1701174188497989,1,0,0
32a9c22b684b44a083dffab82cde619f,-59.3385798294322,17.78321136992484,5.835170346628335e-07,-3.091588796077083,1701174188997957,1,0,0
32a9c22b684b44a083dffab82cde619f,-60.16286512992845,18.29039206278786,1.9340030232619734e-06,2.5900008530142067,1701174189498381,1,0,0
32a9c22b684b44a083dffab82cde619f,-61.09283815670496,17.653071912613704,2.2525484479978337e-06,-2.540793691814,1701174189998880,1,0,0
32a9c22b684b44a083dffab82cde619f,-61.09283815670496,17.653071912613704,0.0,-2.540793691814,1701174189998880,1,0,0
4873146c4c824684ab41e630dc1e6bbd,11.802712665369894,-13.043256564645876,0.0,0.0,1701174170498177,1,0,0
4873146c4c824684ab41e630dc1e6bbd,8.606860873361722,-13.164911836214443,6.398982090991738e-06,-3.1035444059588038,1701174170997970,1,0,0
4873146c4c824684ab41e630dc1e6bbd,5.661337173973774,-13.322933674240428,5.89435542840098e-06,-3.087995903618029,1701174171498408,1,0,0
4873146c4c824684ab41e630dc1e6bbd,2.641197085713845,-13.316739151734918,6.041114473481906e-06,3.1395415852161617,1701174171998340,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-0.18704091669501555,-13.349273337157983,5.661277363156114e-06,-3.130089820214191,1701174172497949,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-2.9550420829764015,-13.347049461781609,5.535350947862921e-06,3.140789230916071,1701174172998008,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-5.484395995742968,-13.379795787258082,5.055805038940106e-06,-3.128646859040202,1701174173498337,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-7.765021520246634,-13.351557605680311,4.5616919081262746e-06,3.1292115158894154,1701174173998327,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-9.829526421619619,-13.421090816690096,4.134195367041441e-06,-3.1079250479399527,1701174174497983,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-11.715540984563921,-13.51619566115303,3.7762780878885735e-06,-3.091208972745864,1701174174998055,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-13.307828235592506,-13.677649559150176,3.1985431294322824e-06,-3.0405405602144997,1701174175498424,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-14.81050669245877,-13.662606822250257,3.005814090058889e-06,3.131582372034448,1701174175998373,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-16.08775301314997,-13.761331644599407,2.5643072649101516e-06,-3.064450984641562,1701174176497945,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-17.28123446219451,-13.77451937265046,2.38965120424393e-06,-3.130543306011663,1701174176997413,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-18.212371943404357,-13.82610629148154,1.8647690281935938e-06,-3.086247189791014,1701174177497510,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-18.82831346242841,-13.798998311877682,1.2312384925596711e-06,3.09761039726185,1701174177998256,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-19.385570391833443,-13.829189223982338,1.1153854115806342e-06,-3.08746784440616,1701174178498598,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-19.9375563549827,-13.849868039507562,1.1042185199077158e-06,-3.1041475894284187,1701174178998837,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-20.36472204745614,-13.821026454556392,8.565591755892015e-07,3.0741764781281953,1701174179498672,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-20.764403092534124,-13.819805200101309,8.002525015506405e-07,3.1385370904866954,1701174179998118,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-21.143656497301166,-13.817398477832608,7.590017714334943e-07,3.1352467910816366,1701174180497802,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-21.48722478592303,-13.817298609231592,6.875284975171659e-07,3.1413019731006147,1701174180997517,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-21.920438157778893,-14.101596010496241,1.0360867369885345e-06,-2.5608344832842413,1701174181497638,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-22.168977118730176,-14.090060064148567,4.969600697342018e-07,3.0952108999347283,1701174181998295,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-22.49972125748092,-14.082823746936498,6.616307020672428e-07,3.1197172458221614,1701174182498307,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-22.74510748332417,-14.102277313045798,4.926600809884039e-07,-3.06248077804362,1701174182997954,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-22.95647222629355,-14.187237554573066,4.554717421488073e-07,-2.7593974812652013,1701174183498097,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.161262225626853,-14.172677149473014,4.1030045726566726e-07,3.0706128960556565,1701174183998479,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.315083164922452,-14.223611105329855,3.241933052979297e-07,-2.8218309297901922,1701174184498287,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.44041102664919,-14.215374400418382,2.5136286901605824e-07,3.075965772641517,1701174184997956,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.560891505239987,-14.278117442939674,2.715541800196522e-07,-2.661464677948783,1701174185498184,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.574322702346088,-14.262404771652008,4.132150350008458e-08,2.278070655412788,1701174185998429,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.55139070880159,-14.330405600554645,1.4360611906776232e-07,-1.245541904339444,1701174186498153,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.55771755782382,-14.253757922499942,1.5386718494988984e-07,1.6531541762903588,1701174186997989,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.568847340616557,-14.261967542477791,2.764293550817082e-08,-2.506057890669586,1701174187498299,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.563887114433307,-14.264779703173549,1.1401982325978487e-08,-0.5157574150874864,1701174187998382,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.706519607308422,-14.260894234114716,2.85595288552532e-07,3.114358267509201,1701174188497989,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.93811559120511,-14.313568149342942,4.750514179945046e-07,-2.9179581316698466,1701174188997957,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-24.542722834255855,-14.491371981989403,1.2593512405087533e-06,-2.8555744391394415,1701174189498381,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-25.38512407352558,-14.524546034364318,1.6844273196342833e-06,-3.1022326457146643,1701174189998880,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-25.38512407352558,-14.524546034364318,0.0,-3.1022326457146643,1701174189998880,1,0,0
528cd92d95c640129913fd20643471d3,85.12651214002506,-15.100570790579138,0.0,0.0,1701174170498177,0,1,0
528cd92d95c640129913fd20643471d3,81.7224444912506,-15.177144966378595,6.812678057163064e-06,-3.1191015424900197,1701174170997970,0,1,0
528cd92d95c640129913fd20643471d3,78.8023043923233,-15.910217304189828,6.01622901524416e-06,-2.895635288361832,1701174171498408,0,1,0
528cd92d95c640129913fd20643471d3,72.48795734252498,-11.205906057584581,7.877720455813671e-06,2.501286736724928,1701174172497949,0,1,0
528cd92d95c640129913fd20643471d3,68.9070004830093,-8.634238172298058,8.81638054667847e-06,2.518788372802322,1701174172998008,0,1,0
528cd92d95c640129913fd20643471d3,65.28204198678642,-6.128213938969349,8.807939465422123e-06,2.536712632697292,1701174173498337,0,1,0
528cd92d95c640129913fd20643471d3,61.506058791043905,-3.51388922580022,9.18555094383363e-06,2.5360153183075687,1701174173998327,0,1,0
528cd92d95c640129913fd20643471d3,57.681596321463665,-1.3046431265735414,8.839491219279128e-06,2.6177602172869148,1701174174497983,0,1,0
528cd92d95c640129913fd20643471d3,53.83941991915667,0.509966700219799,8.497041738378948e-06,2.700360237671522,1701174174998055,0,1,0
528cd92d95c640129913fd20643471d3,49.98079497110585,1.887650263223371,8.188344956477796e-06,2.7986599122193194,1701174175498424,0,1,0
528cd92d95c640129913fd20643471d3,45.972062048633006,3.230965121364676,8.456496057924174e-06,2.818255531817016,1701174175998373,0,1,0
528cd92d95c640129913fd20643471d3,41.62469633722661,4.273484946659551,8.948898698317272e-06,2.9062321062427467,1701174176497945,0,1,0
528cd92d95c640129913fd20643471d3,37.10332796011231,5.088682015052569,9.19832733131704e-06,2.963210355798844,1701174176997413,0,1,0
528cd92d95c640129913fd20643471d3,32.71182417752325,5.623438351272515,8.846169423680736e-06,3.020418565455085,1701174177497510,0,1,0
528cd92d95c640129913fd20643471d3,28.642152050879616,6.013400413377845,8.164444268137203e-06,3.0460628246985615,1701174177998256,0,1,0
528cd92d95c640129913fd20643471d3,24.643806363748617,6.094757269438194,7.992879492530226e-06,3.1212478316903853,1701174178498598,0,1,0
528cd92d95c640129913fd20643471d3,20.37249463819603,6.170275293549904,8.53987646629133e-06,3.1239142068626427,1701174178998837,0,1,0
528cd92d95c640129913fd20643471d3,15.896762697163563,6.0259517248656955,8.959072996335957e-06,-3.109358020324064,1701174179498672,0,1,0
528cd92d95c640129913fd20643471d3,11.020312025712823,5.799528020182847,9.774238860716591e-06,-3.0951939075226034,1701174179998118,0,1,0
528cd92d95c640129913fd20643471d3,6.046323383436216,5.5528698672031505,9.966500283557114e-06,-3.0920436335969654,1701174180497802,0,1,0
528cd92d95c640129913fd20643471d3,0.48226410702563927,5.2933223256899495,1.1146572674918747e-05,-3.0949792874752355,1701174180997517,0,1,0
528cd92d95c640129913fd20643471d3,-5.605940394655381,5.039617891713126,1.218402811965837e-05,-3.0999452790356767,1701174181497638,0,1,0
528cd92d95c640129913fd20643471d3,-11.723134673036895,4.80809040030177,1.2227082035872024e-05,-3.103762069842729,1701174181998295,0,1,0
528cd92d95c640129913fd20643471d3,-17.799848905870256,4.485141826352225,1.2170287463629368e-05,-3.0884973411482814,1701174182498307,0,1,0
528cd92d95c640129913fd20643471d3,-23.397477330029602,4.139025100093187,1.122456231943236e-05,-3.0798385306207017,1701174182997954,0,1,0
528cd92d95c640129913fd20643471d3,-28.43098168103956,3.7697101535817925,1.0091183384628403e-05,-3.0683525537315495,1701174183498097,0,1,0
528cd92d95c640129913fd20643471d3,-33.32516340384876,3.4329910568134583,9.804012063378955e-06,-3.072901023075165,1701174183998479,0,1,0
528cd92d95c640129913fd20643471d3,-37.78453187127401,3.0220905720628544,8.959959219561315e-06,-3.0497089088085563,1701174184498287,0,1,0
528cd92d95c640129913fd20643471d3,-41.836458876858025,2.5017325707520577,8.17581872414538e-06,-3.013869388869349,1701174184997956,0,1,0
528cd92d95c640129913fd20643471d3,-45.5821997541147,2.0983460889919705,7.531363737424742e-06,-3.0343140611456816,1701174185498184,0,1,0
528cd92d95c640129913fd20643471d3,-48.75552756051346,1.3128477520172304,6.534998521934534e-06,-2.8989387062998393,1701174185998429,0,1,0
528cd92d95c640129913fd20643471d3,-51.912068612463415,1.090294872967437,6.332249211476667e-06,-3.0712038319474497,1701174186498153,0,1,0
528cd92d95c640129913fd20643471d3,-54.66429173541597,0.07620566030144005,5.868136149471106e-06,-2.788566348117512,1701174186997989,0,1,0
