instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
5f0c0449b0fc4716b4eb3c3285f0a960,57.98045439113319,37.99215822222664,6.018033807140279e-06,-3.090079472600541,1706716785298018,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,54.843463216878746,37.914047683757545,6.274709692373686e-06,-3.11669797035591,1706716785798115,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,51.583173905654455,37.90143783370097,6.517407794045496e-06,-3.137724963953757,1706716786298362,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,48.12612548996806,37.73142920351009,6.925624299864879e-06,-3.092454846490469,1706716786798133,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,44.98350566132677,37.77618059414508,6.288631312192847e-06,3.12735346192244,1706716787297914,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,41.63351984990212,37.71167796872511,6.6953884918029535e-06,-3.1223404359388383,1706716787798349,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,38.131836673506335,37.57276789521526,7.00639441819921e-06,-3.1019439278158205,1706716788298526,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,34.52003490798255,37.31909736462856,7.244266586758327e-06,-3.071474004668257,1706716788798328,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,30.68312077357661,37.15479773152525,7.684364554386193e-06,-3.098798023132092,1706716789298100,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,26.77078176497219,36.89709628525576,7.844207054516409e-06,-3.075818773685445,1706716789797936,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,22.77993471508516,36.60970460375718,7.999675298604776e-06,-3.06970404701222,1706716790298104,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,18.780038767508717,36.41320987753693,8.004764091716815e-06,-3.0925071541480524,1706716790798396,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,14.660755331295162,36.25605347403801,8.248569232717003e-06,-3.103459754047279,1706716791298153,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,10.275494349165402,36.08127347616292,8.780294967301563e-06,-3.1017575013501206,1706716791797993,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,5.818369413546158,36.0030554009908,8.910294058545042e-06,-3.1240454570789904,1706716792298292,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,1.313431401612652,35.9286586614905,9.009717067655094e-06,-3.125079667829515,1706716792798369,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,-3.188106130889416,35.933437955339315,9.00751183501397e-06,3.140530951445016,1706716793298123,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,-7.509845437163362,36.085789082609736,8.653468620545495e-06,3.1063549741676786,1706716793797856,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,-11.778612173849734,36.33436019954728,8.554202553110592e-06,3.083428140398066,1706716794297727,1,0
5f0c0449b0fc4716b4eb3c3285f0a960,-11.778612173849734,36.33436019954728,0.0,3.083428140398066,1706716794297727,1,0
9a7cf63db5774aa79d6254777430478e,86.34513497086009,2.817076206821195,0.0,0.0,1706716774798166,1,0
9a7cf63db5774aa79d6254777430478e,82.85458071174388,2.616079017379633,6.986762194825892e-06,-3.084072999541008,1706716775298589,1,0
9a7cf63db5774aa79d6254777430478e,79.77884658486565,2.624757740665519,6.1474600084820505e-06,3.138770985690331,1706716775798917,1,0
9a7cf63db5774aa79d6254777430478e,76.86661687004069,2.7731177349416747,5.830065309548649e-06,3.0906928745258435,1706716776299084,1,0
9a7cf63db5774aa79d6254777430478e,74.90391182436943,2.4975389017219207,3.968510160295375e-06,-3.002096905808056,1706716776798505,1,0
9a7cf63db5774aa79d6254777430478e,73.21541553645815,2.8315390176784163,3.4457210391110973e-06,2.9463045078136267,1706716777298027,1,0
9a7cf63db5774aa79d6254777430478e,71.99406387382061,2.998592140561673,2.467321679566623e-06,3.0056588982774066,1706716777797647,1,0
9a7cf63db5774aa79d6254777430478e,70.88872770060094,2.9450153501174867,2.2142863171919376e-06,-3.0931595232178597,1706716778297417,1,0
9a7cf63db5774aa79d6254777430478e,70.25140655174596,3.2366032409036194,1.4000328874709045e-06,2.712501786674691,1706716778798018,1,0
9a7cf63db5774aa79d6254777430478e,70.37095613218216,3.350129093613578,3.29408318074431e-07,0.7595593737033995,1706716779298504,1,0
9a7cf63db5774aa79d6254777430478e,70.84678624491907,3.357676193458687,9.51155963525528e-07,0.0158595827956844,1706716779798832,1,0
9a7cf63db5774aa79d6254777430478e,71.80868446077005,3.574115203048663,1.9712263549006344e-06,0.2213262284738016,1706716780299002,1,0
9a7cf63db5774aa79d6254777430478e,73.15169757773954,3.826696764803597,2.736219539102906e-06,0.185899314779626,1706716780798435,1,0
9a7cf63db5774aa79d6254777430478e,74.95304786095316,3.922946341963176,3.611342701707306e-06,0.0533811430996049,1706716781297950,1,0
9a7cf63db5774aa79d6254777430478e,77.23364383703166,4.117152415233949,4.580558129557201e-06,0.0849508977659542,1706716781797638,1,0
9a7cf63db5774aa79d6254777430478e,79.62124172531978,4.477265307840554,4.830866709879072e-06,0.1496981049469625,1706716782297466,1,0
9a7cf63db5774aa79d6254777430478e,82.29410360016269,4.764003574680061,5.3700275002065495e-06,0.1068689064753733,1706716782798059,1,0
9a7cf63db5774aa79d6254777430478e,85.1694224205001,5.067710405492075,5.777601317751341e-06,0.105235242344713,1706716783298494,1,0
9a7cf63db5774aa79d6254777430478e,88.17983214703276,5.7984793385258975,6.191536722385976e-06,0.2381410617554691,1706716783798828,1,0
9a7cf63db5774aa79d6254777430478e,91.2804276792962,6.73560063056458,6.47659204245065e-06,0.2935097728837227,1706716784298955,1,0
9a7cf63db5774aa79d6254777430478e,94.2832497958082,7.91201392748027,6.458038134578574e-06,0.3733908067876906,1706716784798339,1,0
9a7cf63db5774aa79d6254777430478e,97.19344980642164,9.02643177783137,6.236560729958092e-06,0.365709292683425,1706716785298018,1,0
9a7cf63db5774aa79d6254777430478e,99.9367069633879,10.198903694569845,5.9654666107985815e-06,0.403902885186835,1706716785798115,1,0
9a7cf63db5774aa79d6254777430478e,102.4713954881735,11.482915428632197,5.679916022436812e-06,0.4688943581905918,1706716786298362,1,0
9a7cf63db5774aa79d6254777430478e,104.844837396176,13.36866936513169,6.065547816855071e-06,0.6713923099636675,1706716786798133,1,0
9a7cf63db5774aa79d6254777430478e,107.18932663981936,15.184444730944282,5.933423400216955e-06,0.6589892022966917,1706716787297914,1,0
9a7cf63db5774aa79d6254777430478e,109.28118762251728,16.901030538957908,5.407337451882533e-06,0.6871776486335065,1706716787798349,1,0
9a7cf63db5774aa79d6254777430478e,111.2316032205256,18.555769288940876,5.113766462739918e-06,0.7035662835400569,1706716788298526,1,0
9a7cf63db5774aa79d6254777430478e,113.06593533004592,20.104980817359184,4.803914698310263e-06,0.7013299198130232,1706716788798328,1,0
9a7cf63db5774aa79d6254777430478e,114.72384897631636,21.576602322053724,4.435688205441825e-06,0.7259412285130183,1706716789298100,1,0
9a7cf63db5774aa79d6254777430478e,116.35819072378168,22.612069944515103,3.870774049690797e-06,0.5647372943557983,1706716789797936,1,0
9a7cf63db5774aa79d6254777430478e,118.16045394953828,23.624215285081057,4.13266073645991e-06,0.5117031189748897,1706716790298104,1,0
9a7cf63db5774aa79d6254777430478e,119.86424610548616,24.76198801163187,4.095136713619942e-06,0.588778822203516,1706716790798396,1,0
9a7cf63db5774aa79d6254777430478e,121.42026930563767,25.811932729448948,3.756072171727549e-06,0.5935858761847376,1706716791298153,1,0
9a7cf63db5774aa79d6254777430478e,122.8562235522983,26.65462796839465,3.33099075958498e-06,0.5306971102764957,1706716791797993,1,0
9a7cf63db5774aa79d6254777430478e,124.05743345547938,27.40838453670829,2.8345377970471547e-06,0.5603934681189976,1706716792298292,1,0
9a7cf63db5774aa79d6254777430478e,125.07535107966255,27.452312498514985,2.037416303870662e-06,0.0431279719771919,1706716792798369,1,0
9a7cf63db5774aa79d6254777430478e,126.18146949177802,27.06867766676674,2.342668021401809e-06,-0.3338478041373339,1706716793298123,1,0
9a7cf63db5774aa79d6254777430478e,127.29135543938744,25.71316371695976,3.505735578875141e-06,-0.8847005503601505,1706716793797856,1,0
9a7cf63db5774aa79d6254777430478e,128.4492758845281,23.572650296165197,4.868525318798356e-06,-1.0749243242323203,1706716794297727,1,0
9a7cf63db5774aa79d6254777430478e,128.4492758845281,23.572650296165197,0.0,-1.0749243242323203,1706716794297727,1,0
b972efa66ca94e7197f10059f068095d,36.04039550159508,4.226004582858872,0.0,0.0,1706716774798166,1,0
b972efa66ca94e7197f10059f068095d,32.0606476777822,4.074739521804206,7.95851006221533e-06,-3.103602235969236,1706716775298589,1,0
b972efa66ca94e7197f10059f068095d,28.15004704645708,4.093693864925371,7.81616572745565e-06,3.1367457780119907,1706716775798917,1,0
b972efa66ca94e7197f10059f068095d,24.44820047203748,4.117813841473127,7.4013782444228755e-06,3.135077085009881,1706716776299084,1,0
b972efa66ca94e7197f10059f068095d,21.05128219678291,4.157353792595745,6.802173695023437e-06,3.129953231522705,1706716776798505,1,0
b972efa66ca94e7197f10059f068095d,17.861963119851477,4.184381540741543,6.384971227740412e-06,3.133118399208324,1706716777298027,1,0
b972efa66ca94e7197f10059f068095d,14.876095817064744,4.284930138979627,5.979664148730369e-06,3.107930535789064,1706716777797647,1,0
b972efa66ca94e7197f10059f068095d,12.059682853786796,4.436644662944387,5.64358861466564e-06,3.087776670467325,1706716778297417,1,0
b972efa66ca94e7197f10059f068095d,9.68166898788561,4.809091393420861,4.808227786248988e-06,2.98623384748694,1706716778798018,1,0
b972efa66ca94e7197f10059f068095d,7.827169366591148,5.719908122968707,4.12818099511851e-06,2.6850590958728406,1706716779298504,1,0
b972efa66ca94e7197f10059f068095d,6.150848122957834,7.389245809239247,4.728384720937294e-06,2.3582818360236457,1706716779798832,1,0
b972efa66ca94e7197f10059f068095d,4.116513909780835,9.768831061593868,6.2591630179188776e-06,2.2781347262164835,1706716780299002,1,0
b972efa66ca94e7197f10059f068095d,1.4776240425993168,12.302059494974458,7.324311791110786e-06,2.376620693194857,1706716780798435,1,0
b972efa66ca94e7197f10059f068095d,-1.6596173792460922,14.76431610196797,7.983956907191961e-06,2.476159469926556,1706716781297950,1,0
b972efa66ca94e7197f10059f068095d,-5.183766106434224,17.20223727476831,8.575785093651882e-06,2.536407568122084,1706716781797638,1,0
b972efa66ca94e7197f10059f068095d,-8.991483657534367,19.68558444051697,9.095042925463426e-06,2.5636809307738653,1706716782297466,1,0
b972efa66ca94e7197f10059f068095d,-13.084129886518593,22.208877634724104,9.604587681854096e-06,2.589097760292682,1706716782798059,1,0
b972efa66ca94e7197f10059f068095d,-17.351669271508367,24.533998770984464,9.711238604367092e-06,2.642720592307463,1706716783298494,1,0
b972efa66ca94e7197f10059f068095d,-21.56082326676597,26.50990325063806,9.293507173387869e-06,2.702698480533405,1706716783798828,1,0
b972efa66ca94e7197f10059f068095d,-25.57899184215629,28.06743628818215,8.61676437879969e-06,2.771801756137011,1706716784298955,1,0
b972efa66ca94e7197f10059f068095d,-29.3898987078474,29.451228406859823,8.118736282112254e-06,2.793283436735551,1706716784798339,1,0
b972efa66ca94e7197f10059f068095d,-33.28027383304308,30.70536430708013,8.180305387922915e-06,2.8297423434415907,1706716785298018,1,0
b972efa66ca94e7197f10059f068095d,-36.6754091783264,32.17121998707479,7.394693304911686e-06,2.734017127575949,1706716785798115,1,0
b972efa66ca94e7197f10059f068095d,-39.86834445797783,33.36974718087641,6.817571390632521e-06,2.782498990405312,1706716786298362,1,0
b972efa66ca94e7197f10059f068095d,-42.77878981112444,34.500744126639724,6.24781025428532e-06,2.7709529599886435,1706716786798133,1,0
b972efa66ca94e7197f10059f068095d,-45.64579366360449,35.811327863093084,6.3074722840610855e-06,2.7128280694185243,1706716787297914,1,0
b972efa66ca94e7197f10059f068095d,-49.68416047165394,39.63712588516427,5.5594329636185e-06,2.383217962358246,1706716788298526,1,0
b972efa66ca94e7197f10059f068095d,-55.12840229258718,42.45407464569233,6.132454946152842e-06,2.664107933127181,1706716789298100,1,0
b972efa66ca94e7197f10059f068095d,-57.53708264687576,45.347460142461486,7.53199124336149e-06,2.265029722673649,1706716789797936,1,0
b972efa66ca94e7197f10059f068095d,-59.53805273756932,48.99093849323965,8.310766578777454e-06,2.0730191763243195,1706716790298104,1,0
b972efa66ca94e7197f10059f068095d,-59.53805273756932,48.99093849323965,0.0,2.0730191763243195,1706716790298104,1,0
c9522e2dc9ed4137b57c86c03f7983e3,26.966647521655016,14.020380656420446,0.0,0.0,1706716774798166,1,0
c9522e2dc9ed4137b57c86c03f7983e3,23.015262892709305,13.90980661470246,7.899180207754252e-06,-3.113616335723809,1706716775298589,1,0
c9522e2dc9ed4137b57c86c03f7983e3,19.070135387317592,13.925536424589335,7.885145072457206e-06,3.137605526047768,1706716775798917,1,0
c9522e2dc9ed4137b57c86c03f7983e3,15.231864986962597,13.894078479864373,7.674235426805324e-06,-3.1333969724350688,1706716776299084,1,0
c9522e2dc9ed4137b57c86c03f7983e3,11.45276277279402,13.883400314794727,7.566997183051218e-06,-3.138767078612782,1706716776798505,1,0
c9522e2dc9ed4137b57c86c03f7983e3,7.749830212357058,13.87182629890737,7.4129881135721474e-06,-3.1384670286945173,1706716777298027,1,0
c9522e2dc9ed4137b57c86c03f7983e3,4.129452880366706,13.837843535470135,7.246581038613184e-06,-3.132206403943504,1706716777797647,1,0
c9522e2dc9ed4137b57c86c03f7983e3,0.5467056022923384,13.804377591926272,7.169104938321529e-06,-3.1322520644615346,1706716778297417,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-2.986009706251119,13.764011612729265,7.057408831711096e-06,-3.1301668184835303,1706716778798018,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-6.350698875820831,13.825315287116506,6.723959493248291e-06,3.123374955242568,1706716779298504,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-9.657565454194431,13.359130701544142,6.674751436649356e-06,-3.00154085889183,1706716779798832,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-13.063790005969803,12.608349464113047,6.973598633392892e-06,-2.92464703098459,1706716780299002,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-16.58157012610981,11.664341956898925,7.292754082179409e-06,-2.879416371595405,1706716780798435,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-20.2684249423458,10.539366344250734,7.71682214110981e-06,-2.8454347172743466,1706716781297950,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-24.2983065463142,9.508015696111151,8.324721031055073e-06,-2.891044595929747,1706716781797638,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-28.777857083621964,8.639659821217812,9.12901895759703e-06,-2.950118563254821,1706716782297466,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-33.71617347285534,8.043402980307036,9.936580102853314e-06,-3.021433394131712,1706716782798059,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-39.12355062195882,7.82115462217986,1.0814476468671462e-05,-3.100514820195851,1706716783298494,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-44.87155587473286,7.711655168673828,1.1490420679020968e-05,-3.1225449656161715,1706716783798828,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-50.9933198253602,7.634662487211391,1.2241386878299374e-05,-3.1290164381467074,1706716784298955,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-57.58530115313931,7.56462973460893,1.3200970253025322e-05,-3.1309691225932585,1706716784798339,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-64.5744451201219,7.598042004022956,1.3987427592107745e-05,3.1368120946201024,1706716785298018,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-71.83014085463834,7.631466513853809,1.4508730749740924e-05,3.1369860280338613,1706716785798115,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-79.68587144632963,7.683206624360061,1.570404415718432e-05,3.135006460011281,1706716786298362,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-87.60002516596816,7.708545604794033,1.5835641291344955e-05,3.138390934903471,1706716786798133,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-95.63320787254035,7.720433727814218,1.6073423165442103e-05,3.140112777583488,1706716787297914,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-103.9327792856132,7.313777163039454,1.6604609943568647e-05,-3.092634510137841,1706716787798349,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-112.46504913428518,7.181431935694025,1.7060552963409985e-05,-3.1260827579420845,1706716788298526,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-121.18894335766753,7.690581326582741,1.748440230540594e-05,3.0832961556206184,1706716788798328,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-130.06614830511774,8.404669938375953,1.781988492995954e-05,3.0613247822324725,1706716789298100,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-139.02886699171668,9.861689709425711,1.816671118421717e-05,2.9804379211314758,1706716789797936,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-147.97417507350693,11.289194856450486,1.8110902082805577e-05,2.9833455301281337,1706716790298104,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-156.68366140854778,13.088269916472832,1.7776335382019368e-05,2.9378926350731507,1706716790798396,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-165.16324259768066,14.514930895789306,1.7205880331475874e-05,2.974907107181489,1706716791298153,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-173.73482267637013,16.743445812437848,1.7718745821806866e-05,2.8872350751888654,1706716791797993,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-182.45521164125728,18.8130642390068,1.791452118794154e-05,2.908572857811078,1706716792298292,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-190.9363153521814,21.98547174976264,1.81072407029922e-05,2.783649879150199,1706716792798369,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-199.20395543008277,26.178466565451014,1.854936123376478e-05,2.672235535831997,1706716793298123,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-207.0615328301093,31.865768998026176,1.941004862905723e-05,2.5150724824826827,1706716793797856,1,0
c9522e2dc9ed4137b57c86c03f7983e3,-207.0615328301093,31.865768998026176,0.0,2.5150724824826827,1706716793797856,1,0
20ea1db0b34349018e5d4c6d7af30c77,8.72187864075973,46.5527149093933,0.0,0.0,1701174176497945,1,0
20ea1db0b34349018e5d4c6d7af30c77,7.370713859325633,46.61984691242576,2.7085448214867507e-06,3.091948934351349,1701174176997413,1,0
20ea1db0b34349018e5d4c6d7af30c77,6.214427449268182,46.58252074999965,2.313328649074572e-06,-3.109322789703022,1701174177497510,1,0
20ea1db0b34349018e5d4c6d7af30c77,5.483406273235094,46.64300929590983,1.4648533939043262e-06,3.0590354559842488,1701174177998256,1,0
20ea1db0b34349018e5d4c6d7af30c77,4.799743347402423,46.62176088353424,1.3670510352472362e-06,-3.110522408771343,1701174178498598,1,0
20ea1db0b34349018e5d4c6d7af30c77,4.279810534884273,46.58619512256459,1.0417976656964009e-06,-3.073294514926543,1701174178998837,1,0
20ea1db0b34349018e5d4c6d7af30c77,3.6632807210493823,46.59363966194615,1.2335565901793698e-06,3.1295183346627304,1701174179498672,1,0
20ea1db0b34349018e5d4c6d7af30c77,3.147622672467669,46.64104998438415,1.0368146861052353e-06,3.04990901539713,1701174179998118,1,0
20ea1db0b34349018e5d4c6d7af30c77,2.2192815665298937,46.654451597811125,9.289961610232262e-07,3.1271575688031064,1701174180997517,1,0
20ea1db0b34349018e5d4c6d7af30c77,1.8177382523626164,46.61866196375794,8.06075184888754e-07,-3.05269736198383,1701174181497638,1,0
20ea1db0b34349018e5d4c6d7af30c77,1.4374604723944486,46.65901878218171,7.638227557178133e-07,3.03586381287651,1701174181998295,1,0
20ea1db0b34349018e5d4c6d7af30c77,1.0646376670707234,46.64417768204193,7.462182529058227e-07,-3.1018062774169435,1701174182498307,1,0
20ea1db0b34349018e5d4c6d7af30c77,0.7420678576057327,46.679440877382206,6.494416332282398e-07,3.032705464082988,1701174182997954,1,0
20ea1db0b34349018e5d4c6d7af30c77,0.4762656758402848,46.63688861471695,5.38219526544816e-07,-2.982849670721763,1701174183498097,1,0
20ea1db0b34349018e5d4c6d7af30c77,0.1955404555842577,46.6667997048036,5.641974065840178e-07,3.035443787816667,1701174183998479,1,0
20ea1db0b34349018e5d4c6d7af30c77,-0.1328051147519318,46.68654801891317,6.581305511229047e-07,3.0815201115498696,1701174184498287,1,0
20ea1db0b34349018e5d4c6d7af30c77,-0.2843976741145191,46.6136618573549,3.366315098814803e-07,-2.693420226904741,1701174184997956,1,0
20ea1db0b34349018e5d4c6d7af30c77,-0.3211801004529775,46.64470964715787,9.62247485744239e-08,2.440537899876906,1701174185498184,1,0
20ea1db0b34349018e5d4c6d7af30c77,-0.3290508272040462,46.63803034312194,2.063560888244177e-08,-2.43789675824978,1701174185998429,1,0
20ea1db0b34349018e5d4c6d7af30c77,-0.3200371459873565,46.62940690656808,2.49625353666346e-08,-0.7632754445947707,1701174186498153,1,0
20ea1db0b34349018e5d4c6d7af30c77,-0.3274411333936449,46.61515811022423,3.2125781409880566e-08,-2.0500179928906563,1701174186997989,1,0
20ea1db0b34349018e5d4c6d7af30c77,-0.3275275005574478,46.64694953748452,6.354369206308927e-08,1.5735130010298506,1701174187498299,1,0
20ea1db0b34349018e5d4c6d7af30c77,-0.3670498430083562,46.64597291005458,7.90556911878512e-08,-3.116886913525646,1701174187998382,1,0
20ea1db0b34349018e5d4c6d7af30c77,-0.4912285856641674,46.631635635624455,2.5020400076213897e-07,-3.0266448588447803,1701174188497989,1,0
20ea1db0b34349018e5d4c6d7af30c77,-0.9142414605555942,46.60880147749102,8.473116648606748e-07,-3.0876651729713536,1701174188997957,1,0
20ea1db0b34349018e5d4c6d7af30c77,-1.7667561366134985,46.61751924676706,1.7036737818586324e-06,3.131367063734728,1701174189498381,1,0
20ea1db0b34349018e5d4c6d7af30c77,-2.8882489988571862,46.64583792900014,2.241463701426664e-06,3.116347137761672,1701174189998880,1,0
20ea1db0b34349018e5d4c6d7af30c77,-2.8882489988571862,46.64583792900014,0.0,3.116347137761672,1701174189998880,1,0
528cd92d95c640129913fd20643471d3,85.12651214002506,-15.100570790579138,0.0,0.0,1701174170498177,0,1
528cd92d95c640129913fd20643471d3,81.7224444912506,-15.177144966378595,6.812678057163064e-06,-3.11910154249002,1701174170997970,0,1
528cd92d95c640129913fd20643471d3,78.8023043923233,-15.910217304189828,6.01622901524416e-06,-2.895635288361832,1701174171498408,0,1
528cd92d95c640129913fd20643471d3,72.48795734252498,-11.20590605758458,7.877720455813671e-06,2.501286736724928,1701174172497949,0,1
528cd92d95c640129913fd20643471d3,68.9070004830093,-8.634238172298058,8.81638054667847e-06,2.518788372802322,1701174172998008,0,1
528cd92d95c640129913fd20643471d3,65.28204198678642,-6.128213938969349,8.807939465422123e-06,2.536712632697292,1701174173498337,0,1
528cd92d95c640129913fd20643471d3,61.50605879104391,-3.51388922580022,9.18555094383363e-06,2.5360153183075687,1701174173998327,0,1
528cd92d95c640129913fd20643471d3,57.68159632146367,-1.3046431265735414,8.839491219279128e-06,2.6177602172869148,1701174174497983,0,1
528cd92d95c640129913fd20643471d3,53.83941991915667,0.509966700219799,8.497041738378948e-06,2.700360237671522,1701174174998055,0,1
528cd92d95c640129913fd20643471d3,49.98079497110585,1.887650263223371,8.188344956477796e-06,2.7986599122193194,1701174175498424,0,1
528cd92d95c640129913fd20643471d3,45.972062048633006,3.230965121364676,8.456496057924174e-06,2.818255531817016,1701174175998373,0,1
528cd92d95c640129913fd20643471d3,41.62469633722661,4.273484946659551,8.948898698317272e-06,2.9062321062427467,1701174176497945,0,1
528cd92d95c640129913fd20643471d3,37.10332796011231,5.088682015052569,9.19832733131704e-06,2.963210355798844,1701174176997413,0,1
528cd92d95c640129913fd20643471d3,32.71182417752325,5.623438351272515,8.846169423680736e-06,3.020418565455085,1701174177497510,0,1
528cd92d95c640129913fd20643471d3,28.642152050879616,6.013400413377845,8.164444268137203e-06,3.046062824698561,1701174177998256,0,1
528cd92d95c640129913fd20643471d3,24.643806363748617,6.094757269438194,7.992879492530226e-06,3.1212478316903853,1701174178498598,0,1
528cd92d95c640129913fd20643471d3,20.37249463819603,6.170275293549904,8.53987646629133e-06,3.1239142068626427,1701174178998837,0,1
528cd92d95c640129913fd20643471d3,15.896762697163563,6.025951724865696,8.959072996335957e-06,-3.109358020324064,1701174179498672,0,1
528cd92d95c640129913fd20643471d3,11.020312025712824,5.799528020182847,9.774238860716593e-06,-3.095193907522604,1701174179998118,0,1
528cd92d95c640129913fd20643471d3,6.046323383436216,5.552869867203151,9.966500283557114e-06,-3.092043633596965,1701174180497802,0,1
528cd92d95c640129913fd20643471d3,0.4822641070256392,5.2933223256899495,1.1146572674918749e-05,-3.0949792874752355,1701174180997517,0,1
528cd92d95c640129913fd20643471d3,-5.605940394655381,5.039617891713126,1.218402811965837e-05,-3.0999452790356767,1701174181497638,0,1
528cd92d95c640129913fd20643471d3,-11.723134673036895,4.80809040030177,1.2227082035872024e-05,-3.103762069842729,1701174181998295,0,1
528cd92d95c640129913fd20643471d3,-17.799848905870256,4.485141826352225,1.2170287463629368e-05,-3.088497341148281,1701174182498307,0,1
528cd92d95c640129913fd20643471d3,-23.3974773300296,4.139025100093187,1.122456231943236e-05,-3.0798385306207017,1701174182997954,0,1
528cd92d95c640129913fd20643471d3,-28.43098168103956,3.769710153581793,1.0091183384628404e-05,-3.068352553731549,1701174183498097,0,1
528cd92d95c640129913fd20643471d3,-33.32516340384876,3.4329910568134583,9.804012063378956e-06,-3.072901023075165,1701174183998479,0,1
528cd92d95c640129913fd20643471d3,-37.78453187127401,3.0220905720628544,8.959959219561315e-06,-3.0497089088085563,1701174184498287,0,1
528cd92d95c640129913fd20643471d3,-41.836458876858025,2.5017325707520577,8.17581872414538e-06,-3.013869388869349,1701174184997956,0,1
528cd92d95c640129913fd20643471d3,-45.5821997541147,2.0983460889919705,7.531363737424742e-06,-3.0343140611456816,1701174185498184,0,1
528cd92d95c640129913fd20643471d3,-48.75552756051346,1.3128477520172304,6.534998521934534e-06,-2.8989387062998397,1701174185998429,0,1
528cd92d95c640129913fd20643471d3,-51.912068612463415,1.090294872967437,6.332249211476667e-06,-3.0712038319474497,1701174186498153,0,1
528cd92d95c640129913fd20643471d3,-54.66429173541597,0.07620566030144,5.868136149471106e-06,-2.788566348117512,1701174186997989,0,1
528cd92d95c640129913fd20643471d3,-57.97105922684203,-1.6963294311694277,7.499107450521686e-06,-2.649536197827617,1701174187498299,0,1
528cd92d95c640129913fd20643471d3,-60.0681630828409,-3.711372128000267,5.815645868083458e-06,-2.3761476381504782,1701174187998382,0,1
528cd92d95c640129913fd20643471d3,-61.80836718367605,-5.970860989544715,5.708380273981841e-06,-2.2270855277445563,1701174188497989,0,1
528cd92d95c640129913fd20643471d3,-63.41579320908125,-8.665884316364334,6.276377838312191e-06,-2.1085957959355617,1701174188997957,0,1
528cd92d95c640129913fd20643471d3,-64.97001557635872,-11.81456486793789,7.016811702564801e-06,-2.029319432570985,1701174189498381,0,1
528cd92d95c640129913fd20643471d3,-66.6270870089738,-15.232017510773757,7.5884436628566945e-06,-2.02227896115812,1701174189998880,0,1
528cd92d95c640129913fd20643471d3,-66.6270870089738,-15.232017510773757,0.0,-2.02227896115812,1701174189998880,0,1
82728f87d486472aa01fcb7871cd3252,-2.534726088174724,-27.12714039899628,0.0,0.0,1701174170498177,1,0
82728f87d486472aa01fcb7871cd3252,-6.032383587706912,-27.087772063613528,6.998655543805575e-06,3.130337499818944,1701174170997970,1,0
82728f87d486472aa01fcb7871cd3252,-9.21843662396298,-27.007449140058444,6.368551903979462e-06,3.116387199755867,1701174171498408,1,0
82728f87d486472aa01fcb7871cd3252,-12.424884727993696,-26.93770243394741,6.415285638865662e-06,3.1198440686294155,1701174171998340,1,0
