instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
ea989fcf1af6498085a32a1527cc7a0a,-25.81487990604749,19.99520555895507,-0.5171965888139257,8.673617379884035e-19,8.673617379884035e-19,0.8558666301002975,1706716789298100,-7.942791853814605e-06,2.0019959966638378e-07,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-29.896627286940756,20.169128510720626,-0.5171965888139257,0.0,8.673617379884035e-19,0.8558666301002975,1706716789797936,-8.166173266617975e-06,3.479600344223996e-07,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-33.95682525050225,20.461231275858776,-0.5171965888139256,8.673617379884035e-19,-8.673617379884035e-19,0.8558666301002973,1706716790298104,-8.117668390543769e-06,5.840093031504415e-07,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-38.15238241500936,20.72447927693976,-0.5171965888139257,-4.336808689942019e-19,-2.6020852139652106e-18,0.8558666301002973,1706716790798396,-8.386216778415635e-06,5.261887079565163e-07,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-42.396327494434445,21.04009715599254,-0.5171965888139255,-8.673617379884035e-19,-2.1684043449710093e-18,0.8558666301002974,1706716791298153,-8.492017279247878e-06,6.315426878518638e-07,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-46.85832343269208,21.39408245543217,-0.5171965888139257,-1.734723475976807e-18,8.673617379884035e-19,0.8558666301002975,1706716791797993,-8.926848468025042e-06,7.081972219902866e-07,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-51.424359883665694,21.854372819621563,-0.5171965888139255,-8.673617379884035e-19,-1.734723475976807e-18,0.8558666301002973,1706716792298292,-9.126615186065958e-06,9.200305501098292e-07,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-56.07543918209446,22.625283988961773,-0.5171965888139257,0.0,1.734723475976807e-18,0.8558666301002975,1706716792798369,-9.300726285009646e-06,1.5415849346004902e-06,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-60.8689807138911,23.545706830873936,-0.5171965888139256,-1.734723475976807e-18,-2.1684043449710093e-18,0.8558666301002973,1706716793298123,-9.591802230290571e-06,1.8417518257225824e-06,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-65.72838270228587,24.802489525005218,-0.5171965888139257,1.734723475976807e-18,2.6020852139652106e-18,0.8558666301002974,1706716793797856,-9.723996590969122e-06,2.514908349321101e-06,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-70.27128333368837,26.782514291415566,-0.5171965888139257,4.336808689942019e-19,8.673617379884035e-19,0.8558666301002975,1706716794297727,-9.08814600447416e-06,3.961071489264928e-06,1,0,0
ea989fcf1af6498085a32a1527cc7a0a,-70.27128333368837,26.782514291415566,-0.5171965888139257,4.336808689942019e-19,8.673617379884035e-19,0.8558666301002975,1706716794297727,0.0,0.0,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,140.62294207435863,27.958984748685523,-0.8742385366144895,-2.6020852139652106e-18,-8.673617379884035e-19,0.4854966334570779,1706716774798166,0.0,0.0,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,136.68251149611558,27.59510503935546,-0.8742385366144894,0.0,-1.734723475976807e-18,0.4854966334570779,1706716775298589,-7.874199583638348e-06,-7.271442546207186e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,132.68461890710893,27.71501060570383,-0.8742385366144892,0.0,2.6020852139652106e-18,0.485496633457078,1706716775798917,-7.990543381555007e-06,2.39653919725404e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,128.85390677071206,27.641557851540465,-0.862850718287543,0.0,-2.6020852139652106e-18,0.5054588390271462,1706716776299084,-7.658866211479105e-06,-1.4685645826967713e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,125.09649468728796,27.52100121912284,-0.8628507182875433,3.469446951953614e-18,1.734723475976807e-18,0.5054588390271466,1706716776798505,-7.523536422024877e-06,-2.4139279769497285e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,121.40025753146529,27.45113464119681,-0.8628507182875432,8.673617379884035e-19,-1.734723475976807e-18,0.5054588390271464,1706716777298027,-7.399548279800862e-06,-1.3986686857842436e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,117.7308738617697,27.60853179476365,-0.8628507182875432,-8.673617379884035e-19,-8.673617379884035e-19,0.5054588390271464,1706716777797647,-7.344349044665128e-06,3.150337327705868e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,114.17960432431224,27.644897910823637,-0.8628507182875431,1.734723475976807e-18,0.0,0.5054588390271463,1706716778297417,-7.105807746478296e-06,7.276570434396616e-08,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,110.5893471441748,27.893141422081023,-0.8628507182875432,-8.673617379884035e-19,-8.673617379884035e-19,0.5054588390271463,1706716778798018,-7.171893743994574e-06,4.958909615789599e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,107.24739967932784,27.77880279098488,-0.8628507182875435,1.734723475976807e-18,0.0,0.5054588390271465,1706716779298504,-6.677404492527198e-06,-2.284552037342553e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,104.09437406851151,27.38415677506007,-0.8628507182875432,-2.6020852139652106e-18,-4.336808689942019e-19,0.5054588390271464,1706716779798832,-6.301917163973091e-06,-7.887745957148305e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,101.0422981289262,27.058953829479744,-0.8628507182875432,-1.734723475976807e-18,-8.673617379884035e-19,0.5054588390271464,1706716780299002,-6.102077172931819e-06,-6.501848283190236e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,98.224592307269,26.62284390804335,-0.8628507182875433,1.734723475976807e-18,0.0,0.5054588390271464,1706716780798435,-5.641809455236637e-06,-8.732100630843255e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,95.64657755682408,26.260141002308625,-0.8628507182875432,-8.673617379884035e-19,-8.673617379884035e-19,0.5054588390271464,1706716781297950,-5.161035705524202e-06,-7.261101383036046e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,92.98433781435688,26.284649428837515,-0.8628507182875431,-8.673617379884035e-19,1.3010426069826053e-18,0.5054588390271464,1706716781797638,-5.327804034652009e-06,4.904745867199036e-08,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,90.61624161985212,25.739068184790725,-0.8628507182875433,8.673617379884035e-19,-8.673617379884035e-19,0.5054588390271464,1706716782297466,-4.737822199846264e-06,-1.0915379771577229e-06,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,88.14385657164217,25.333316364459453,-0.8628507182875432,0.0,-8.673617379884035e-19,0.5054588390271463,1706716782798059,-4.938912546140193e-06,-8.105423374503275e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,85.74892690934135,24.895901835817728,-0.8628507182875432,-8.673617379884035e-19,0.0,0.5054588390271463,1706716783298494,-4.785695769282375e-06,-8.740686175861492e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,83.25456014377599,24.689572022433588,-0.8628507182875432,3.469446951953614e-18,1.734723475976807e-18,0.5054588390271464,1706716783798828,-4.985403281738518e-06,-4.12384154153307e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,80.70203543931223,24.57338619076632,-0.8628507182875432,8.673617379884035e-19,2.818925648462312e-18,0.5054588390271463,1706716784298955,-5.103753055651392e-06,-2.323126559199291e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,77.9286265968199,24.6109145740675,-0.8628507182875432,2.1684043449710093e-19,-2.1684043449710093e-19,0.5054588390271464,1706716784798339,-5.553659793850684e-06,7.514935060230053e-08,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,74.99270827553471,24.36790406835695,-0.8628507182875433,-1.951563910473908e-18,-1.734723475976807e-18,0.5054588390271464,1706716785298018,-5.8756087834093205e-06,-4.863332373594863e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,71.82349224094361,24.29415693825427,-0.8628507182875432,1.734723475976807e-18,2.3852447794681098e-18,0.5054588390271465,1706716785798115,-6.337202651867742e-06,-1.4746565186889337e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,68.51734631668178,24.22076462638675,-0.8628507182875433,-4.336808689942019e-19,-6.505213034913028e-19,0.5054588390271464,1706716786298362,-6.609026989190993e-06,-1.4671214793396495e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,65.23771430037127,24.13412857843561,-0.8628507182875432,-1.734723475976807e-18,0.0,0.5054588390271464,1706716786798133,-6.562269552075881e-06,-1.733514908851025e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,61.93623617182652,24.088047386940225,-0.8628507182875432,4.336808689942019e-19,1.734723475976807e-18,0.5054588390271465,1706716787297914,-6.605849619222722e-06,-9.220276780306937e-08,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,58.5417324205964,24.00225654705844,-0.8628507182875432,-4.336808689942019e-19,1.1926223897340549e-18,0.5054588390271465,1706716787798349,-6.783106200066165e-06,-1.7143253345945994e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,55.01507983037443,23.83320646577375,-0.8628507182875433,0.0,5.421010862427522e-19,0.5054588390271464,1706716788298526,-7.05080919398927e-06,-3.379805174661997e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,51.30052718753672,23.56715249231705,-0.8628507182875431,-6.505213034913028e-19,-2.1684043449710093e-19,0.5054588390271462,1706716788798328,-7.432048376832645e-06,-5.323187451364732e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,47.43656012213067,23.24870223575281,-0.8628507182875432,5.421010862427522e-19,-2.4936649967166602e-18,0.5054588390271464,1706716789298100,-7.731459676424552e-06,-6.371910722574302e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,43.35827450211695,22.830080470755423,-0.8628507182875435,1.3010426069826053e-18,2.1684043449710093e-19,0.5054588390271464,1706716789797936,-8.159247473198656e-06,-8.375182359761727e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,39.2834628210303,22.35421612472712,-0.8628507182875433,0.0,-2.6020852139652106e-18,0.5054588390271464,1706716790298104,-8.146886008474454e-06,-9.514090186263466e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,35.16179646969689,22.068465419198983,-0.8628507182875433,1.3010426069826053e-18,-1.0842021724855044e-18,0.5054588390271463,1706716790798396,-8.238521406165619e-06,-5.711678490324328e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,30.90136164759268,21.78016560455363,-0.8628507182875433,2.1684043449710093e-18,8.673617379884035e-19,0.5054588390271465,1706716791298153,-8.525012800429427e-06,-5.768799929672939e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,26.43640164421369,21.46094346478908,-0.8628507182875433,0.0,1.5178830414797062e-18,0.5054588390271466,1706716791797993,-8.932778495876662e-06,-6.386486470961744e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,21.837514564017468,21.21577119194638,-0.8628507182875431,-8.673617379884035e-19,-2.1684043449710093e-18,0.5054588390271465,1706716792298292,-9.192277178639617e-06,-4.900514948914508e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,17.1474169174036,20.91959758734569,-0.8628507182875432,-6.505213034913028e-19,-1.0842021724855044e-19,0.5054588390271464,1706716792798369,-9.378750965579036e-06,-5.922560017770974e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,12.368863477537642,20.66792991272253,-0.8628507182875431,-1.734723475976807e-18,-8.673617379884035e-19,0.5054588390271464,1706716793298123,-9.561811290887032e-06,-5.035831121374994e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,7.575999295112616,20.4366106876152,-0.8628507182875432,-1.734723475976807e-18,0.0,0.5054588390271463,1706716793797856,-9.590849878685271e-06,-4.628856311416989e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,2.92691493569989,20.35559847501329,-0.8628507182875435,-8.673617379884035e-19,-8.673617379884035e-19,0.5054588390271465,1706716794297727,-9.300568265437936e-06,-1.620662382932831e-07,1,0,0
f115eac6b15e406ba5093bc2dea5e1b4,2.92691493569989,20.35559847501329,-0.8628507182875435,-8.673617379884035e-19,-8.673617379884035e-19,0.5054588390271465,1706716794297727,0.0,0.0,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,129.91075892528335,26.23860298763261,-0.8751947192645356,0.0,1.3010426069826053e-18,0.4837708169903086,1706716778798018,0.0,0.0,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,126.58160539382308,26.02325567633598,-0.8751947192645357,-8.673617379884035e-19,-1.734723475976807e-18,0.4837708169903085,1706716779298504,-6.6518414730088485e-06,-4.302763939383497e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,123.28699614365344,25.95001615754341,-0.8751947192645357,0.0,-8.673617379884035e-19,0.4837708169903086,1706716779798832,-6.584898806722076e-06,-1.463830103303683e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,120.2830373746821,25.247503647637902,-0.8751947192645355,-1.734723475976807e-18,0.0,0.4837708169903086,1706716780299002,-6.005875540258972e-06,-1.4045474736699586e-06,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,117.45819416622948,25.050558031739985,-0.8751947192645356,-1.734723475976807e-18,-2.6020852139652106e-18,0.4837708169903085,1706716780798435,-5.656100434798301e-06,-3.9433841155454403e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,112.2510559116381,24.56920939247024,-0.8751947192645356,-1.734723475976807e-18,-1.734723475976807e-18,0.4837708169903085,1706716781797638,-5.21129165403964e-06,-4.81732580136112e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,109.72052384912548,24.325544222271056,-0.8751947192645357,0.0,-8.673617379884035e-19,0.4837708169903086,1706716782297466,-5.062805730196456e-06,-4.874980397240377e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,107.34811338865548,23.5096578771697,-0.8751947192645357,1.734723475976807e-18,-4.336808689942019e-19,0.4837708169903085,1706716782798059,-4.739200229467809e-06,-1.6298397003181317e-06,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,104.98273525066396,22.93294917045301,-0.8751947192645356,-1.734723475976807e-18,-3.469446951953614e-18,0.4837708169903085,1706716783298494,-4.726644095619866e-06,-1.1524148125464586e-06,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,102.412309941234,22.82044070767329,-0.8751947192645355,-1.734723475976807e-18,0.0,0.4837708169903085,1706716783798828,-5.137418823086079e-06,-2.2486671459409546e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,99.8559152584718,22.45655416940032,-0.8751947192645356,-8.673617379884035e-19,-1.3010426069826053e-18,0.4837708169903085,1706716784298955,-5.11149104679852e-06,-7.27588269125593e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,97.11516187170676,22.487656966157243,-0.8751947192645356,2.1684043449710093e-19,6.505213034913028e-19,0.4837708169903085,1706716784798339,-5.488268320100435e-06,6.228232533866916e-08,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,94.1734612141504,22.18465391685056,-0.8751947192645356,-1.5178830414797062e-18,4.336808689942019e-19,0.4837708169903087,1706716785298018,-5.887180885241089e-06,-6.063954044630359e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,90.97324850250752,22.17273397476023,-0.8751947192645356,2.6020852139652106e-18,3.469446951953614e-18,0.4837708169903087,1706716785798115,-6.3991839815933244e-06,-2.3835260140185665e-08,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,87.64795653312792,22.245942518311864,-0.8751947192645357,2.6020852139652106e-18,1.3010426069826053e-18,0.4837708169903086,1706716786298362,-6.647300172473981e-06,1.4634479277563526e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,84.39810196163971,21.95606184051805,-0.8751947192645356,-1.734723475976807e-18,8.673617379884035e-19,0.4837708169903086,1706716786798133,-6.502687373793626e-06,-5.800270079572727e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,81.03743590259528,22.07502736405556,-0.8751947192645357,0.0,4.336808689942019e-19,0.4837708169903086,1706716787297914,-6.724277351568855e-06,2.380353065392869e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,77.65534496623282,21.90540686398124,-0.8751947192645357,-1.3010426069826053e-18,2.6020852139652106e-18,0.4837708169903087,1706716787798349,-6.7583021498545455e-06,-3.389461170268334e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,74.14674519042912,21.633612290923782,-0.8751947192645356,-8.673617379884035e-19,-2.6020852139652106e-18,0.4837708169903085,1706716788298526,-7.014716342022329e-06,-5.433967836534978e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,70.38909861315929,21.360488635829416,-0.8751947192645355,0.0,2.1684043449710093e-18,0.4837708169903085,1706716788798328,-7.518270389613935e-06,-5.464637098178205e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,66.47476855358138,20.896069131885174,-0.8751947192645356,0.0,-1.951563910473908e-18,0.4837708169903085,1706716789298100,-7.832231616773062e-06,-9.292627517032612e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,62.43065888053283,20.259011726783797,-0.8751947192645357,-1.734723475976807e-18,-4.336808689942019e-19,0.4837708169903086,1706716789797936,-8.090873152491123e-06,-1.2745328569798505e-06,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,58.34760481538367,19.586284466273927,-0.8751947192645356,-8.673617379884035e-19,-4.336808689942019e-19,0.4837708169903086,1706716790298104,-8.163365239577828e-06,-1.3450026001460833e-06,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,54.17738189667968,19.12324395171776,-0.8790916593175452,-8.673617379884035e-19,-1.0842021724855044e-18,0.4766527609469237,1706716790798396,-8.33557785993778e-06,-9.255405134524758e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,49.90414554182512,18.71336547775625,-0.8751947192645357,8.673617379884035e-19,1.951563910473908e-18,0.4837708169903086,1706716791298153,-8.550628315070245e-06,-8.201555435171747e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,45.42766243016962,18.263017627605077,-0.8751947192645357,-8.673617379884035e-19,0.0,0.4837708169903086,1706716791797993,-8.95583208957966e-06,-9.0098401518721e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,40.787426668742576,17.801834681618637,-0.8751947192645356,-4.336808689942019e-19,4.336808689942019e-19,0.4837708169903086,1706716792298292,-9.27492511763374e-06,-9.218146468140786e-07,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,36.03149719969966,17.23196793231162,-0.8821955613559151,-2.6020852139652106e-18,-2.1684043449710093e-19,0.4708832036969695,1706716792798369,-9.510394337357885e-06,-1.1395580066810062e-06,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,31.18465256458356,16.649406312423576,-0.8751947192645356,8.673617379884035e-19,8.673617379884035e-19,0.4837708169903086,1706716793298123,-9.698460913001395e-06,-1.1656967625832775e-06,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,26.30112425217905,15.958958318009952,-0.871452359300103,2.1684043449710093e-18,0.0,0.4904801580801042,1706716793797856,-9.77227501966952e-06,-1.3816337812664449e-06,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,21.450976642005976,15.322793903669464,-0.8778860283025889,8.673617379884035e-19,0.0,0.4788696287207057,1706716794297727,-9.70279854237008e-06,-1.272657174231928e-06,1,0,0
f1dd141df40f4bcea0df8deb9d1b7a56,21.450976642005976,15.322793903669464,-0.8778860283025889,8.673617379884035e-19,0.0,0.4788696287207057,1706716794297727,0.0,0.0,1,0,0
4873146c4c824684ab41e630dc1e6bbd,11.802712665369894,-13.043256564645876,-0.9178812260554856,0.0,8.673617379884035e-19,0.3968552064101946,1701174170498177,0.0,0.0,1,0,0
4873146c4c824684ab41e630dc1e6bbd,8.606860873361722,-13.164911836214443,-0.9170015363691052,1.734723475976807e-18,0.0,0.3988836701304041,1701174170997970,-6.394350845266285e-06,-2.434113154217191e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,5.661337173973774,-13.322933674240428,-0.9170015363691052,-1.734723475976807e-18,0.0,0.398883670130404,1701174171498408,-5.885891357946335e-06,-3.1576706410381375e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,2.641197085713845,-13.316739151734918,-0.9170015363691052,-1.734723475976807e-18,8.673617379884035e-19,0.398883670130404,1701174171998340,-6.0411017663600825e-06,1.2390730150320004e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-0.1870409166950155,-13.349273337157983,-0.9186582863319568,1.734723475976807e-18,8.673617379884035e-19,0.395053101435278,1701174172497949,-5.660902830831431e-06,-6.511929413414373e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-2.955042082976401,-13.347049461781609,-0.9170015363691052,-2.6020852139652106e-18,0.0,0.3988836701304041,1701174172998008,-5.535349161361732e-06,4.447225980083963e-09,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-5.484395995742968,-13.379795787258082,-0.9170015363691048,1.734723475976807e-18,4.336808689942019e-19,0.3988836701304041,1701174173498337,-5.055381384582079e-06,-6.544958512593458e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-7.765021520246634,-13.351557605680313,-0.9170015363691052,-1.734723475976807e-18,-4.336808689942019e-19,0.398883670130404,1701174173998327,-4.561342275852849e-06,5.6477492705397056e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-9.82952642161962,-13.421090816690096,-0.9170015363691052,0.0,-8.673617379884035e-19,0.3988836701304041,1701174174497983,-4.131852517277856e-06,-1.3916216558949658e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-11.71554098456392,-13.51619566115303,-0.9170015363691052,1.734723475976807e-18,-1.3010426069826053e-18,0.3988836701304042,1701174174998055,-3.7714860319000103e-06,-1.9018230267428358e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-13.307828235592506,-13.677649559150176,-0.917001536369105,1.734723475976807e-18,8.673617379884035e-19,0.398883670130404,1701174175498424,-3.182226019254961e-06,-3.226696657809436e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-14.81050669245877,-13.662606822250256,-0.9170015363691048,-1.734723475976807e-18,-2.6020852139652106e-18,0.3988836701304041,1701174175998373,-3.0056634914086507e-06,3.0088542831205176e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-16.08775301314997,-13.761331644599409,-0.9170015363691052,-1.734723475976807e-18,8.673617379884035e-19,0.3988836701304041,1701174176497945,-2.556681160455753e-06,-1.9761880639657442e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-17.28123446219451,-13.77451937265046,-0.9170015363691052,0.0,-8.673617379884035e-19,0.3988836701304042,1701174176997413,-2.389505331762076e-06,-2.6403549478750623e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-18.21237194340436,-13.82610629148154,-0.9170015363691052,0.0,8.673617379884035e-19,0.3988836701304041,1701174177497510,-1.8619137511519663e-06,-1.0315382581995277e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-18.82831346242841,-13.798998311877682,-0.9170015363691052,0.0,-8.673617379884035e-19,0.398883670130404,1701174177998256,-1.2300478067204831e-06,5.413518950497551e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-19.385570391833443,-13.829189223982338,-0.9170015363691048,0.0,-8.673617379884035e-19,0.398883670130404,1701174178498598,-1.1137520524062177e-06,-6.034055127224172e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-19.9375563549827,-13.849868039507562,-0.9170015363691048,0.0,0.0,0.398883670130404,1701174178998837,-1.1034444798371508e-06,-4.1337871547849003e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-20.36472204745614,-13.821026454556392,-0.9170015363691052,-1.734723475976807e-18,1.734723475976807e-18,0.3988836701304039,1701174179498672,-8.546134073713142e-07,5.7702211632178746e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-20.764403092534124,-13.819805200101309,-0.9170015363691052,0.0,-1.734723475976807e-18,0.398883670130404,1701174179998118,-8.002487657884603e-07,2.445218211946454e-09,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-21.14365649730117,-13.817398477832608,-0.9170015363691052,0.0,0.0,0.398883670130404,1701174180497802,-7.589864889951279e-07,4.8164885581698314e-09,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-21.48722478592303,-13.817298609231592,-0.9170015363691052,1.734723475976807e-18,-8.673617379884035e-19,0.3988836701304041,1701174180997517,-6.875284684707555e-07,1.99851117168044e-10,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-21.920438157778893,-14.10159601049624,-0.9170015363691052,0.0,2.6020852139652106e-18,0.398883670130404,1701174181497638,-8.662171191688885e-07,-5.684572358782148e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-22.168977118730176,-14.090060064148568,-0.9170015363691052,-1.734723475976807e-18,0.0,0.398883670130404,1701174181998295,-4.964256186396733e-07,2.3041616011908948e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-22.49972125748092,-14.082823746936498,-0.9170015363691052,-1.734723475976807e-18,-8.673617379884035e-19,0.3988836701304041,1701174182498307,-6.614724021638386e-07,1.4472287089247568e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-22.74510748332417,-14.102277313045798,-0.9170015363691052,0.0,-8.673617379884035e-19,0.3988836701304041,1701174182997954,-4.911191818288671e-07,-3.893462006036316e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-22.95647222629355,-14.187237554573066,-0.9170015363691052,0.0,1.734723475976807e-18,0.398883670130404,1701174183498097,-4.22608619873476e-07,-1.6987189969122452e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.161262225626853,-14.172677149473014,-0.9211825824927125,-1.734723475976807e-18,1.734723475976807e-18,0.3891306332223889,1701174183998479,-4.092673184353234e-07,2.9098578885836264e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.31508316492245,-14.223611105329857,-0.9145616139961428,1.734723475976807e-18,-1.734723475976807e-18,0.4044466024146697,1701174184498287,-3.077600584536445e-07,-1.0190704401858585e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.44041102664919,-14.215374400418382,-0.92058906367923,-1.734723475976807e-18,-1.734723475976807e-18,0.3905326821588671,1701174184997956,-2.5082176746353764e-07,1.6484322444404846e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.560891505239987,-14.278117442939674,-0.9173203498306952,1.734723475976807e-18,8.673617379884035e-19,0.398149941336792,1701174185498184,-2.408511290667377e-07,-1.254288894689871e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.574322702346088,-14.262404771652008,-0.9173203498306952,0.0,2.6020852139652106e-18,0.3981499413367919,1701174185998429,-2.6849238085540022e-08,3.1409951698999635e-08,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.55139070880159,-14.330405600554643,-0.9173203498306952,0.0,-1.734723475976807e-18,0.398149941336792,1701174186498153,4.58893179925244e-08,-1.3607677218351893e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.55771755782382,-14.253757922499942,-0.9173203498306952,-1.734723475976807e-18,0.0,0.398149941336792,1701174186997989,-1.2657849819200511e-08,1.533456534837495e-07,1,0,0
4873146c4c824684ab41e630dc1e6bbd,-23.56884734061656,-14.261967542477793,-0.9173203498306952,1.734723475976807e-18,8.673617379884035e-19,0.398149941336792,1701174187498299,-2.224577320608405e-08,-1.6409066334571393e-08,1,0,0
